date,ticker,daily_return
2007-01-04,EEM,-0.01380954
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212209
2007-01-04,TLT,0.00606247
2007-01-05,EEM,-0.02923832
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797613
2007-01-05,TLT,-0.00435177
2007-01-08,EEM,0.007258
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462515
2007-01-08,TLT,0.00179282
2007-01-09,EEM,-0.02233641
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00085058
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230326
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333194
2007-01-10,TLT,-0.00447536
2007-01-11,EEM,0.01265047
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438076
2007-01-11,TLT,-0.00584438
2007-01-12,EEM,0.02033351
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759731
2007-01-12,TLT,-0.00463538
2007-01-16,EEM,0.0035748
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195522
2007-01-16,TLT,0.00215739
2007-01-17,EEM,-0.0041851
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041938
2007-01-17,TLT,-0.00305999
2007-01-18,EEM,-0.01055212
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335604
2007-01-18,TLT,0.00306938
2007-01-19,EEM,0.01798463
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196474
2007-01-19,TLT,-0.00271981
2007-01-22,EEM,-0.00115443
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308083
2007-01-22,TLT,0.00238676
2007-01-23,EEM,0.02275381
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.0029492
2007-01-23,TLT,-0.00657702
2007-01-24,EEM,0.00869066
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805383
2007-01-24,TLT,-0.00011368
2007-01-25,EEM,-0.03075748
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174071
2007-01-25,TLT,-0.00719031
2007-01-26,EEM,0.00613338
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091302
2007-01-26,TLT,-0.00080448
2007-01-29,EEM,-0.01325201
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056277
2007-01-29,TLT,-0.00218657
2007-01-30,EEM,0.01548943
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520908
2007-01-30,TLT,0.00115339
2007-01-31,EEM,0.00775839
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672297
2007-01-31,TLT,0.00840748
2007-02-01,EEM,0.0122488
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598298
2007-02-01,TLT,-0.00120401
2007-02-02,EEM,-0.00302531
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138298
2007-02-02,TLT,0.00126333
2007-02-05,EEM,0.00095363
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027636
2007-02-05,TLT,0.00137622
2007-02-06,EEM,0.00987385
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027591
2007-02-06,TLT,0.00549683
2007-02-07,EEM,-0.00385945
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220849
2007-02-07,TLT,0.00296134
2007-02-08,EEM,-0.00533819
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130907
2007-02-08,TLT,0.00079566
2007-02-09,EEM,-0.0119449
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744659
2007-02-09,TLT,-0.0056745
2007-02-12,EEM,-0.00683287
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340444
2007-02-12,TLT,-0.00228223
2007-02-13,EEM,0.0158766
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.0084355
2007-02-13,TLT,-0.00217295
2007-02-14,EEM,0.02153409
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656679
2007-02-14,TLT,0.0095142
2007-02-15,EEM,0.0005947
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130473
2007-02-15,TLT,0.00295162
2007-02-16,EEM,0.00229353
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048032
2007-02-16,TLT,0.00351014
2007-02-20,EEM,0.00262744
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212706
2007-02-20,TLT,0.00225599
2007-02-21,EEM,0.00295846
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041031
2007-02-21,TLT,-0.00168807
2007-02-22,EEM,-0.00252832
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075342
2007-02-22,TLT,-0.00541207
2007-02-23,EEM,-0.00718215
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390766
2007-02-23,TLT,0.00714164
2007-02-26,EEM,-0.00042517
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089489
2007-02-26,TLT,0.0066406
2007-02-27,EEM,-0.08131142
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905764
2007-02-27,TLT,0.01263586
2007-02-28,EEM,0.02502298
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025089
2007-02-28,TLT,-0.00452763
2007-03-01,EEM,-0.01437625
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298024
2007-03-01,TLT,-0.00063389
2007-03-02,EEM,-0.00926482
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309496
2007-03-02,TLT,0.0050141
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.02564805
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.0095191
2007-03-05,TLT,0.00166198
2007-03-05,UUP,0.00641021
2007-03-06,EEM,0.04390354
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710946
2007-03-06,TLT,-0.00298793
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.00609889
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100219
2007-03-07,TLT,0.00388545
2007-03-07,UUP,-0.0039841
2007-03-08,EEM,0.02582865
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845544
2007-03-08,TLT,-0.00088513
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178573
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028428
2007-03-09,TLT,-0.01051447
2007-03-09,UUP,0.00159248
2007-03-12,EEM,0.004902
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149155
2007-03-12,TLT,0.00391562
2007-03-12,UUP,-0.00317981
2007-03-13,EEM,-0.02909085
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943425
2007-03-13,TLT,0.00601719
2007-03-13,UUP,-0.00239216
2007-03-14,EEM,0.00822103
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745038
2007-03-14,TLT,-0.00454255
2007-03-14,UUP,-0.00239818
2007-03-15,EEM,0.00815469
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136442
2007-03-15,TLT,-0.00011033
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853763
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280009
2007-03-16,TLT,-0.00022262
2007-03-16,UUP,-0.00360587
2007-03-19,EEM,0.02193583
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205478
2007-03-19,TLT,-0.00211449
2007-03-19,UUP,0.00522722
2007-03-20,EEM,0.00656406
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549243
2007-03-20,TLT,0.00055728
2007-03-20,UUP,-0.00599992
2007-03-21,EEM,0.02996095
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645679
2007-03-21,TLT,0.00044642
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.00427815
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076733
2007-03-22,TLT,-0.00791042
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464001
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146674
2007-03-23,TLT,-0.00280836
2007-03-23,UUP,0.00605319
2007-03-26,EEM,-0.00059827
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132529
2007-03-26,TLT,0.0012388
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.0044499
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237384
2007-03-27,TLT,-0.00168714
2007-03-27,UUP,-0.00040226
2007-03-28,EEM,-0.01788046
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00728009
2007-03-28,TLT,-0.00202786
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986858
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105797
2007-03-29,TLT,-0.00135565
2007-03-29,UUP,0.00120745
2007-03-30,EEM,-0.00017186
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021085
2007-03-30,TLT,-0.00192168
2007-03-30,UUP,-0.00321652
2007-04-02,EEM,0.0068673
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.001127
2007-04-02,TLT,0.0016601
2007-04-02,UUP,0.00242024
2007-04-03,EEM,0.01636784
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076251
2007-04-03,TLT,-0.00124876
2007-04-03,UUP,0.00120734
2007-04-04,EEM,0.00629152
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111337
2007-04-04,TLT,0.0010226
2007-04-04,UUP,-0.00120588
2007-04-05,EEM,0.00091705
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271134
2007-04-05,TLT,-0.00374571
2007-04-05,UUP,-0.00321929
2007-04-09,EEM,0.00574586
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138653
2007-04-09,TLT,-0.00661041
2007-04-09,UUP,0.00645938
2007-04-10,EEM,0.00471961
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117722
2007-04-10,TLT,0.0029834
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.0092302
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408015
2007-04-11,TLT,-0.0006861
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671928
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067097
2007-04-12,SPY,0.00444401
2007-04-12,TLT,0.0002287
2007-04-12,UUP,-0.00603613
2007-04-13,EEM,0.00490875
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181971
2007-04-13,SPY,0.00456235
2007-04-13,TLT,-0.00308966
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188659
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038422
2007-04-16,SPY,0.00949606
2007-04-16,TLT,0.00550906
2007-04-16,UUP,-0.00405035
2007-04-17,EEM,-0.00539066
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047985
2007-04-17,SPY,0.00265845
2007-04-17,TLT,0.00559371
2007-04-17,UUP,-0.00040661
2007-04-18,EEM,-0.00744229
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028819
2007-04-18,SPY,0.00122394
2007-04-18,TLT,0.00499466
2007-04-18,UUP,-0.00122051
2007-04-19,EEM,-0.00806853
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345567
2007-04-19,SPY,-0.00027222
2007-04-19,TLT,-0.00169379
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191346
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057417
2007-04-20,SPY,0.00944156
2007-04-20,TLT,-0.0026021
2007-04-20,UUP,-0.00366609
2007-04-23,EEM,-0.00397881
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.0005745
2007-04-23,SPY,-0.00376828
2007-04-23,TLT,0.00363057
2007-04-23,UUP,0.00531484
2007-04-24,EEM,-0.00016269
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.0068885
2007-04-24,SPY,0.00040494
2007-04-24,TLT,0.00372943
2007-04-24,UUP,-0.00121992
2007-04-25,EEM,0.01239282
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152003
2007-04-25,SPY,0.00918229
2007-04-25,TLT,-0.00349126
2007-04-25,UUP,-0.0016287
2007-04-26,EEM,-0.00265733
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180233
2007-04-26,SPY,0.00113745
2007-04-26,TLT,-0.007232
2007-04-26,UUP,0.00407844
2007-04-27,EEM,-0.00500678
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080237
2007-04-27,TLT,-0.00022824
