date,ticker,daily_return
2007-01-04,EEM,-0.01380923
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.002122
2007-01-04,TLT,0.00606302
2007-01-05,EEM,-0.02923815
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797673
2007-01-05,TLT,-0.00435187
2007-01-08,EEM,0.00725711
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462542
2007-01-08,TLT,0.00179366
2007-01-09,EEM,-0.02233604
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084999
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230295
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333194
2007-01-10,TLT,-0.00447616
2007-01-11,EEM,0.01264968
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00437986
2007-01-11,TLT,-0.00584471
2007-01-12,EEM,0.02033367
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.0075974
2007-01-12,TLT,-0.00463549
2007-01-16,EEM,0.0035749
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.001955
2007-01-16,TLT,0.00215768
2007-01-17,EEM,-0.00418516
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041977
2007-01-17,TLT,-0.00305995
2007-01-18,EEM,-0.01055178
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335645
2007-01-18,TLT,0.00306934
2007-01-19,EEM,0.0179848
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196475
2007-01-19,TLT,-0.0027197
2007-01-22,EEM,-0.00115436
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308067
2007-01-22,TLT,0.0023865
2007-01-23,EEM,0.02275355
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294967
2007-01-23,TLT,-0.00657623
2007-01-24,EEM,0.00869015
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.0080531
2007-01-24,TLT,-0.00011375
2007-01-25,EEM,-0.03075727
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174004
2007-01-25,TLT,-0.00719167
2007-01-26,EEM,0.00613373
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091407
2007-01-26,TLT,-0.00080382
2007-01-29,EEM,-0.01325248
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056237
2007-01-29,TLT,-0.0021872
2007-01-30,EEM,0.01548959
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520921
2007-01-30,TLT,0.00115395
2007-01-31,EEM,0.00775862
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.0067231
2007-01-31,TLT,0.00840867
2007-02-01,EEM,0.0122486
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598246
2007-02-01,TLT,-0.00120536
2007-02-02,EEM,-0.003025
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138314
2007-02-02,TLT,0.0012632
2007-02-05,EEM,0.00095347
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027662
2007-02-05,TLT,0.00137657
2007-02-06,EEM,0.00987372
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027602
2007-02-06,TLT,0.00549645
2007-02-07,EEM,-0.00385965
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220823
2007-02-07,TLT,0.00296092
2007-02-08,EEM,-0.00533819
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130854
2007-02-08,TLT,0.00079648
2007-02-09,EEM,-0.01194462
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744704
2007-02-09,TLT,-0.0056743
2007-02-12,EEM,-0.0068329
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340427
2007-02-12,TLT,-0.00228219
2007-02-13,EEM,0.01587717
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843541
2007-02-13,TLT,-0.00217332
2007-02-14,EEM,0.02153327
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656659
2007-02-14,TLT,0.00951423
2007-02-15,EEM,0.00059489
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130509
2007-02-15,TLT,0.00295263
2007-02-16,EEM,0.00229368
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048006
