date,ticker,daily_return
2007-01-04,EEM,-0.01380901
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212176
2007-01-04,TLT,0.00606359
2007-01-05,EEM,-0.02923838
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797596
2007-01-05,TLT,-0.00435265
2007-01-08,EEM,0.00725757
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462511
2007-01-08,TLT,0.00179299
2007-01-09,EEM,-0.02233642
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084976
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230311
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333116
2007-01-10,TLT,-0.00447587
2007-01-11,EEM,0.01264985
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438079
2007-01-11,TLT,-0.00584413
2007-01-12,EEM,0.02033407
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759678
2007-01-12,TLT,-0.00463592
2007-01-16,EEM,0.00357474
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195477
2007-01-16,TLT,0.00215787
2007-01-17,EEM,-0.00418531
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041939
2007-01-17,TLT,-0.00305984
2007-01-18,EEM,-0.0105514
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335569
2007-01-18,TLT,0.00306923
2007-01-19,EEM,0.01798417
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196452
2007-01-19,TLT,-0.0027204
2007-01-22,EEM,-0.00115391
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308098
2007-01-22,TLT,0.00238737
2007-01-23,EEM,0.02275324
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294975
2007-01-23,TLT,-0.00657601
2007-01-24,EEM,0.00869074
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805303
2007-01-24,TLT,-0.00011378
2007-01-25,EEM,-0.03075747
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174004
2007-01-25,TLT,-0.00719068
2007-01-26,EEM,0.00613335
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091345
2007-01-26,TLT,-0.00080503
2007-01-29,EEM,-0.01325225
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056299
2007-01-29,TLT,-0.00218649
2007-01-30,EEM,0.01548905
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520944
2007-01-30,TLT,0.0011532
2007-01-31,EEM,0.00775877
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672333
2007-01-31,TLT,0.00840726
2007-02-01,EEM,0.0122486
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598223
2007-02-01,TLT,-0.00120357
2007-02-02,EEM,-0.00302486
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138299
2007-02-02,TLT,0.00126343
2007-02-05,EEM,0.00095392
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027677
2007-02-05,TLT,0.00137641
2007-02-06,EEM,0.0098732
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027534
2007-02-06,TLT,0.00549632
2007-02-07,EEM,-0.00385899
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220906
2007-02-07,TLT,0.00296177
2007-02-08,EEM,-0.00533812
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130846
2007-02-08,TLT,0.00079471
2007-02-09,EEM,-0.01194491
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744719
2007-02-09,TLT,-0.00567366
2007-02-12,EEM,-0.00683334
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340434
2007-02-12,TLT,-0.00228165
2007-02-13,EEM,0.01587717
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.0084351
2007-02-13,TLT,-0.00217307
2007-02-14,EEM,0.02153358
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656689
2007-02-14,TLT,0.00951337
2007-02-15,EEM,0.00059518
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130494
2007-02-15,TLT,0.00295229
2007-02-16,EEM,0.0022931
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048028
2007-02-16,TLT,0.00350957
2007-02-20,EEM,0.00262776
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212745
2007-02-20,TLT,0.00225612
2007-02-21,EEM,0.00295845
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041092
2007-02-21,TLT,-0.00168879
2007-02-22,EEM,-0.00252821
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075357
2007-02-22,TLT,-0.00541198
2007-02-23,EEM,-0.00718235
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390726
2007-02-23,TLT,0.00714228
2007-02-26,EEM,-0.00042564
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089494
2007-02-26,TLT,0.0066413
2007-02-27,EEM,-0.08131111
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905786
2007-02-27,TLT,0.01263603
2007-02-28,EEM,0.02502337
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025094
2007-02-28,TLT,-0.00452791
2007-03-01,EEM,-0.01437616
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298002
2007-03-01,TLT,-0.00063422
2007-03-02,EEM,-0.00926514
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.0130953
2007-03-02,TLT,0.00501369
2007-03-02,UUP,-0.00040051
2007-03-05,EEM,-0.02564847
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951885
2007-03-05,TLT,0.00166294
2007-03-05,UUP,0.00641039
2007-03-06,EEM,0.04390383
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01711002
2007-03-06,TLT,-0.00298872
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.00609908
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100258
2007-03-07,TLT,0.00388573
2007-03-07,UUP,-0.00398419
2007-03-08,EEM,0.02582887
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845487
2007-03-08,TLT,-0.00088462
2007-03-08,UUP,0.0048001
2007-03-09,EEM,0.00178585
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028447
2007-03-09,TLT,-0.01051408
2007-03-09,UUP,0.00159221
2007-03-12,EEM,0.00490181
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149144
2007-03-12,TLT,0.00391466
2007-03-12,UUP,-0.00317963
2007-03-13,EEM,-0.02909082
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943395
2007-03-13,TLT,0.00601623
2007-03-13,UUP,-0.00239226
2007-03-14,EEM,0.00822144
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745047
2007-03-14,TLT,-0.00454106
2007-03-14,UUP,-0.00239818
2007-03-15,EEM,0.00815417
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136433
2007-03-15,TLT,-0.00011136
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853761
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280019
2007-03-16,TLT,-0.00022259
2007-03-16,UUP,-0.00360568
2007-03-19,EEM,0.0219361
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205532
2007-03-19,TLT,-0.00211416
2007-03-19,UUP,0.00522713
2007-03-20,EEM,0.00656398
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549193
2007-03-20,TLT,0.00055755
2007-03-20,UUP,-0.00599992
2007-03-21,EEM,0.02996099
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645717
2007-03-21,TLT,0.00044629
2007-03-21,UUP,-0.00281703
2007-03-22,EEM,-0.00427793
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076757
2007-03-22,TLT,-0.00791203
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464004
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.0014668
2007-03-23,TLT,-0.00280685
2007-03-23,UUP,0.00605337
2007-03-26,EEM,-0.00059867
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132514
2007-03-26,TLT,0.00123875
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00445013
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237426
2007-03-27,TLT,-0.00168703
2007-03-27,UUP,-0.00040235
2007-03-28,EEM,-0.01788023
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727961
2007-03-28,TLT,-0.00202884
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986861
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105755
2007-03-29,TLT,-0.00135413
2007-03-29,UUP,0.00120764
2007-03-30,EEM,-0.0001718
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021093
2007-03-30,TLT,-0.00192217
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.00686712
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112707
2007-04-02,TLT,0.00165977
2007-04-02,UUP,0.00242033
2007-04-03,EEM,0.01636817
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076195
2007-04-03,TLT,-0.00124849
2007-04-03,UUP,0.00120715
2007-04-04,EEM,0.00629109
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111389
2007-04-04,TLT,0.00102252
2007-04-04,UUP,-0.0012057
2007-04-05,EEM,0.00091704
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271153
2007-04-05,TLT,-0.00374687
2007-04-05,UUP,-0.00321948
2007-04-09,EEM,0.00574619
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138611
2007-04-09,TLT,-0.00660844
2007-04-09,UUP,0.00645956
2007-04-10,EEM,0.00471951
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117701
2007-04-10,TLT,0.00298193
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00923042
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407962
2007-04-11,TLT,-0.0006857
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671973
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067173
2007-04-12,SPY,0.00444369
2007-04-12,TLT,0.00022851
2007-04-12,UUP,-0.00603613
2007-04-13,EEM,0.00490853
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181975
2007-04-13,SPY,0.00456239
2007-04-13,TLT,-0.00308949
2007-04-13,UUP,-0.00040498
2007-04-16,EEM,0.01188644
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.0003831
2007-04-16,SPY,0.00949645
2007-04-16,TLT,0.00550935
2007-04-16,UUP,-0.00405007
2007-04-17,EEM,-0.00539049
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00048116
2007-04-17,SPY,0.00265855
2007-04-17,TLT,0.00559418
2007-04-17,UUP,-0.00040689
2007-04-18,EEM,-0.00744246
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.0002888
