date,ticker,daily_return
2007-01-04,EEM,-0.01380982
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212207
2007-01-04,TLT,0.00606363
2007-01-05,EEM,-0.02923779
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797589
2007-01-05,TLT,-0.00435323
2007-01-08,EEM,0.00725742
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462449
2007-01-08,TLT,0.00179459
2007-01-09,EEM,-0.02233642
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084922
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230303
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333093
2007-01-10,TLT,-0.00447559
2007-01-11,EEM,0.01265016
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438079
2007-01-11,TLT,-0.00584525
2007-01-12,EEM,0.02033375
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759716
2007-01-12,TLT,-0.00463526
2007-01-16,EEM,0.00357459
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195492
2007-01-16,TLT,0.0021584
2007-01-17,EEM,-0.00418493
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041977
2007-01-17,TLT,-0.00306005
2007-01-18,EEM,-0.01055209
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335668
2007-01-18,TLT,0.00306945
2007-01-19,EEM,0.01798472
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196452
2007-01-19,TLT,-0.00272018
2007-01-22,EEM,-0.00115406
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308052
2007-01-22,TLT,0.00238616
2007-01-23,EEM,0.0227537
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.0029496
2007-01-23,TLT,-0.00657626
2007-01-24,EEM,0.00869051
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805334
2007-01-24,TLT,-0.0001133
2007-01-25,EEM,-0.03075776
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.0117405
2007-01-25,TLT,-0.00719146
2007-01-26,EEM,0.00613328
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091315
2007-01-26,TLT,-0.00080422
2007-01-29,EEM,-0.01325203
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056322
2007-01-29,TLT,-0.00218712
2007-01-30,EEM,0.01548951
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520937
2007-01-30,TLT,0.00115372
2007-01-31,EEM,0.00775892
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672318
2007-01-31,TLT,0.00840799
2007-02-01,EEM,0.01224829
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598261
2007-02-01,TLT,-0.00120376
2007-02-02,EEM,-0.00302523
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138292
2007-02-02,TLT,0.00126335
2007-02-05,EEM,0.00095399
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027677
2007-02-05,TLT,0.0013757
2007-02-06,EEM,0.0098732
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027625
2007-02-06,TLT,0.00549776
2007-02-07,EEM,-0.00385943
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220845
2007-02-07,TLT,0.00296079
2007-02-08,EEM,-0.00533738
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130861
2007-02-08,TLT,0.00079465
2007-02-09,EEM,-0.0119455
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744704
2007-02-09,TLT,-0.00567368
2007-02-12,EEM,-0.00683297
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340457
2007-02-12,TLT,-0.0022821
2007-02-13,EEM,0.01587717
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843526
2007-02-13,TLT,-0.00217367
2007-02-14,EEM,0.02153365
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656682
2007-02-14,TLT,0.00951429
2007-02-15,EEM,0.0005946
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130502
2007-02-15,TLT,0.0029518
2007-02-16,EEM,0.00229376
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048006
2007-02-16,TLT,0.00350971
2007-02-20,EEM,0.0026274
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212685
2007-02-20,TLT,0.00225729
2007-02-21,EEM,0.00295852
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041069
2007-02-21,TLT,-0.00168909
2007-02-22,EEM,-0.00252857
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075357
2007-02-22,TLT,-0.00541251
2007-02-23,EEM,-0.00718185
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390741
2007-02-23,TLT,0.00714313
2007-02-26,EEM,-0.00042571
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089502
2007-02-26,TLT,0.00664025
2007-02-27,EEM,-0.08131125
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.0390572
2007-02-27,TLT,0.01263523
2007-02-28,EEM,0.02502337
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025055
2007-02-28,TLT,-0.00452664
2007-03-01,EEM,-0.01437647
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.0029801
2007-03-01,TLT,-0.00063437
2007-03-02,EEM,-0.00926499
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309492
2007-03-02,TLT,0.00501394
2007-03-02,UUP,-0.00040033
2007-03-05,EEM,-0.02564808
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951908
2007-03-05,TLT,0.00166251
2007-03-05,UUP,0.00641011
2007-03-06,EEM,0.04390391
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710938
2007-03-06,TLT,-0.00298873
2007-03-06,UUP,-0.00079606
2007-03-07,EEM,-0.00609908
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100204
2007-03-07,TLT,0.00388558
2007-03-07,UUP,-0.00398419
2007-03-08,EEM,0.02582879
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845534
2007-03-08,TLT,-0.00088445
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178562
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028393
2007-03-09,TLT,-0.01051451
2007-03-09,UUP,0.00159239
2007-03-12,EEM,0.00490166
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.0014916
2007-03-12,TLT,0.00391529
2007-03-12,UUP,-0.00317972
2007-03-13,EEM,-0.02909067
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943395
2007-03-13,TLT,0.00601663
2007-03-13,UUP,-0.00239226
2007-03-14,EEM,0.00822137
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745047
2007-03-14,TLT,-0.00454139
2007-03-14,UUP,-0.00239799
2007-03-15,EEM,0.00815417
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136449
2007-03-15,TLT,-0.00011161
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853746
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280089
2007-03-16,TLT,-0.00022302
2007-03-16,UUP,-0.00360568
2007-03-19,EEM,0.02193603
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.0120558
2007-03-19,TLT,-0.00211356
2007-03-19,UUP,0.00522694
2007-03-20,EEM,0.00656375
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549162
2007-03-20,TLT,0.00055748
2007-03-20,UUP,-0.00600001
2007-03-21,EEM,0.02996145
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645787
2007-03-21,TLT,0.00044636
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.00427778
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.0007681
2007-03-22,TLT,-0.00791118
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463996
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146695
2007-03-23,TLT,-0.00280721
2007-03-23,UUP,0.00605337
2007-03-26,EEM,-0.00059875
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132537
2007-03-26,TLT,0.00123855
2007-03-26,UUP,-0.00320915
2007-03-27,EEM,-0.00445013
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237396
2007-03-27,TLT,-0.00168737
2007-03-27,UUP,-0.00040217
2007-03-28,EEM,-0.01788023
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00728006
2007-03-28,TLT,-0.00202885
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986853
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105778
2007-03-29,TLT,-0.00135418
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.00017173
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021139
2007-03-30,TLT,-0.00192248
2007-03-30,UUP,-0.00321679
2007-04-02,EEM,0.00686705
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112669
2007-04-02,TLT,0.00166044
2007-04-02,UUP,0.00242015
2007-04-03,EEM,0.01636854
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076188
2007-04-03,TLT,-0.00124944
2007-04-03,UUP,0.00120734
2007-04-04,EEM,0.00629095
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111427
2007-04-04,TLT,0.00102342
2007-04-04,UUP,-0.00120588
2007-04-05,EEM,0.00091647
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271123
2007-04-05,TLT,-0.00374591
2007-04-05,UUP,-0.0032192
2007-04-09,EEM,0.00574647
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138626
2007-04-09,TLT,-0.00661077
2007-04-09,UUP,0.00645947
2007-04-10,EEM,0.00471944
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117671
2007-04-10,TLT,0.00298297
2007-04-10,UUP,-0.00320915
2007-04-11,EEM,-0.00922999
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407984
2007-04-11,TLT,-0.00068575
