date,ticker,daily_return
2007-01-04,EEM,-0.013809608389144912
2007-01-04,GLD,-0.010115563034137298
2007-01-04,SPY,0.002122007993743402
2007-01-04,TLT,0.006063881402082583
2007-01-05,EEM,-0.02923854116804092
2007-01-05,GLD,-0.024006542097364414
2007-01-05,SPY,-0.007976509335919868
2007-01-05,TLT,-0.004353168725833578
2007-01-08,EEM,0.007257692798737336
2007-01-08,GLD,0.005152092117745921
2007-01-08,SPY,0.004624993235201158
2007-01-08,TLT,0.0017932114641112662
2007-01-09,EEM,-0.02233611416268466
2007-01-09,GLD,0.006117707253393334
2007-01-09,SPY,-0.0008498856029933721
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.002303262113845017
2007-01-10,GLD,-0.004272774495528986
2007-01-10,SPY,0.003331627179857799
2007-01-10,TLT,-0.004474573874501342
2007-01-11,EEM,0.012649997397136126
2007-01-11,GLD,0.0006601900549034756
2007-01-11,SPY,0.00438067870384673
2007-01-11,TLT,-0.005845401101909786
2007-01-12,EEM,0.02033382592541666
2007-01-12,GLD,0.025399918748145067
2007-01-12,SPY,0.0075973894861498525
2007-01-12,TLT,-0.004635777027841348
2007-01-16,EEM,0.003574802603901972
2007-01-16,GLD,-0.0032169366918541886
2007-01-16,SPY,-0.0019552920274981123
2007-01-16,TLT,0.0021586659999863755
2007-01-17,EEM,-0.004185101583554007
2007-01-17,GLD,0.010811653312046143
2007-01-17,SPY,0.000419909862089618
2007-01-17,TLT,-0.0030606993684193506
2007-01-18,EEM,-0.010552121115343982
2007-01-18,GLD,-0.006066428349583153
2007-01-18,SPY,-0.003355890813266038
2007-01-18,TLT,0.003070096009336165
2007-01-19,EEM,0.01798471418796077
2007-01-19,GLD,0.01188566814032277
2007-01-19,SPY,0.0019637493023823005
2007-01-19,TLT,-0.0027205248352759615
2007-01-22,EEM,-0.0011540536710826776
2007-01-22,GLD,-0.004444425068204416
2007-01-22,SPY,-0.0030806055860327364
2007-01-22,TLT,0.002387479265947956
2007-01-23,EEM,0.02275349888716427
2007-01-23,GLD,0.024075288693266694
2007-01-23,SPY,0.0029498141836394876
2007-01-23,TLT,-0.006576220618281892
2007-01-24,EEM,0.008690214546622776
2007-01-24,GLD,0.0015568810352599716
2007-01-24,SPY,0.00805321312452234
2007-01-24,TLT,-0.00011455317520903119
2007-01-25,EEM,-0.030757274474761842
2007-01-25,GLD,-0.004197174953764704
2007-01-25,SPY,-0.011740411726231303
2007-01-25,TLT,-0.007190391557453046
2007-01-26,EEM,0.006133461769814108
2007-01-26,GLD,0.0017171497743337927
2007-01-26,SPY,-0.000913555010138678
2007-01-26,TLT,-0.0008042364812049785
2007-01-29,EEM,-0.013252016316392057
2007-01-29,GLD,-0.006233406928398799
2007-01-29,SPY,-0.000563225874858464
2007-01-29,TLT,-0.002186488391232033
2007-01-30,EEM,0.01548943164228489
2007-01-30,GLD,0.0070566216043466135
2007-01-30,SPY,0.0052099985767792845
2007-01-30,TLT,0.001152342090767755
2007-01-31,EEM,0.007758987218626112
2007-01-31,GLD,0.009498607890946476
2007-01-31,SPY,0.006723201874217821
2007-01-31,TLT,0.008408364310606542
2007-02-01,EEM,0.012248270682050588
2007-02-01,GLD,0.006015723872178302
2007-02-01,SPY,0.005982147493380996
2007-02-01,TLT,-0.0012040896895928466
2007-02-02,EEM,-0.00302531043368659
2007-02-02,GLD,-0.014412793986698924
2007-02-02,SPY,0.0013832777045115208
2007-02-02,TLT,0.0012628528388369809
2007-02-05,EEM,0.0009537750117138977
2007-02-05,GLD,0.00046668917029513146
2007-02-05,SPY,0.00027621326639692967
2007-02-05,TLT,0.0013766966019344018
2007-02-06,EEM,0.00987370582756708
2007-02-06,GLD,0.0074638994737366016
2007-02-06,SPY,0.00027583651818585686
2007-02-06,TLT,0.005496823999667777
2007-02-07,EEM,-0.003859671717869717
2007-02-07,GLD,-0.0024695733886157534
2007-02-07,SPY,0.002209087553568523
2007-02-07,TLT,0.002961413772005095
2007-02-08,EEM,-0.005337824397657176
2007-02-08,GLD,0.013770685865244658
2007-02-08,SPY,-0.0013083986514824675
2007-02-08,TLT,0.0007950255448498922
2007-02-09,EEM,-0.011945197679441688
2007-02-09,GLD,0.009157602781701524
2007-02-09,SPY,-0.007447407160639408
2007-02-09,TLT,-0.005674423270522477
2007-02-12,EEM,-0.006832726915969367
2007-02-12,GLD,-0.00680587657204812
2007-02-12,SPY,-0.003404365782567198
2007-02-12,TLT,-0.0022816738343997
2007-02-13,EEM,0.015877123364701706
2007-02-13,GLD,0.002588673270676356
2007-02-13,SPY,0.008434894744343557
2007-02-13,TLT,-0.002173271743366789
2007-02-14,EEM,0.021533419010419275
2007-02-14,GLD,0.008049915525077056
2007-02-14,SPY,0.0065670189530935286
2007-02-14,TLT,0.009514120128214731
2007-02-15,EEM,0.000594917836144182
2007-02-15,GLD,0.0006026957039624303
2007-02-15,SPY,0.0013048797510939458
2007-02-15,TLT,0.0029523350171072327
2007-02-16,EEM,0.00229338066153284
2007-02-16,GLD,-0.0007529445716073502
2007-02-16,SPY,-0.0004799419203855848
2007-02-16,TLT,0.0035091084637322023
2007-02-20,EEM,0.002627508161145098
2007-02-20,GLD,-0.015822830652506337
2007-02-20,SPY,0.0021268403216669896
2007-02-20,TLT,0.002255753238831426
2007-02-21,EEM,0.0029588924984125242
2007-02-21,GLD,0.031235660569381096
2007-02-21,SPY,-0.0004105325210302935
2007-02-21,TLT,-0.0016875958220151643
2007-02-22,EEM,-0.0025286090013091345
2007-02-22,GLD,-0.0029695167449638182
2007-02-22,SPY,-0.0007530514497451346
2007-02-22,TLT,-0.005412151340557836
2007-02-23,EEM,-0.007181859489156506
2007-02-23,GLD,0.008488453937034457
2007-02-23,SPY,-0.003907659410774866
2007-02-23,TLT,0.007141249479538647
2007-02-26,EEM,-0.0004256077339749309
2007-02-26,GLD,0.005611300156057819
2007-02-26,SPY,-0.0008949651228699063
2007-02-26,TLT,0.006641465695424786
2007-02-27,EEM,-0.08131120987702944
2007-02-27,GLD,-0.03950065891754684
2007-02-27,SPY,-0.039057561280687936
2007-02-27,TLT,0.012635462803677111
2007-02-28,EEM,0.025023059459043706
2007-02-28,GLD,0.016358349410153794
2007-02-28,SPY,0.010250418273787032
2007-02-28,TLT,-0.00452631957631866
2007-03-01,EEM,-0.014376249572135458
2007-03-01,GLD,-0.009927852418505356
2007-03-01,SPY,-0.0029797792860172256
2007-03-01,TLT,-0.0006352826583123639
2007-03-02,EEM,-0.009265127070795742
2007-03-02,GLD,-0.032057134915445484
2007-03-02,SPY,-0.013095262802000907
2007-03-02,TLT,0.005014482401907383
2007-03-02,UUP,-0.0004005122472746647
2007-03-05,EEM,-0.025648126000043736
2007-03-05,GLD,-0.012242957000559329
2007-03-05,SPY,-0.009518946086193414
2007-03-05,TLT,0.0016623598205587342
2007-03-05,UUP,0.006410392122560671
2007-03-06,EEM,0.04390371027911644
2007-03-06,GLD,0.019386639357807045
2007-03-06,SPY,0.017109383887577545
2007-03-06,TLT,-0.002989154566784835
2007-03-06,UUP,-0.00079605669606575
2007-03-07,EEM,-0.006099200270996419
2007-03-07,GLD,0.0023382934109268394
2007-03-07,SPY,-0.0010021865534401986
2007-03-07,TLT,0.0038862190806736585
2007-03-07,UUP,-0.003984285576570379
2007-03-08,EEM,0.025828890000046734
2007-03-08,GLD,0.0027993825292806918
2007-03-08,SPY,0.008455597432103001
2007-03-08,TLT,-0.0008846646798009727
2007-03-08,UUP,0.004800101458775741
2007-03-09,EEM,0.0017859571065079738
2007-03-09,GLD,-0.0035670493945292314
2007-03-09,SPY,0.00028396896612714606
2007-03-09,TLT,-0.010514618296766809
2007-03-09,UUP,0.0015922979208047305
2007-03-12,EEM,0.0049016977535982775
2007-03-12,GLD,0.0018677470285139997
2007-03-12,SPY,0.00149209491130331
2007-03-12,TLT,0.003914999747119063
2007-03-12,UUP,-0.0031796251953585264
2007-03-13,EEM,-0.029091003981510877
2007-03-13,GLD,-0.010097894953304487
2007-03-13,SPY,-0.019434473806269614
2007-03-13,TLT,0.006016652560046465
2007-03-13,UUP,-0.0023922562866383057
2007-03-14,EEM,0.008221811492421516
2007-03-14,GLD,0.0034525643721170507
2007-03-14,SPY,0.007450296985565874
2007-03-14,TLT,-0.004541013401070271
2007-03-14,UUP,-0.0023982707995107155
2007-03-15,EEM,0.008154148194455146
2007-03-15,GLD,0.0006256008193068485
2007-03-15,SPY,0.001363949317240154
2007-03-15,TLT,-0.00011110547010806382
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.008537709887214917
2007-03-16,GLD,0.010003176131991198
2007-03-16,SPY,-0.0028000931205914847
2007-03-16,TLT,-0.00022269862271007135
2007-03-16,UUP,-0.0036055902155257558
2007-03-19,EEM,0.02193590577240223
2007-03-19,GLD,0.0018569345726906494
2007-03-19,SPY,0.012055096360109818
2007-03-19,TLT,-0.0021144101586776376
2007-03-19,UUP,0.0052270347916669735
2007-03-20,EEM,0.006563982347408404
2007-03-20,GLD,0.00818657393860489
2007-03-20,SPY,0.005492276428294973
2007-03-20,TLT,0.0005574317517365035
2007-03-20,UUP,-0.005999918232236556
2007-03-21,EEM,0.029961403165917444
2007-03-21,GLD,0.00842658311698008
2007-03-21,SPY,0.016457405501885347
2007-03-21,TLT,0.00044603708802259945
2007-03-21,UUP,-0.0028168441347489193
2007-03-22,EEM,-0.004278290793544581
2007-03-22,GLD,-0.0009115399403210045
2007-03-22,SPY,-0.0007678638394069681
2007-03-22,TLT,-0.007909803758547662
2007-03-22,UUP,0.0
2007-03-23,EEM,0.004640085575438491
2007-03-23,GLD,-0.009276164697924805
2007-03-23,SPY,0.0014666630131294767
2007-03-23,TLT,-0.002809678784592484
2007-03-23,UUP,0.006053372486350739
2007-03-26,EEM,-0.0005986323313096342
2007-03-26,GLD,0.010590864095953112
2007-03-26,SPY,-0.001324533544847517
2007-03-26,TLT,0.0012395076303917119
2007-03-26,UUP,-0.003209145175911754
2007-03-27,EEM,-0.004449823468334224
2007-03-27,GLD,-0.002126357798228895
2007-03-27,SPY,-0.0023746680679347376
2007-03-27,TLT,-0.0016871382078064157
2007-03-27,UUP,-0.0004023530096453065
2007-03-28,EEM,-0.0178802404655396
2007-03-28,GLD,0.005327338200507903
2007-03-28,SPY,-0.007279338232047516
2007-03-28,TLT,-0.0020278623219632808
