date,ticker,daily_return
2007-01-04,EEM,-0.01380968
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212161
2007-01-04,TLT,0.00606339
2007-01-05,EEM,-0.02923772
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797612
2007-01-05,TLT,-0.00435291
2007-01-08,EEM,0.00725726
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462503
2007-01-08,TLT,0.00179364
2007-01-09,EEM,-0.02233619
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084999
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230303
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.0033317
2007-01-10,TLT,-0.00447575
2007-01-11,EEM,0.01264984
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.0043804
2007-01-11,TLT,-0.00584509
2007-01-12,EEM,0.02033375
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759732
2007-01-12,TLT,-0.00463582
2007-01-16,EEM,0.0035749
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.001955
2007-01-16,TLT,0.00215897
2007-01-17,EEM,-0.00418524
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00042
2007-01-17,TLT,-0.00306045
2007-01-18,EEM,-0.01055171
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335637
2007-01-18,TLT,0.00306985
2007-01-19,EEM,0.01798441
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196445
2007-01-19,TLT,-0.0027209
2007-01-22,EEM,-0.00115406
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308098
2007-01-22,TLT,0.00238648
2007-01-23,EEM,0.02275363
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294975
2007-01-23,TLT,-0.00657562
2007-01-24,EEM,0.00869014
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805341
2007-01-24,TLT,-0.00011395
2007-01-25,EEM,-0.03075697
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174027
2007-01-25,TLT,-0.0071905
2007-01-26,EEM,0.00613312
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091361
2007-01-26,TLT,-0.00080535
2007-01-29,EEM,-0.01325195
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056306
2007-01-29,TLT,-0.0021859
2007-01-30,EEM,0.01548905
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520967
2007-01-30,TLT,0.00115242
2007-01-31,EEM,0.007759
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672287
2007-01-31,TLT,0.00840881
2007-02-01,EEM,0.01224867
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598261
2007-02-01,TLT,-0.00120465
2007-02-02,EEM,-0.00302522
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138322
2007-02-02,TLT,0.00126383
2007-02-05,EEM,0.00095332
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027647
2007-02-05,TLT,0.00137562
2007-02-06,EEM,0.00987373
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027579
2007-02-06,TLT,0.00549719
2007-02-07,EEM,-0.00385935
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220838
2007-02-07,TLT,0.00296191
2007-02-08,EEM,-0.00533797
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130846
2007-02-08,TLT,0.00079433
2007-02-09,EEM,-0.01194484
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744689
2007-02-09,TLT,-0.00567368
2007-02-12,EEM,-0.00683305
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340465
2007-02-12,TLT,-0.00228282
2007-02-13,EEM,0.01587709
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843541
2007-02-13,TLT,-0.00217262
2007-02-14,EEM,0.02153335
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656704
2007-02-14,TLT,0.00951461
2007-02-15,EEM,0.00059481
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130457
2007-02-15,TLT,0.00295107
2007-02-16,EEM,0.00229397
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00047991
2007-02-16,TLT,0.00350979
2007-02-20,EEM,0.00262704
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.002127
2007-02-20,TLT,0.00225665
2007-02-21,EEM,0.00295852
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041047
2007-02-21,TLT,-0.00168909
2007-02-22,EEM,-0.00252843
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075372
2007-02-22,TLT,-0.00541204
2007-02-23,EEM,-0.00718178
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390763
2007-02-23,TLT,0.00714265
2007-02-26,EEM,-0.00042549
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089457
2007-02-26,TLT,0.00664128
2007-02-27,EEM,-0.08131138
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905756
2007-02-27,TLT,0.01263538
2007-02-28,EEM,0.02502329
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025118
2007-02-28,TLT,-0.00452749
2007-03-01,EEM,-0.01437639
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298033
2007-03-01,TLT,-0.0006339
2007-03-02,EEM,-0.00926491
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309515
2007-03-02,TLT,0.00501347
2007-03-02,UUP,-0.00040061
2007-03-05,EEM,-0.025648
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951892
2007-03-05,TLT,0.00166282
2007-03-05,UUP,0.00641039
2007-03-06,EEM,0.04390373
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710945
2007-03-06,TLT,-0.00298842
2007-03-06,UUP,-0.00079624
2007-03-07,EEM,-0.00609923
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100266
2007-03-07,TLT,0.00388503
2007-03-07,UUP,-0.00398401
2007-03-08,EEM,0.02582856
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845557
2007-03-08,TLT,-0.00088422
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178616
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028416
2007-03-09,TLT,-0.01051459
2007-03-09,UUP,0.00159248
2007-03-12,EEM,0.00490158
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149144
2007-03-12,TLT,0.00391552
2007-03-12,UUP,-0.00317972
2007-03-13,EEM,-0.02909097
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943387
2007-03-13,TLT,0.00601593
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.0082216
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745008
2007-03-14,TLT,-0.00454023
2007-03-14,UUP,-0.00239827
2007-03-15,EEM,0.00815402
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136449
2007-03-15,TLT,-0.00011161
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853746
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280027
2007-03-16,TLT,-0.00022208
2007-03-16,UUP,-0.00360559
2007-03-19,EEM,0.02193618
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.0120554
2007-03-19,TLT,-0.00211535
2007-03-19,UUP,0.00522713
2007-03-20,EEM,0.00656391
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549185
2007-03-20,TLT,0.0005574
2007-03-20,UUP,-0.00600001
2007-03-21,EEM,0.02996121
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645741
2007-03-21,TLT,0.00044683
2007-03-21,UUP,-0.00281675
2007-03-22,EEM,-0.00427808
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076757
2007-03-22,TLT,-0.00791181
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463975
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146627
2007-03-23,TLT,-0.00280689
2007-03-23,UUP,0.00605318
2007-03-26,EEM,-0.00059853
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132491
2007-03-26,TLT,0.00123855
2007-03-26,UUP,-0.00320905
2007-03-27,EEM,-0.00444984
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237411
2007-03-27,TLT,-0.00168706
2007-03-27,UUP,-0.00040226
2007-03-28,EEM,-0.0178803
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727999
2007-03-28,TLT,-0.00202806
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986898
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105778
2007-03-29,TLT,-0.00135537
2007-03-29,UUP,0.00120764
2007-03-30,EEM,-0.0001721
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021116
2007-03-30,TLT,-0.00192255
2007-03-30,UUP,-0.00321651
2007-04-02,EEM,0.00686712
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112676
2007-04-02,TLT,0.00165981
2007-04-02,UUP,0.00242005
2007-04-03,EEM,0.01636832
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076264
2007-04-03,TLT,-0.00124785
2007-04-03,UUP,0.00120734
2007-04-04,EEM,0.00629116
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111344
2007-04-04,TLT,0.0010231
2007-04-04,UUP,-0.00120588
2007-04-05,EEM,0.00091682
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.0027113
2007-04-05,TLT,-0.00374694
2007-04-05,UUP,-0.00321929
2007-04-09,EEM,0.00574597
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138641
2007-04-09,TLT,-0.00660926
2007-04-09,UUP,0.00645947
2007-04-10,EEM,0.00471973
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117686
2007-04-10,TLT,0.00298176
2007-04-10,UUP,-0.00320905
2007-04-11,EEM,-0.00923006
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407977
2007-04-11,TLT,-0.00068559
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671915
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067032
2007-04-12,SPY,0.00444407
2007-04-12,TLT,0.00022919
2007-04-12,UUP,-0.00603595
2007-04-13,EEM,0.00490902
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181907
2007-04-13,SPY,0.00456239
2007-04-13,TLT,-0.00309006
2007-04-13,UUP,-0.00040508
2007-04-16,EEM,0.01188601
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.0003842
2007-04-16,SPY,0.00949585
2007-04-16,TLT,0.00550949
2007-04-16,UUP,-0.00405026
2007-04-17,EEM,-0.00539049
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00048015
2007-04-17,SPY,0.00265878
2007-04-17,TLT,0.00559372
2007-04-17,UUP,-0.00040661
2007-04-18,EEM,-0.00744219
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.000288
2007-04-18,SPY,0.00122348
2007-04-18,TLT,0.00499514
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806839
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345596
2007-04-19,SPY,-0.0002713
