date,ticker,daily_return
2007-01-04,EEM,-0.01380946
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212238
2007-01-04,TLT,0.00606445
2007-01-05,EEM,-0.02923808
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.0079765
2007-01-05,TLT,-0.00435351
2007-01-08,EEM,0.00725749
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462542
2007-01-08,TLT,0.00179398
2007-01-09,EEM,-0.02233588
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084991
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230382
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333147
2007-01-10,TLT,-0.00447569
2007-01-11,EEM,0.01265024
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438071
2007-01-11,TLT,-0.00584471
2007-01-12,EEM,0.02033383
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759693
2007-01-12,TLT,-0.00463573
2007-01-16,EEM,0.00357505
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195508
2007-01-16,TLT,0.00215889
2007-01-17,EEM,-0.00418554
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.0004203
2007-01-17,TLT,-0.00306035
2007-01-18,EEM,-0.01055163
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335653
2007-01-18,TLT,0.00306974
2007-01-19,EEM,0.01798441
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196406
2007-01-19,TLT,-0.00272058
2007-01-22,EEM,-0.00115444
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.0030806
2007-01-22,TLT,0.00238682
2007-01-23,EEM,0.02275386
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00295006
2007-01-23,TLT,-0.00657607
2007-01-24,EEM,0.00869015
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805318
2007-01-24,TLT,-0.00011472
2007-01-25,EEM,-0.03075719
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174034
2007-01-25,TLT,-0.00719039
2007-01-26,EEM,0.00613358
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091384
2007-01-26,TLT,-0.00080439
2007-01-29,EEM,-0.0132524
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056291
2007-01-29,TLT,-0.00218663
2007-01-30,EEM,0.01548928
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520937
2007-01-30,TLT,0.00115354
2007-01-31,EEM,0.00775908
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672341
2007-01-31,TLT,0.00840737
2007-02-01,EEM,0.0122483
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598284
2007-02-01,TLT,-0.00120415
2007-02-02,EEM,-0.003025
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138292
2007-02-02,TLT,0.0012636
2007-02-05,EEM,0.00095355
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027617
2007-02-05,TLT,0.00137633
2007-02-06,EEM,0.0098735
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.0002761
2007-02-06,TLT,0.00549645
2007-02-07,EEM,-0.00385914
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220883
2007-02-07,TLT,0.00296187
2007-02-08,EEM,-0.00533827
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130884
2007-02-08,TLT,0.00079456
2007-02-09,EEM,-0.01194455
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744696
2007-02-09,TLT,-0.00567335
2007-02-12,EEM,-0.00683327
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340374
2007-02-12,TLT,-0.00228227
2007-02-13,EEM,0.01587717
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843418
2007-02-13,TLT,-0.00217291
2007-02-14,EEM,0.02153343
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656765
