date,ticker,daily_return
2007-01-04,EEM,-0.01380953
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212207
2007-01-04,TLT,0.00606304
2007-01-05,EEM,-0.02923823
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797596
2007-01-05,TLT,-0.00435241
2007-01-08,EEM,0.00725757
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462526
2007-01-08,TLT,0.00179362
2007-01-09,EEM,-0.02233611
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00085045
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230342
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.0033317
2007-01-10,TLT,-0.00447579
2007-01-11,EEM,0.01265016
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438063
2007-01-11,TLT,-0.00584523
2007-01-12,EEM,0.02033343
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759709
2007-01-12,TLT,-0.00463561
2007-01-16,EEM,0.00357497
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195492
2007-01-16,TLT,0.00215771
2007-01-17,EEM,-0.00418524
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041962
2007-01-17,TLT,-0.00305952
2007-01-18,EEM,-0.01055171
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335622
2007-01-18,TLT,0.00306891
2007-01-19,EEM,0.01798441
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.0019646
2007-01-19,TLT,-0.00271928
2007-01-22,EEM,-0.00115406
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308098
2007-01-22,TLT,0.00238585
2007-01-23,EEM,0.02275348
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294998
2007-01-23,TLT,-0.00657538
2007-01-24,EEM,0.00869044
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805295
2007-01-24,TLT,-0.0001141
2007-01-25,EEM,-0.03075726
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01173959
2007-01-25,TLT,-0.00719084
2007-01-26,EEM,0.00613328
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091414
2007-01-26,TLT,-0.00080495
2007-01-29,EEM,-0.01325203
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056299
2007-01-29,TLT,-0.00218585
2007-01-30,EEM,0.01548935
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.0052096
2007-01-30,TLT,0.00115385
2007-01-31,EEM,0.00775877
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672303
2007-01-31,TLT,0.00840725
2007-02-01,EEM,0.01224837
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598253
2007-02-01,TLT,-0.00120469
2007-02-02,EEM,-0.003025
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138322
2007-02-02,TLT,0.00126391
2007-02-05,EEM,0.00095384
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027579
2007-02-05,TLT,0.00137553
2007-02-06,EEM,0.00987372
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027647
2007-02-06,TLT,0.00549737
2007-02-07,EEM,-0.00385965
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220868
2007-02-07,TLT,0.00296161
2007-02-08,EEM,-0.00533804
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130907
2007-02-08,TLT,0.00079463
2007-02-09,EEM,-0.01194477
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744704
2007-02-09,TLT,-0.00567374
2007-02-12,EEM,-0.00683334
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340419
2007-02-12,TLT,-0.00228221
2007-02-13,EEM,0.01587739
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843511
2007-02-13,TLT,-0.00217323
2007-02-14,EEM,0.02153335
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656742
2007-02-14,TLT,0.00951418
2007-02-15,EEM,0.0005951
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130457
2007-02-15,TLT,0.00295166
2007-02-16,EEM,0.00229339
