date,ticker,daily_return
2007-01-04,EEM,-0.01380924
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212238
2007-01-04,TLT,0.00606424
2007-01-05,EEM,-0.02923816
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.0079765
2007-01-05,TLT,-0.0043533
2007-01-08,EEM,0.00725773
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462511
2007-01-08,TLT,0.0017938
2007-01-09,EEM,-0.02233634
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00085014
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230319
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333194
2007-01-10,TLT,-0.00447593
2007-01-11,EEM,0.01265008
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438048
2007-01-11,TLT,-0.00584448
2007-01-12,EEM,0.02033382
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759686
2007-01-12,TLT,-0.00463569
2007-01-16,EEM,0.00357444
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195462
2007-01-16,TLT,0.00215759
2007-01-17,EEM,-0.00418524
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041977
2007-01-17,TLT,-0.00305989
2007-01-18,EEM,-0.0105514
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.0033563
2007-01-18,TLT,0.00306928
2007-01-19,EEM,0.01798425
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.0019646
2007-01-19,TLT,-0.00271964
2007-01-22,EEM,-0.00115383
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308113
2007-01-22,TLT,0.00238731
2007-01-23,EEM,0.02275309
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294983
2007-01-23,TLT,-0.00657663
2007-01-24,EEM,0.00869082
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805341
2007-01-24,TLT,-0.00011389
2007-01-25,EEM,-0.03075725
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174065
