date,ticker,daily_return
2007-01-04,EEM,-0.01380916
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212184
2007-01-04,TLT,0.00606375
2007-01-05,EEM,-0.02923838
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797666
2007-01-05,TLT,-0.00435312
2007-01-08,EEM,0.00725734
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462542
2007-01-08,TLT,0.00179378
2007-01-09,EEM,-0.02233589
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084991
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230319
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333186
2007-01-10,TLT,-0.00447602
2007-01-11,EEM,0.01265016
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438056
2007-01-11,TLT,-0.00584452
2007-01-12,EEM,0.02033343
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759693
2007-01-12,TLT,-0.00463505
2007-01-16,EEM,0.00357459
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195485
2007-01-16,TLT,0.00215819
2007-01-17,EEM,-0.00418486
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041985
2007-01-17,TLT,-0.00306103
2007-01-18,EEM,-0.01055217
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335638
2007-01-18,TLT,0.00307043
2007-01-19,EEM,0.01798496
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196468
2007-01-19,TLT,-0.00272031
2007-01-22,EEM,-0.00115398
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308075
2007-01-22,TLT,0.00238617
2007-01-23,EEM,0.02275317
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294929
2007-01-23,TLT,-0.00657593
2007-01-24,EEM,0.00869059
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805334
2007-01-24,TLT,-0.00011426
2007-01-25,EEM,-0.03075733
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174027
2007-01-25,TLT,-0.00719076
2007-01-26,EEM,0.00613328
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091345
2007-01-26,TLT,-0.00080382
2007-01-29,EEM,-0.01325165
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.0005633
2007-01-29,TLT,-0.00218714
2007-01-30,EEM,0.01548927
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520983
2007-01-30,TLT,0.00115361
2007-01-31,EEM,0.00775839
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.0067231
2007-01-31,TLT,0.00840766
2007-02-01,EEM,0.01224845
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598253
2007-02-01,TLT,-0.00120373
2007-02-02,EEM,-0.00302478
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138307
2007-02-02,TLT,0.00126254
2007-02-05,EEM,0.00095325
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027617
2007-02-05,TLT,0.00137625
2007-02-06,EEM,0.00987387
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027655
2007-02-06,TLT,0.00549672
2007-02-07,EEM,-0.0038595
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220853
2007-02-07,TLT,0.00296161
2007-02-08,EEM,-0.00533775
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130869
2007-02-08,TLT,0.00079439
2007-02-09,EEM,-0.0119455
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744741
2007-02-09,TLT,-0.00567295
2007-02-12,EEM,-0.00683282
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340382
2007-02-12,TLT,-0.00228205
2007-02-13,EEM,0.01587709
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843472
2007-02-13,TLT,-0.00217347
2007-02-14,EEM,0.0215335
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656735
2007-02-14,TLT,0.00951426
2007-02-15,EEM,0.00059496
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130487
2007-02-15,TLT,0.00295197
2007-02-16,EEM,0.00229368
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00047998
2007-02-16,TLT,0.00350878
2007-02-20,EEM,0.00262733
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212693
2007-02-20,TLT,0.00225683
2007-02-21,EEM,0.00295852
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041092
2007-02-21,TLT,-0.0016884
2007-02-22,EEM,-0.00252814
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075372
2007-02-22,TLT,-0.00541127
2007-02-23,EEM,-0.0071825
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390726
2007-02-23,TLT,0.00714116
2007-02-26,EEM,-0.00042557
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089487
2007-02-26,TLT,0.00664169
2007-02-27,EEM,-0.0813109
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905756
2007-02-27,TLT,0.0126354
2007-02-28,EEM,0.02502281
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025118
2007-02-28,TLT,-0.00452783
2007-03-01,EEM,-0.01437609
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298064
2007-03-01,TLT,-0.00063453
2007-03-02,EEM,-0.00926522
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.013095
2007-03-02,TLT,0.00501377
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.02564785
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.009519
2007-03-05,TLT,0.00166349
2007-03-05,UUP,0.00641039
2007-03-06,EEM,0.04390374
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710962
2007-03-06,TLT,-0.00298841
2007-03-06,UUP,-0.00079633
2007-03-07,EEM,-0.00609915
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100211
2007-03-07,TLT,0.00388481
2007-03-07,UUP,-0.0039841
2007-03-08,EEM,0.02582895
