date,ticker,daily_return
2007-01-04,EEM,-0.01380968
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212223
2007-01-04,TLT,0.00606375
2007-01-05,EEM,-0.02923794
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797642
2007-01-05,TLT,-0.00435296
2007-01-08,EEM,0.00725719
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462503
2007-01-08,TLT,0.00179362
2007-01-09,EEM,-0.02233612
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084991
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230295
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333201
2007-01-10,TLT,-0.00447618
2007-01-11,EEM,0.01265
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00437986
2007-01-11,TLT,-0.00584382
2007-01-12,EEM,0.02033367
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759732
2007-01-12,TLT,-0.00463584
2007-01-16,EEM,0.00357482
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195485
2007-01-16,TLT,0.00215819
2007-01-17,EEM,-0.00418547
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041969
2007-01-17,TLT,-0.00306047
2007-01-18,EEM,-0.01055156
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335584
2007-01-18,TLT,0.00306987
2007-01-19,EEM,0.01798456
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196383
2007-01-19,TLT,-0.00271968
2007-01-22,EEM,-0.00115383
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308052
2007-01-22,TLT,0.00238633
2007-01-23,EEM,0.02275309
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294975
2007-01-23,TLT,-0.00657546
2007-01-24,EEM,0.00869052
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805326
2007-01-24,TLT,-0.00011426
2007-01-25,EEM,-0.03075733
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174019
2007-01-25,TLT,-0.00719172
2007-01-26,EEM,0.00613366
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091376
2007-01-26,TLT,-0.00080455
2007-01-29,EEM,-0.01325248
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056299
2007-01-29,TLT,-0.00218577
2007-01-30,EEM,0.01548943
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520929
2007-01-30,TLT,0.00115263
2007-01-31,EEM,0.00775877
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672356
2007-01-31,TLT,0.00840807
2007-02-01,EEM,0.0122486
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598231
2007-02-01,TLT,-0.00120405
2007-02-02,EEM,-0.003025
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138299
2007-02-02,TLT,0.00126286
2007-02-05,EEM,0.00095362
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027655
2007-02-05,TLT,0.00137625
2007-02-06,EEM,0.00987365
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027594
2007-02-06,TLT,0.00549729
2007-02-07,EEM,-0.00385972
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220875
2007-02-07,TLT,0.00296153
2007-02-08,EEM,-0.0053376
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130831
2007-02-08,TLT,0.00079439
2007-02-09,EEM,-0.01194521
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744809
2007-02-09,TLT,-0.00567358
2007-02-12,EEM,-0.00683282
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340366
2007-02-12,TLT,-0.00228205
2007-02-13,EEM,0.01587716
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843503
2007-02-13,TLT,-0.00217411
2007-02-14,EEM,0.02153305
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656697
2007-02-14,TLT,0.00951507
2007-02-15,EEM,0.0005951
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130502
2007-02-15,TLT,0.00295166
2007-02-16,EEM,0.00229368
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048013
2007-02-16,TLT,0.00350989
2007-02-20,EEM,0.00262747
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212708
2007-02-20,TLT,0.00225691
2007-02-21,EEM,0.00295852
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041092
2007-02-21,TLT,-0.00168879
2007-02-22,EEM,-0.00252879
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075327
2007-02-22,TLT,-0.00541221
2007-02-23,EEM,-0.00718178
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390733
2007-02-23,TLT,0.00714252
2007-02-26,EEM,-0.00042556
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089539
2007-02-26,TLT,0.00664043
2007-02-27,EEM,-0.08131125
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905727
2007-02-27,TLT,0.01263572
2007-02-28,EEM,0.02502313
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025039
2007-02-28,TLT,-0.0045273
2007-03-01,EEM,-0.01437632
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298002
2007-03-01,TLT,-0.00063507
2007-03-02,EEM,-0.00926499
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309515
2007-03-02,TLT,0.00501439
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.02564808
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951885
2007-03-05,TLT,0.0016631
2007-03-05,UUP,0.0064103
2007-03-06,EEM,0.04390374
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710962
2007-03-06,TLT,-0.00298841
2007-03-06,UUP,-0.00079624
2007-03-07,EEM,-0.00609923
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100211
2007-03-07,TLT,0.00388535
2007-03-07,UUP,-0.00398392
2007-03-08,EEM,0.02582903
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845526
2007-03-08,TLT,-0.00088455
2007-03-08,UUP,0.00479992
2007-03-09,EEM,0.00178539
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.000284
2007-03-09,TLT,-0.01051478
2007-03-09,UUP,0.00159239
2007-03-12,EEM,0.00490211
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149183
2007-03-12,TLT,0.00391451
2007-03-12,UUP,-0.00317963
2007-03-13,EEM,-0.02909067
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943433
2007-03-13,TLT,0.00601654
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822129
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745048
2007-03-14,TLT,-0.00453967
2007-03-14,UUP,-0.00239818
2007-03-15,EEM,0.00815433
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136425
2007-03-15,TLT,-0.00011175
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853769
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280019
2007-03-16,TLT,-0.00022282
2007-03-16,UUP,-0.00360568
2007-03-19,EEM,0.02193634
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205501
2007-03-19,TLT,-0.00211393
2007-03-19,UUP,0.00522722
2007-03-20,EEM,0.00656406
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549255
2007-03-20,TLT,0.00055677
2007-03-20,UUP,-0.00600001
2007-03-21,EEM,0.02996105
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.0164571
2007-03-21,TLT,0.00044574
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.00427815
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076757
2007-03-22,TLT,-0.00791025
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464011
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146672
2007-03-23,TLT,-0.00280794
2007-03-23,UUP,0.00605319
2007-03-26,EEM,-0.00059845
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132491
2007-03-26,TLT,0.00123922
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00445049
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237441
2007-03-27,TLT,-0.00168671
2007-03-27,UUP,-0.00040226
2007-03-28,EEM,-0.01788008
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00728014
2007-03-28,TLT,-0.00202955
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986808
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105778
2007-03-29,TLT,-0.00135413
2007-03-29,UUP,0.00120754
2007-03-30,EEM,-0.00017085
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021155
2007-03-30,TLT,-0.00192248
2007-03-30,UUP,-0.00321652
2007-04-02,EEM,0.00686638
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112646
2007-04-02,TLT,0.00166056
2007-04-02,UUP,0.00242015
2007-04-03,EEM,0.01636839
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076249
2007-04-03,TLT,-0.0012488
2007-04-03,UUP,0.00120725
2007-04-04,EEM,0.00629116
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111381
2007-04-04,TLT,0.0010222
2007-04-04,UUP,-0.00120579
2007-04-05,EEM,0.00091682
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271138
2007-04-05,TLT,-0.00374593
2007-04-05,UUP,-0.0032192
2007-04-09,EEM,0.00574619
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138641
2007-04-09,TLT,-0.00660938
2007-04-09,UUP,0.00645928
2007-04-10,EEM,0.00471987
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117671
2007-04-10,TLT,0.00298201
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00923048
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408007
2007-04-11,TLT,-0.00068602
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671936
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067058
2007-04-12,SPY,0.00444399
2007-04-12,TLT,0.00022899
2007-04-12,UUP,-0.00603613
2007-04-13,EEM,0.0049086
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181842
2007-04-13,SPY,0.00456239
2007-04-13,TLT,-0.00308973
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.0118863
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038364
2007-04-16,SPY,0.00949623
2007-04-16,TLT,0.00550967
2007-04-16,UUP,-0.00405035
2007-04-17,EEM,-0.00539049
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00048086
2007-04-17,SPY,0.00265811
2007-04-17,TLT,0.00559339
2007-04-17,UUP,-0.00040661
2007-04-18,EEM,-0.00744226
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028856
2007-04-18,SPY,0.00122436
2007-04-18,TLT,0.00499587
2007-04-18,UUP,-0.0012207
2007-04-19,EEM,-0.00806832
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345522
2007-04-19,SPY,-0.00027203
