date,ticker,daily_return
2007-01-04,EEM,-0.01380983
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212215
2007-01-04,TLT,0.00606345
2007-01-05,EEM,-0.02923794
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797681
2007-01-05,TLT,-0.00435213
2007-01-08,EEM,0.00725734
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462542
2007-01-08,TLT,0.00179364
2007-01-09,EEM,-0.02233574
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084983
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230334
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333108
2007-01-10,TLT,-0.00447522
2007-01-11,EEM,0.01265008
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438087
2007-01-11,TLT,-0.00584628
2007-01-12,EEM,0.02033359
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759686
2007-01-12,TLT,-0.00463459
2007-01-16,EEM,0.00357467
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195447
2007-01-16,TLT,0.00215783
2007-01-17,EEM,-0.00418554
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041901
2007-01-17,TLT,-0.00305918
2007-01-18,EEM,-0.01055156
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335592
2007-01-18,TLT,0.00306856
2007-01-19,EEM,0.01798488
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196437
2007-01-19,TLT,-0.00272011
2007-01-22,EEM,-0.00115413
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308022
2007-01-22,TLT,0.00238723
2007-01-23,EEM,0.0227534
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294983
2007-01-23,TLT,-0.00657687
2007-01-24,EEM,0.00869037
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.0080528
2007-01-24,TLT,-0.00011333
2007-01-25,EEM,-0.03075726
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01173989
2007-01-25,TLT,-0.00719138
2007-01-26,EEM,0.00613335
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091437
2007-01-26,TLT,-0.00080445
2007-01-29,EEM,-0.01325203
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056253
2007-01-29,TLT,-0.00218621
2007-01-30,EEM,0.01548935
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520975
2007-01-30,TLT,0.00115336
2007-01-31,EEM,0.00775885
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672264
2007-01-31,TLT,0.00840772
2007-02-01,EEM,0.01224815
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598307
2007-02-01,TLT,-0.00120412
2007-02-02,EEM,-0.00302464
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138269
2007-02-02,TLT,0.00126271
2007-02-05,EEM,0.00095325
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027655
2007-02-05,TLT,0.00137629
2007-02-06,EEM,0.00987402
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027617
2007-02-06,TLT,0.00549759
2007-02-07,EEM,-0.00385979
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.002208
2007-02-07,TLT,0.00296055
2007-02-08,EEM,-0.00533797
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130816
2007-02-08,TLT,0.00079626
2007-02-09,EEM,-0.01194484
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744704
2007-02-09,TLT,-0.00567535
2007-02-12,EEM,-0.00683297
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340389
2007-02-12,TLT,-0.00228145
2007-02-13,EEM,0.01587709
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843434
2007-02-13,TLT,-0.00217307
2007-02-14,EEM,0.02153335
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656697
2007-02-14,TLT,0.00951368
2007-02-15,EEM,0.00059496
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130517
2007-02-15,TLT,0.00295195
2007-02-16,EEM,0.00229376
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00047998
2007-02-16,TLT,0.00350985
2007-02-20,EEM,0.00262697
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.0021273
2007-02-20,TLT,0.00225631
2007-02-21,EEM,0.00295888
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041077
2007-02-21,TLT,-0.00168852
2007-02-22,EEM,-0.0025285
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.0007538
2007-02-22,TLT,-0.00541188
2007-02-23,EEM,-0.00718171
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390778
2007-02-23,TLT,0.00714191
2007-02-26,EEM,-0.00042571
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089419
2007-02-26,TLT,0.00664129
2007-02-27,EEM,-0.08131145
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905815
2007-02-27,TLT,0.0126354
2007-02-28,EEM,0.02502361
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025118
2007-02-28,TLT,-0.004528
2007-03-01,EEM,-0.01437631
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298049
2007-03-01,TLT,-0.00063374
2007-03-02,EEM,-0.0092653
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309492
2007-03-02,TLT,0.0050139
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.02564824
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.009519
2007-03-05,TLT,0.0016635
2007-03-05,UUP,0.00641039
2007-03-06,EEM,0.04390366
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710914
2007-03-06,TLT,-0.00298905
2007-03-06,UUP,-0.00079606
2007-03-07,EEM,-0.00609869
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100172
2007-03-07,TLT,0.00388567
2007-03-07,UUP,-0.00398419
2007-03-08,EEM,0.02582855
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845518
2007-03-08,TLT,-0.00088422
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178539
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028431
2007-03-09,TLT,-0.01051524
2007-03-09,UUP,0.00159248
2007-03-12,EEM,0.00490242
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149137
2007-03-12,TLT,0.00391507
2007-03-12,UUP,-0.00317972
2007-03-13,EEM,-0.02909074
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943372
2007-03-13,TLT,0.0060173
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822097
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745039
2007-03-14,TLT,-0.00454146
2007-03-14,UUP,-0.00239827
2007-03-15,EEM,0.00815456
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136394
2007-03-15,TLT,-0.00011031
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853769
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.0028005
2007-03-16,TLT,-0.00022373
2007-03-16,UUP,-0.0036055
2007-03-19,EEM,0.02193618
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205572
2007-03-19,TLT,-0.00211483
2007-03-19,UUP,0.00522703
2007-03-20,EEM,0.00656368
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.0054917
2007-03-20,TLT,0.0005573
2007-03-20,UUP,-0.00600001
2007-03-21,EEM,0.02996114
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645757
2007-03-21,TLT,0.00044663
2007-03-21,UUP,-0.00281675
2007-03-22,EEM,-0.00427786
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076825
2007-03-22,TLT,-0.00791116
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464011
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146725
2007-03-23,TLT,-0.002808
2007-03-23,UUP,0.00605328
2007-03-26,EEM,-0.00059882
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132507
2007-03-26,TLT,0.00123999
2007-03-26,UUP,-0.00320915
2007-03-27,EEM,-0.00445028
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237418
2007-03-27,TLT,-0.00168798
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.01788002
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727991
2007-03-28,TLT,-0.00202785
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986868
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.0010574
2007-03-29,TLT,-0.00135517
2007-03-29,UUP,0.00120792
2007-03-30,EEM,-0.0001721
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021155
2007-03-30,TLT,-0.00192193
2007-03-30,UUP,-0.00321689
2007-04-02,EEM,0.0068672
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112692
2007-04-02,TLT,0.00165971
2007-04-02,UUP,0.00242034
2007-04-03,EEM,0.01636861
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076249
2007-04-03,TLT,-0.00124869
2007-04-03,UUP,0.00120715
2007-04-04,EEM,0.00629073
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111344
2007-04-04,TLT,0.00102354
2007-04-04,UUP,-0.0012057
2007-04-05,EEM,0.00091711
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271085
2007-04-05,TLT,-0.00374764
2007-04-05,UUP,-0.00321938
2007-04-09,EEM,0.0057459
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138702
2007-04-09,TLT,-0.00660986
2007-04-09,UUP,0.00645966
2007-04-10,EEM,0.00471959
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117701
2007-04-10,TLT,0.00298325
2007-04-10,UUP,-0.00320915
2007-04-11,EEM,-0.00923014
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407992
2007-04-11,TLT,-0.00068633
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671958
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067047
2007-04-12,SPY,0.00444361
2007-04-12,TLT,0.00022928
2007-04-12,UUP,-0.00603613
2007-04-13,EEM,0.00490839
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181992
2007-04-13,SPY,0.00456261
2007-04-13,TLT,-0.00308908
2007-04-13,UUP,-0.00040498
2007-04-16,EEM,0.01188665
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038284
