date,ticker,daily_return
2007-01-04,EEM,-0.0138096
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212223
2007-01-04,TLT,0.006063
2007-01-05,EEM,-0.02923794
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797642
2007-01-05,TLT,-0.00435181
2007-01-08,EEM,0.00725734
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462511
2007-01-08,TLT,0.00179348
2007-01-09,EEM,-0.02233597
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00085022
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230326
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333178
2007-01-10,TLT,-0.00447583
2007-01-11,EEM,0.01265016
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438033
2007-01-11,TLT,-0.00584461
2007-01-12,EEM,0.0203339
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.0075977
2007-01-12,TLT,-0.00463574
2007-01-16,EEM,0.00357429
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.001955
2007-01-16,TLT,0.00215784
2007-01-17,EEM,-0.00418509
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041939
2007-01-17,TLT,-0.00306022
2007-01-18,EEM,-0.01055163
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335592
2007-01-18,TLT,0.00306961
2007-01-19,EEM,0.01798464
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196429
2007-01-19,TLT,-0.00271954
2007-01-22,EEM,-0.00115444
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308113
2007-01-22,TLT,0.00238592
2007-01-23,EEM,0.02275356
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294968
2007-01-23,TLT,-0.0065753
2007-01-24,EEM,0.00869052
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805349
2007-01-24,TLT,-0.00011386
2007-01-25,EEM,-0.03075733
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174027
2007-01-25,TLT,-0.0071909
2007-01-26,EEM,0.00613358
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091338
2007-01-26,TLT,-0.00080568
2007-01-29,EEM,-0.01325225
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056299
2007-01-29,TLT,-0.00218557
2007-01-30,EEM,0.0154892
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520944
2007-01-30,TLT,0.00115217
2007-01-31,EEM,0.00775877
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672295
2007-01-31,TLT,0.00840865
2007-02-01,EEM,0.01224867
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598269
2007-02-01,TLT,-0.001204
2007-02-02,EEM,-0.00302515
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138292
2007-02-02,TLT,0.00126367
2007-02-05,EEM,0.00095392
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.0002767
2007-02-05,TLT,0.00137562
2007-02-06,EEM,0.00987335
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027579
2007-02-06,TLT,0.00549695
2007-02-07,EEM,-0.00385957
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220823
2007-02-07,TLT,0.00296167
2007-02-08,EEM,-0.00533797
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130756
2007-02-08,TLT,0.00079513
2007-02-09,EEM,-0.01194492
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744764
2007-02-09,TLT,-0.00567439
2007-02-12,EEM,-0.00683305
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.0034045
2007-02-12,TLT,-0.00228202
2007-02-13,EEM,0.01587717
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843488
2007-02-13,TLT,-0.00217311
2007-02-14,EEM,0.02153357
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656705
2007-02-14,TLT,0.00951412
2007-02-15,EEM,0.00059525
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130502
2007-02-15,TLT,0.00295155
2007-02-16,EEM,0.00229346
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00047998
2007-02-16,TLT,0.00351011
2007-02-20,EEM,0.0026274
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212753
2007-02-20,TLT,0.00225625
2007-02-21,EEM,0.00295845
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041137
2007-02-21,TLT,-0.00168806
2007-02-22,EEM,-0.00252857
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075357
2007-02-22,TLT,-0.0054118
2007-02-23,EEM,-0.00718207
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390756
2007-02-23,TLT,0.00714136
2007-02-26,EEM,-0.0004252
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089412
2007-02-26,TLT,0.00664105
2007-02-27,EEM,-0.08131158
