date,ticker,daily_return
2007-01-04,EEM,-0.0138096
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212184
2007-01-04,TLT,0.00606365
2007-01-05,EEM,-0.02923831
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797589
2007-01-05,TLT,-0.00435255
2007-01-08,EEM,0.00725757
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462464
2007-01-08,TLT,0.00179352
2007-01-09,EEM,-0.02233665
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.0008496
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230271
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333186
2007-01-10,TLT,-0.00447574
2007-01-11,EEM,0.01264977
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438032
2007-01-11,TLT,-0.00584517
2007-01-12,EEM,0.02033391
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759678
2007-01-12,TLT,-0.00463483
2007-01-16,EEM,0.00357436
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195477
2007-01-16,TLT,0.00215779
2007-01-17,EEM,-0.00418463
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041954
2007-01-17,TLT,-0.00305967
2007-01-18,EEM,-0.01055178
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335607
2007-01-18,TLT,0.00306906
2007-01-19,EEM,0.01798425
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196452
2007-01-19,TLT,-0.00271965
2007-01-22,EEM,-0.00115368
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308083
2007-01-22,TLT,0.0023866
2007-01-23,EEM,0.02275332
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294983
2007-01-23,TLT,-0.0065767
2007-01-24,EEM,0.00869029
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805341
2007-01-24,TLT,-0.00011376
2007-01-25,EEM,-0.03075711
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174049
2007-01-25,TLT,-0.00719079
2007-01-26,EEM,0.00613297
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091384
2007-01-26,TLT,-0.00080544
2007-01-29,EEM,-0.01325165
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056299
2007-01-29,TLT,-0.00218569
2007-01-30,EEM,0.01548905
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520975
2007-01-30,TLT,0.00115339
2007-01-31,EEM,0.007759
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.0067228
2007-01-31,TLT,0.00840756
2007-02-01,EEM,0.01224837
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598299
2007-02-01,TLT,-0.00120457
2007-02-02,EEM,-0.003025
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138314
2007-02-02,TLT,0.00126357
2007-02-05,EEM,0.00095347
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027625
2007-02-05,TLT,0.00137598
2007-02-06,EEM,0.0098738
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027594
2007-02-06,TLT,0.00549715
2007-02-07,EEM,-0.00385965
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220845
2007-02-07,TLT,0.00296165
2007-02-08,EEM,-0.00533768
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130801
2007-02-08,TLT,0.00079518
2007-02-09,EEM,-0.01194521
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744756
2007-02-09,TLT,-0.00567387
2007-02-12,EEM,-0.00683305
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340427
2007-02-12,TLT,-0.00228239
2007-02-13,EEM,0.01587709
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843541
2007-02-13,TLT,-0.00217295
2007-02-14,EEM,0.02153343
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656704
2007-02-14,TLT,0.0095134
2007-02-15,EEM,0.00059518
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130472
2007-02-15,TLT,0.00295218
2007-02-16,EEM,0.00229383
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048036
2007-02-16,TLT,0.0035099
2007-02-20,EEM,0.00262668
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212715
2007-02-20,TLT,0.00225567
2007-02-21,EEM,0.0029591
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041047
2007-02-21,TLT,-0.00168744
2007-02-22,EEM,-0.00252871
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075372
2007-02-22,TLT,-0.00541223
2007-02-23,EEM,-0.00718185
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390726
2007-02-23,TLT,0.00714117
2007-02-26,EEM,-0.00042556
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089509
2007-02-26,TLT,0.00664225
2007-02-27,EEM,-0.08131124
