date,ticker,daily_return
2007-01-04,EEM,-0.01380916
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212146
2007-01-04,TLT,0.00606437
2007-01-05,EEM,-0.02923845
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797589
2007-01-05,TLT,-0.00435328
2007-01-08,EEM,0.00725757
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462495
2007-01-08,TLT,0.00179429
2007-01-09,EEM,-0.0223365
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00085022
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230287
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333178
2007-01-10,TLT,-0.00447695
2007-01-11,EEM,0.01265024
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438063
2007-01-11,TLT,-0.00584305
2007-01-12,EEM,0.02033343
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759732
2007-01-12,TLT,-0.00463636
2007-01-16,EEM,0.00357459
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195462
2007-01-16,TLT,0.00215864
2007-01-17,EEM,-0.00418516
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041931
2007-01-17,TLT,-0.00306067
2007-01-18,EEM,-0.01055179
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335584
2007-01-18,TLT,0.00307006
2007-01-19,EEM,0.0179848
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196391
2007-01-19,TLT,-0.00272058
2007-01-22,EEM,-0.00115406
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308067
2007-01-22,TLT,0.00238594
2007-01-23,EEM,0.0227534
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294998
2007-01-23,TLT,-0.0065752
2007-01-24,EEM,0.00869037
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.0080528
2007-01-24,TLT,-0.00011415
2007-01-25,EEM,-0.03075726
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01173989
2007-01-25,TLT,-0.00719022
2007-01-26,EEM,0.00613343
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091391
2007-01-26,TLT,-0.00080519
2007-01-29,EEM,-0.0132524
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056291
2007-01-29,TLT,-0.00218736
2007-01-30,EEM,0.01548966
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520937
2007-01-30,TLT,0.00115427
2007-01-31,EEM,0.00775854
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672356
2007-01-31,TLT,0.00840835
2007-02-01,EEM,0.01224852
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598223
2007-02-01,TLT,-0.00120407
2007-02-02,EEM,-0.003025
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138292
2007-02-02,TLT,0.00126247
2007-02-05,EEM,0.00095362
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027647
2007-02-05,TLT,0.001376
2007-02-06,EEM,0.00987365
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027632
2007-02-06,TLT,0.00549694
2007-02-07,EEM,-0.00385928
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220853
2007-02-07,TLT,0.0029614
2007-02-08,EEM,-0.00533797
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130846
2007-02-08,TLT,0.00079576
2007-02-09,EEM,-0.01194543
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744726
2007-02-09,TLT,-0.00567351
2007-02-12,EEM,-0.00683282
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.0034045
2007-02-12,TLT,-0.00228275
2007-02-13,EEM,0.01587739
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843541
2007-02-13,TLT,-0.00217227
2007-02-14,EEM,0.02153364
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656689
2007-02-14,TLT,0.00951301
2007-02-15,EEM,0.0005946
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130502
2007-02-15,TLT,0.00295192
2007-02-16,EEM,0.00229354
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00047976
2007-02-16,TLT,0.00350926
2007-02-20,EEM,0.0026274
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212655
2007-02-20,TLT,0.00225611
2007-02-21,EEM,0.00295903
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041039
2007-02-21,TLT,-0.00168794
2007-02-22,EEM,-0.00252878
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075432
2007-02-22,TLT,-0.00541258
2007-02-23,EEM,-0.00718243
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390704
2007-02-23,TLT,0.00714203
2007-02-26,EEM,-0.00042542
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089509
2007-02-26,TLT,0.00664192
2007-02-27,EEM,-0.08131097
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905735
2007-02-27,TLT,0.01263532
2007-02-28,EEM,0.02502321
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025055
2007-02-28,TLT,-0.00452671
2007-03-01,EEM,-0.01437678
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00297987
2007-03-01,TLT,-0.00063537
2007-03-02,EEM,-0.00926483
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309523
2007-03-02,TLT,0.00501364
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.025648
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.009519
2007-03-05,TLT,0.00166407
2007-03-05,UUP,0.0064103
2007-03-06,EEM,0.04390407
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710954
2007-03-06,TLT,-0.00298954
2007-03-06,UUP,-0.00079624
2007-03-07,EEM,-0.00609985
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100157
2007-03-07,TLT,0.00388611
2007-03-07,UUP,-0.00398401
2007-03-08,EEM,0.0258292
