date,ticker,daily_return
2007-01-04,EEM,-0.01380975
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212184
2007-01-04,TLT,0.00606239
2007-01-05,EEM,-0.02923787
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797612
2007-01-05,TLT,-0.00435195
2007-01-08,EEM,0.0072575
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462503
2007-01-08,TLT,0.00179366
2007-01-09,EEM,-0.02233612
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084976
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230342
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333178
2007-01-10,TLT,-0.00447609
2007-01-11,EEM,0.01265024
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438025
2007-01-11,TLT,-0.00584471
2007-01-12,EEM,0.02033383
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759655
2007-01-12,TLT,-0.00463477
2007-01-16,EEM,0.00357459
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195431
2007-01-16,TLT,0.00215808
2007-01-17,EEM,-0.00418516
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041924
2007-01-17,TLT,-0.00306051
2007-01-18,EEM,-0.01055186
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335569
2007-01-18,TLT,0.0030699
2007-01-19,EEM,0.01798472
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.0019646
2007-01-19,TLT,-0.00271986
2007-01-22,EEM,-0.00115406
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308106
2007-01-22,TLT,0.00238593
2007-01-23,EEM,0.0227534
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294983
2007-01-23,TLT,-0.00657583
2007-01-24,EEM,0.00869029
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805303
2007-01-24,TLT,-0.00011423
2007-01-25,EEM,-0.03075697
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174004
2007-01-25,TLT,-0.00719095
2007-01-26,EEM,0.00613274
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091407
2007-01-26,TLT,-0.00080487
2007-01-29,EEM,-0.01325195
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056276
2007-01-29,TLT,-0.00218647
2007-01-30,EEM,0.01548951
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520952
2007-01-30,TLT,0.00115281
2007-01-31,EEM,0.00775892
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672326
2007-01-31,TLT,0.00840868
2007-02-01,EEM,0.01224822
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598291
2007-02-01,TLT,-0.00120423
2007-02-02,EEM,-0.00302493
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138254
2007-02-02,TLT,0.00126304
2007-02-05,EEM,0.00095355
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027677
2007-02-05,TLT,0.00137641
2007-02-06,EEM,0.00987365
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027542
2007-02-06,TLT,0.00549685
2007-02-07,EEM,-0.00385972
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220868
2007-02-07,TLT,0.00296147
2007-02-08,EEM,-0.00533753
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130801
2007-02-08,TLT,0.0007952
2007-02-09,EEM,-0.01194484
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744734
2007-02-09,TLT,-0.00567359
2007-02-12,EEM,-0.00683327
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340427
2007-02-12,TLT,-0.00228267
2007-02-13,EEM,0.01587679
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843541
2007-02-13,TLT,-0.00217292
2007-02-14,EEM,0.02153395
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656659
2007-02-14,TLT,0.00951399
2007-02-15,EEM,0.00059496
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130465
2007-02-15,TLT,0.00295263
2007-02-16,EEM,0.00229361
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048013
2007-02-16,TLT,0.00350886
2007-02-20,EEM,0.00262718
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212738
2007-02-20,TLT,0.00225651
2007-02-21,EEM,0.00295845
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041025
2007-02-21,TLT,-0.00168802
2007-02-22,EEM,-0.00252799
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075372
2007-02-22,TLT,-0.00541242
2007-02-23,EEM,-0.00718228
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390793
2007-02-23,TLT,0.00714194
2007-02-26,EEM,-0.00042542
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089464
2007-02-26,TLT,0.0066416
2007-02-27,EEM,-0.08131123
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905764
2007-02-27,TLT,0.01263476
2007-02-28,EEM,0.02502265
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025071
2007-02-28,TLT,-0.00452702
2007-03-01,EEM,-0.0143757
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.0029801
2007-03-01,TLT,-0.00063444
2007-03-02,EEM,-0.0092653
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309523
2007-03-02,TLT,0.00501419
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.02564784
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951893
2007-03-05,TLT,0.00166259
2007-03-05,UUP,0.0064103
2007-03-06,EEM,0.04390357
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710978
2007-03-06,TLT,-0.00298923
2007-03-06,UUP,-0.00079606
2007-03-07,EEM,-0.00609915
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100219
2007-03-07,TLT,0.0038858
2007-03-07,UUP,-0.00398429
2007-03-08,EEM,0.02582864
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845549
2007-03-08,TLT,-0.00088417
2007-03-08,UUP,0.0048001
2007-03-09,EEM,0.00178593
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028338
2007-03-09,TLT,-0.01051575
2007-03-09,UUP,0.0015923
2007-03-12,EEM,0.00490188
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.0014923
2007-03-12,TLT,0.00391621
2007-03-12,UUP,-0.00317963
2007-03-13,EEM,-0.02909097
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.0194341
2007-03-13,TLT,0.0060164
2007-03-13,UUP,-0.00239216
2007-03-14,EEM,0.00822152
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745008
2007-03-14,TLT,-0.00454077
2007-03-14,UUP,-0.00239827
2007-03-15,EEM,0.00815425
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136457
2007-03-15,TLT,-0.00011165
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853792
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280066
2007-03-16,TLT,-0.00022201
2007-03-16,UUP,-0.00360587
2007-03-19,EEM,0.02193634
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205541
2007-03-19,TLT,-0.00211451
2007-03-19,UUP,0.00522722
2007-03-20,EEM,0.00656421
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549185
2007-03-20,TLT,0.0005573
2007-03-20,UUP,-0.00599983
2007-03-21,EEM,0.02996113
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645764
2007-03-21,TLT,0.00044614
2007-03-21,UUP,-0.00281694
2007-03-22,EEM,-0.00427822
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076795
2007-03-22,TLT,-0.00791112
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463982
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146703
2007-03-23,TLT,-0.00280764
2007-03-23,UUP,0.00605328
2007-03-26,EEM,-0.00059838
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132514
2007-03-26,TLT,0.00123871
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00444991
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237456
