date,ticker,daily_return
2007-01-04,EEM,-0.01380945
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212254
2007-01-04,TLT,0.00606365
2007-01-05,EEM,-0.02923816
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797611
2007-01-05,TLT,-0.00435262
2007-01-08,EEM,0.00725749
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462464
2007-01-08,TLT,0.00179337
2007-01-09,EEM,-0.02233627
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00085007
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230303
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333217
2007-01-10,TLT,-0.00447582
2007-01-11,EEM,0.01264984
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00437979
2007-01-11,TLT,-0.00584493
2007-01-12,EEM,0.02033398
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759763
2007-01-12,TLT,-0.00463538
2007-01-16,EEM,0.00357459
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195492
2007-01-16,TLT,0.00215819
2007-01-17,EEM,-0.00418539
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041985
2007-01-17,TLT,-0.00306023
2007-01-18,EEM,-0.01055171
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335645
2007-01-18,TLT,0.00306962
2007-01-19,EEM,0.01798441
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196483
2007-01-19,TLT,-0.00271958
2007-01-22,EEM,-0.00115391
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.0030809
2007-01-22,TLT,0.00238652
2007-01-23,EEM,0.0227534
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294929
2007-01-23,TLT,-0.00657654
2007-01-24,EEM,0.00869044
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805326
2007-01-24,TLT,-0.00011392
2007-01-25,EEM,-0.03075719
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01173959
2007-01-25,TLT,-0.00719135
2007-01-26,EEM,0.00613328
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091414
2007-01-26,TLT,-0.00080512
2007-01-29,EEM,-0.0132518
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056283
2007-01-29,TLT,-0.00218569
2007-01-30,EEM,0.01548905
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520921
2007-01-30,TLT,0.00115355
2007-01-31,EEM,0.00775862
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672318
2007-01-31,TLT,0.00840772
2007-02-01,EEM,0.01224837
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598284
2007-02-01,TLT,-0.00120345
2007-02-02,EEM,-0.00302471
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138269
2007-02-02,TLT,0.00126229
2007-02-05,EEM,0.00095347
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027677
2007-02-05,TLT,0.00137702
2007-02-06,EEM,0.00987358
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027617
2007-02-06,TLT,0.00549659
2007-02-07,EEM,-0.00385913
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.0022083
2007-02-07,TLT,0.00296134
2007-02-08,EEM,-0.00533819
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130816
2007-02-08,TLT,0.00079455
2007-02-09,EEM,-0.01194469
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744734
2007-02-09,TLT,-0.00567277
2007-02-12,EEM,-0.00683327
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340465
2007-02-12,TLT,-0.0022827
2007-02-13,EEM,0.01587732
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843533
2007-02-13,TLT,-0.00217303
2007-02-14,EEM,0.02153335
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.0065675
2007-02-14,TLT,0.00951324
2007-02-15,EEM,0.00059489
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130427
2007-02-15,TLT,0.00295257
2007-02-16,EEM,0.00229354
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00047998
2007-02-16,TLT,0.00350998
2007-02-20,EEM,0.00262726
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212708
2007-02-20,TLT,0.0022556
2007-02-21,EEM,0.00295874
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041077
2007-02-21,TLT,-0.00168775
2007-02-22,EEM,-0.0025285
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075365
2007-02-22,TLT,-0.00541231
2007-02-23,EEM,-0.00718178
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390741
2007-02-23,TLT,0.00714157
2007-02-26,EEM,-0.00042564
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089502
2007-02-26,TLT,0.00664162
2007-02-27,EEM,-0.08131131
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905742
2007-02-27,TLT,0.01263562
2007-02-28,EEM,0.02502329
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025086
2007-02-28,TLT,-0.00452701
2007-03-01,EEM,-0.01437639
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298049
2007-03-01,TLT,-0.0006359
2007-03-02,EEM,-0.00926522
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309477
2007-03-02,TLT,0.0050148
2007-03-02,UUP,-0.00040051
2007-03-05,EEM,-0.02564793
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951885
2007-03-05,TLT,0.00166367
2007-03-05,UUP,0.0064103
2007-03-06,EEM,0.04390374
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710962
2007-03-06,TLT,-0.00298877
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.00609931
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100227
2007-03-07,TLT,0.00388498
2007-03-07,UUP,-0.00398419
2007-03-08,EEM,0.0258288
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845518
2007-03-08,TLT,-0.00088382
2007-03-08,UUP,0.0048001
2007-03-09,EEM,0.00178593
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.000284
2007-03-09,TLT,-0.01051592
2007-03-09,UUP,0.0015923
2007-03-12,EEM,0.00490181
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149214
2007-03-12,TLT,0.00391469
2007-03-12,UUP,-0.00317953
2007-03-13,EEM,-0.02909082
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.0194344
2007-03-13,TLT,0.00601743
2007-03-13,UUP,-0.00239244
2007-03-14,EEM,0.00822176
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745016
2007-03-14,TLT,-0.00454032
2007-03-14,UUP,-0.00239809
2007-03-15,EEM,0.00815417
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136441
2007-03-15,TLT,-0.00011188
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853768
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280019
2007-03-16,TLT,-0.00022185
2007-03-16,UUP,-0.00360559
2007-03-19,EEM,0.02193602
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205509
2007-03-19,TLT,-0.00211495
2007-03-19,UUP,0.00522694
2007-03-20,EEM,0.00656353
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.0054917
2007-03-20,TLT,0.00055805
2007-03-20,UUP,-0.00599973
2007-03-21,EEM,0.02996152
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.0164578
2007-03-21,TLT,0.00044441
2007-03-21,UUP,-0.00281703
2007-03-22,EEM,-0.00427786
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076802
2007-03-22,TLT,-0.00790997
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463982
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146687
2007-03-23,TLT,-0.00280773
2007-03-23,UUP,0.00605337
2007-03-26,EEM,-0.00059845
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132499
2007-03-26,TLT,0.00123888
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00445049
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.0023735
2007-03-27,TLT,-0.00168722
2007-03-27,UUP,-0.00040263
2007-03-28,EEM,-0.01788002
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00728036
2007-03-28,TLT,-0.00202763
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986883
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105732
2007-03-29,TLT,-0.00135518
2007-03-29,UUP,0.00120792
2007-03-30,EEM,-0.00017188
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021155
2007-03-30,TLT,-0.00192309
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.00686705
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112638
2007-04-02,TLT,0.0016601
2007-04-02,UUP,0.00242033
2007-04-03,EEM,0.01636839
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076257
2007-04-03,TLT,-0.00124735
2007-04-03,UUP,0.00120697
2007-04-04,EEM,0.00629088
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111389
2007-04-04,TLT,0.00102252
2007-04-04,UUP,-0.00120551
2007-04-05,EEM,0.00091682
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271153
2007-04-05,TLT,-0.00374673
2007-04-05,UUP,-0.00321938
2007-04-09,EEM,0.00574605
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138626
2007-04-09,TLT,-0.00660947
2007-04-09,UUP,0.00645947
2007-04-10,EEM,0.0047198
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117686
2007-04-10,TLT,0.00298166
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00923027
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408029
2007-04-11,TLT,-0.00068563
2007-04-11,UUP,0.0
