date,ticker,daily_return
2007-01-04,EEM,-0.01380939
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212201
2007-01-04,TLT,0.00606349
2007-01-05,EEM,-0.02923839
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797636
2007-01-05,TLT,-0.00435231
2007-01-08,EEM,0.00725769
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462476
2007-01-08,TLT,0.00179329
2007-01-09,EEM,-0.02233627
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084989
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230303
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333194
2007-01-10,TLT,-0.00447567
2007-01-11,EEM,0.01264968
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438052
2007-01-11,TLT,-0.0058447
2007-01-12,EEM,0.02033437
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759662
2007-01-12,TLT,-0.00463514
2007-01-16,EEM,0.00357419
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195484
2007-01-16,TLT,0.00215827
2007-01-17,EEM,-0.00418495
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041999
2007-01-17,TLT,-0.00306054
2007-01-18,EEM,-0.01055197
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.0033562
2007-01-18,TLT,0.00306994
2007-01-19,EEM,0.01798517
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196467
2007-01-19,TLT,-0.00272092
2007-01-22,EEM,-0.00115466
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308129
2007-01-22,TLT,0.00238629
2007-01-23,EEM,0.02275365
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00295027
2007-01-23,TLT,-0.00657488
2007-01-24,EEM,0.00869021
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805336
2007-01-24,TLT,-0.00011391
2007-01-25,EEM,-0.03075727
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174071
2007-01-25,TLT,-0.00719102
2007-01-26,EEM,0.00613361
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091363
2007-01-26,TLT,-0.00080617
2007-01-29,EEM,-0.01325231
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056346
2007-01-29,TLT,-0.00218448
2007-01-30,EEM,0.01548943
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520969
2007-01-30,TLT,0.00115291
2007-01-31,EEM,0.00775884
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672298
2007-01-31,TLT,0.00840739
2007-02-01,EEM,0.01224865
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598298
2007-02-01,TLT,-0.00120401
2007-02-02,EEM,-0.00302531
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138335
2007-02-02,TLT,0.00126285
2007-02-05,EEM,0.00095363
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027599
2007-02-05,TLT,0.0013759
2007-02-06,EEM,0.00987363
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027614
2007-02-06,TLT,0.00549771
2007-02-07,EEM,-0.00385931
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220826
2007-02-07,TLT,0.00296007
2007-02-08,EEM,-0.00533812
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130832
2007-02-08,TLT,0.00079598
2007-02-09,EEM,-0.01194498
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744711
2007-02-09,TLT,-0.00567316
2007-02-12,EEM,-0.0068331
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340406
2007-02-12,TLT,-0.00228286
2007-02-13,EEM,0.01587728
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843467
2007-02-13,TLT,-0.00217335
2007-02-14,EEM,0.02153357
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656747
2007-02-14,TLT,0.00951373
2007-02-15,EEM,0.00059463
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130451
2007-02-15,TLT,0.00295313
2007-02-16,EEM,0.00229381
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048024
2007-02-16,TLT,0.0035095
2007-02-20,EEM,0.00262736
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212729
2007-02-20,TLT,0.00225567
2007-02-21,EEM,0.00295868
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041076
2007-02-21,TLT,-0.00168846
2007-02-22,EEM,-0.00252875
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075342
2007-02-22,TLT,-0.00541137
2007-02-23,EEM,-0.00718193
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390781
2007-02-23,TLT,0.00714133
2007-02-26,EEM,-0.00042539
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089407
2007-02-26,TLT,0.00664225
2007-02-27,EEM,-0.08131129
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905837
2007-02-27,TLT,0.01263405
2007-02-28,EEM,0.02502298
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025136
2007-02-28,TLT,-0.00452663
2007-03-01,EEM,-0.01437587
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298001
2007-03-01,TLT,-0.00063451
2007-03-02,EEM,-0.0092652
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309588
2007-03-02,TLT,0.00501348
2007-03-02,UUP,-0.00040061
2007-03-05,EEM,-0.02564828
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951832
2007-03-05,TLT,0.00166336
2007-03-05,UUP,0.0064103
2007-03-06,EEM,0.04390396
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710954
2007-03-06,TLT,-0.00298892
2007-03-06,UUP,-0.00079606
