date,ticker,daily_return
2007-01-04,EEM,-0.01380938
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212176
2007-01-04,TLT,0.00606423
2007-01-05,EEM,-0.02923816
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797627
2007-01-05,TLT,-0.00435257
2007-01-08,EEM,0.00725773
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462457
2007-01-08,TLT,0.00179386
2007-01-09,EEM,-0.02233627
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084953
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230334
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333155
2007-01-10,TLT,-0.00447634
2007-01-11,EEM,0.01265024
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438009
2007-01-11,TLT,-0.00584492
2007-01-12,EEM,0.02033359
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759717
2007-01-12,TLT,-0.00463458
2007-01-16,EEM,0.00357467
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195469
2007-01-16,TLT,0.00215707
2007-01-17,EEM,-0.00418539
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041977
2007-01-17,TLT,-0.0030596
2007-01-18,EEM,-0.01055171
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335615
2007-01-18,TLT,0.00306899
2007-01-19,EEM,0.01798472
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196422
2007-01-19,TLT,-0.00271976
2007-01-22,EEM,-0.00115421
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308037
2007-01-22,TLT,0.00238769
2007-01-23,EEM,0.02275371
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294983
2007-01-23,TLT,-0.0065768
2007-01-24,EEM,0.00869022
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805326
2007-01-24,TLT,-0.00011378
2007-01-25,EEM,-0.03075712
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174072
2007-01-25,TLT,-0.00719148
2007-01-26,EEM,0.0061332
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091361
2007-01-26,TLT,-0.00080471
2007-01-29,EEM,-0.01325218
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056253
2007-01-29,TLT,-0.00218593
2007-01-30,EEM,0.01548951
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520929
2007-01-30,TLT,0.00115304
2007-01-31,EEM,0.00775847
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672265
2007-01-31,TLT,0.00840871
2007-02-01,EEM,0.01224853
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598292
2007-02-01,TLT,-0.00120453
2007-02-02,EEM,-0.00302478
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138337
2007-02-02,TLT,0.00126302
2007-02-05,EEM,0.00095369
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027602
2007-02-05,TLT,0.00137617
2007-02-06,EEM,0.00987343
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.0002761
2007-02-06,TLT,0.00549728
2007-02-07,EEM,-0.00385935
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220891
2007-02-07,TLT,0.00296129
2007-02-08,EEM,-0.0053376
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130861
2007-02-08,TLT,0.00079455
2007-02-09,EEM,-0.01194528
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744726
2007-02-09,TLT,-0.0056735
2007-02-12,EEM,-0.00683327
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340442
2007-02-12,TLT,-0.00228276
2007-02-13,EEM,0.01587732
2007-02-13,GLD,0.00258867
