date,ticker,daily_return
2007-01-04,EEM,-0.01380931
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212238
2007-01-04,TLT,0.00606327
2007-01-05,EEM,-0.02923831
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797627
2007-01-05,TLT,-0.00435273
2007-01-08,EEM,0.00725765
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462503
2007-01-08,TLT,0.00179346
2007-01-09,EEM,-0.02233619
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084968
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230287
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333124
2007-01-10,TLT,-0.00447571
2007-01-11,EEM,0.01264984
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.0043804
2007-01-11,TLT,-0.00584507
2007-01-12,EEM,0.02033359
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759763
2007-01-12,TLT,-0.00463505
2007-01-16,EEM,0.00357475
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.001955
2007-01-16,TLT,0.00215811
2007-01-17,EEM,-0.00418516
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041977
2007-01-17,TLT,-0.00306016
2007-01-18,EEM,-0.01055209
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335653
2007-01-18,TLT,0.00306955
2007-01-19,EEM,0.01798465
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196429
2007-01-19,TLT,-0.00272008
2007-01-22,EEM,-0.00115391
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308075
2007-01-22,TLT,0.00238641
2007-01-23,EEM,0.02275363
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00295021
2007-01-23,TLT,-0.0065753
2007-01-24,EEM,0.00869044
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.0080531
2007-01-24,TLT,-0.00011402
2007-01-25,EEM,-0.03075725
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174012
2007-01-25,TLT,-0.00719076
2007-01-26,EEM,0.00613312
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091399
2007-01-26,TLT,-0.00080511
2007-01-29,EEM,-0.01325195
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056276
2007-01-29,TLT,-0.00218633
2007-01-30,EEM,0.01548935
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520936
2007-01-30,TLT,0.00115231
2007-01-31,EEM,0.00775862
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.0067228
2007-01-31,TLT,0.0084092
2007-02-01,EEM,0.01224867
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598322
2007-02-01,TLT,-0.00120445
2007-02-02,EEM,-0.00302515
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138231
2007-02-02,TLT,0.00126278
2007-02-05,EEM,0.00095362
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027617
2007-02-05,TLT,0.00137673
2007-02-06,EEM,0.00987328
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.0002761
2007-02-06,TLT,0.00549624
2007-02-07,EEM,-0.00385899
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220898
2007-02-07,TLT,0.00296209
2007-02-08,EEM,-0.00533804
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130839
2007-02-08,TLT,0.00079463
2007-02-09,EEM,-0.01194499
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744704
2007-02-09,TLT,-0.00567334
2007-02-12,EEM,-0.0068329
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.0034045
2007-02-12,TLT,-0.00228244
2007-02-13,EEM,0.01587671
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843488
2007-02-13,TLT,-0.00217363
2007-02-14,EEM,0.02153395
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656705
2007-02-14,TLT,0.00951442
2007-02-15,EEM,0.00059474
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130547
2007-02-15,TLT,0.00295213
2007-02-16,EEM,0.00229347
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048058
2007-02-16,TLT,0.00350965
2007-02-20,EEM,0.00262726
2007-02-20,GLD,-0.01582283
