date,ticker,daily_return
2007-01-04,EEM,-0.01380909
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212223
2007-01-04,TLT,0.00606405
2007-01-05,EEM,-0.02923838
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797658
2007-01-05,TLT,-0.00435344
2007-01-08,EEM,0.00725757
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462527
2007-01-08,TLT,0.00179343
2007-01-09,EEM,-0.02233619
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084953
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230326
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333147
2007-01-10,TLT,-0.00447562
2007-01-11,EEM,0.01265008
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438025
2007-01-11,TLT,-0.00584463
2007-01-12,EEM,0.02033375
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.0075974
2007-01-12,TLT,-0.00463565
2007-01-16,EEM,0.00357497
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195485
2007-01-16,TLT,0.00215841
2007-01-17,EEM,-0.00418516
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041939
2007-01-17,TLT,-0.00306107
2007-01-18,EEM,-0.01055224
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335584
2007-01-18,TLT,0.00307047
2007-01-19,EEM,0.01798457
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196376
2007-01-19,TLT,-0.0027197
2007-01-22,EEM,-0.00115353
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308037
2007-01-22,TLT,0.00238538
2007-01-23,EEM,0.02275332
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00295029
2007-01-23,TLT,-0.0065748
2007-01-24,EEM,0.00869007
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805264
2007-01-24,TLT,-0.00011415
2007-01-25,EEM,-0.03075726
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174034
2007-01-25,TLT,-0.00719199
2007-01-26,EEM,0.00613351
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091376
2007-01-26,TLT,-0.00080447
2007-01-29,EEM,-0.01325202
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056276
2007-01-29,TLT,-0.00218639
2007-01-30,EEM,0.01548928
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520967
2007-01-30,TLT,0.00115427
2007-01-31,EEM,0.00775892
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672349
2007-01-31,TLT,0.00840794
2007-02-01,EEM,0.0122483
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598215
2007-02-01,TLT,-0.00120391
2007-02-02,EEM,-0.00302515
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138337
2007-02-02,TLT,0.00126207
2007-02-05,EEM,0.00095399
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027579
2007-02-05,TLT,0.00137729
2007-02-06,EEM,0.00987335
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027602
2007-02-06,TLT,0.00549629
2007-02-07,EEM,-0.00385957
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220853
2007-02-07,TLT,0.0029602
2007-02-08,EEM,-0.00533768
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130801
2007-02-08,TLT,0.00079672
2007-02-09,EEM,-0.01194506
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744734
2007-02-09,TLT,-0.00567454
2007-02-12,EEM,-0.0068332
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340419
2007-02-12,TLT,-0.00228115
2007-02-13,EEM,0.01587709
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843487
2007-02-13,TLT,-0.00217404
2007-02-14,EEM,0.02153328
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656689
2007-02-14,TLT,0.00951439
2007-02-15,EEM,0.00059518
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130435
2007-02-15,TLT,0.00295168
2007-02-16,EEM,0.00229354
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00047908
2007-02-16,TLT,0.00351005
2007-02-20,EEM,0.00262784
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212663
2007-02-20,TLT,0.00225643
2007-02-21,EEM,0.00295794
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041099
2007-02-21,TLT,-0.00168833
2007-02-22,EEM,-0.00252814
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.0007529
2007-02-22,TLT,-0.00541226
2007-02-23,EEM,-0.00718228
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390823
2007-02-23,TLT,0.0071421
2007-02-26,EEM,-0.00042506
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089389
2007-02-26,TLT,0.00664144
2007-02-27,EEM,-0.08131173
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.039058
2007-02-27,TLT,0.01263476
2007-02-28,EEM,0.02502345
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025086
2007-02-28,TLT,-0.00452679
2007-03-01,EEM,-0.01437601
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298033
2007-03-01,TLT,-0.00063561
2007-03-02,EEM,-0.00926522
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309523
2007-03-02,TLT,0.00501435
2007-03-02,UUP,-0.00040033
2007-03-05,EEM,-0.02564824
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951893
2007-03-05,TLT,0.0016629
2007-03-05,UUP,0.0064103
2007-03-06,EEM,0.04390374
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710978
2007-03-06,TLT,-0.00298784
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.00609916
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100235
2007-03-07,TLT,0.00388478
2007-03-07,UUP,-0.00398419
2007-03-08,EEM,0.02582911
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845573
2007-03-08,TLT,-0.00088455
2007-03-08,UUP,0.0048001
2007-03-09,EEM,0.00178547
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.000284
2007-03-09,TLT,-0.0105139
2007-03-09,UUP,0.00159239
2007-03-12,EEM,0.00490173
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149137
2007-03-12,TLT,0.00391386
2007-03-12,UUP,-0.00317972
2007-03-13,EEM,-0.02909037
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943387
2007-03-13,TLT,0.00601734
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822129
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.0074496
2007-03-14,TLT,-0.00454093
2007-03-14,UUP,-0.00239809
2007-03-15,EEM,0.00815394
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136449
2007-03-15,TLT,-0.00011181
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853746
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00279972
2007-03-16,TLT,-0.00022147
