date,ticker,daily_return
2007-01-04,EEM,-0.01380938
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212184
2007-01-04,TLT,0.00606375
2007-01-05,EEM,-0.02923823
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797673
2007-01-05,TLT,-0.00435265
2007-01-08,EEM,0.00725773
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462527
2007-01-08,TLT,0.00179354
2007-01-09,EEM,-0.02233673
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084991
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230295
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333147
2007-01-10,TLT,-0.00447602
2007-01-11,EEM,0.01265024
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.0043801
2007-01-11,TLT,-0.00584436
2007-01-12,EEM,0.02033359
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759763
2007-01-12,TLT,-0.00463569
2007-01-16,EEM,0.00357467
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195469
2007-01-16,TLT,0.00215859
2007-01-17,EEM,-0.00418524
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041962
2007-01-17,TLT,-0.00306031
2007-01-18,EEM,-0.01055186
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335638
2007-01-18,TLT,0.00306971
2007-01-19,EEM,0.01798496
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196414
2007-01-19,TLT,-0.00272055
2007-01-22,EEM,-0.00115421
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308022
2007-01-22,TLT,0.00238601
2007-01-23,EEM,0.02275355
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294944
2007-01-23,TLT,-0.00657506
2007-01-24,EEM,0.00868992
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805318
2007-01-24,TLT,-0.00011418
2007-01-25,EEM,-0.03075676
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01173997
2007-01-25,TLT,-0.00719108
2007-01-26,EEM,0.00613343
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091384
2007-01-26,TLT,-0.00080567
2007-01-29,EEM,-0.01325202
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056307
2007-01-29,TLT,-0.00218545
2007-01-30,EEM,0.01548897
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520975
2007-01-30,TLT,0.00115255
2007-01-31,EEM,0.00775892
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672326
2007-01-31,TLT,0.00840904
2007-02-01,EEM,0.01224815
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598223
2007-02-01,TLT,-0.00120381
2007-02-02,EEM,-0.00302456
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138299
2007-02-02,TLT,0.00126278
2007-02-05,EEM,0.00095325
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.0002764
2007-02-05,TLT,0.00137569
2007-02-06,EEM,0.00987358
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027594
2007-02-06,TLT,0.00549704
2007-02-07,EEM,-0.00385892
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220891
2007-02-07,TLT,0.00296081
2007-02-08,EEM,-0.00533834
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130854
2007-02-08,TLT,0.0007963
2007-02-09,EEM,-0.01194455
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744741
2007-02-09,TLT,-0.00567413
2007-02-12,EEM,-0.00683372
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340404
2007-02-12,TLT,-0.00228229
2007-02-13,EEM,0.01587725
2007-02-13,GLD,0.00258867
