date,ticker,daily_return
2007-01-04,EEM,-0.0138096
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212223
2007-01-04,TLT,0.00606357
2007-01-05,EEM,-0.02923808
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797635
2007-01-05,TLT,-0.00435348
2007-01-08,EEM,0.00725703
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462495
2007-01-08,TLT,0.001794
2007-01-09,EEM,-0.02233581
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00085007
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230326
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333194
2007-01-10,TLT,-0.00447582
2007-01-11,EEM,0.01265032
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438025
2007-01-11,TLT,-0.00584462
2007-01-12,EEM,0.02033335
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759709
2007-01-12,TLT,-0.00463522
2007-01-16,EEM,0.00357482
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195492
2007-01-16,TLT,0.00215819
2007-01-17,EEM,-0.00418539
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00042015
2007-01-17,TLT,-0.00306014
2007-01-18,EEM,-0.01055194
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335576
2007-01-18,TLT,0.00306954
2007-01-19,EEM,0.01798496
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.0019633
2007-01-19,TLT,-0.00272076
2007-01-22,EEM,-0.00115421
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308052
2007-01-22,TLT,0.00238676
2007-01-23,EEM,0.02275355
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00295029
2007-01-23,TLT,-0.00657551
2007-01-24,EEM,0.00869037
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805264
2007-01-24,TLT,-0.00011447
2007-01-25,EEM,-0.03075719
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01173997
2007-01-25,TLT,-0.00719087
2007-01-26,EEM,0.00613335
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091399
2007-01-26,TLT,-0.0008044
2007-01-29,EEM,-0.0132521
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056253
2007-01-29,TLT,-0.00218689
2007-01-30,EEM,0.01548905
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520898
2007-01-30,TLT,0.0011542
2007-01-31,EEM,0.00775877
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672349
2007-01-31,TLT,0.00840755
2007-02-01,EEM,0.01224875
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598276
2007-02-01,TLT,-0.00120481
2007-02-02,EEM,-0.00302523
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138307
2007-02-02,TLT,0.00126341
2007-02-05,EEM,0.00095399
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.0002761
2007-02-05,TLT,0.00137678
2007-02-06,EEM,0.00987335
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027594
2007-02-06,TLT,0.00549682
2007-02-07,EEM,-0.00385921
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220876
2007-02-07,TLT,0.00296157
2007-02-08,EEM,-0.00533797
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130854
2007-02-08,TLT,0.00079439
2007-02-09,EEM,-0.01194521
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744674
2007-02-09,TLT,-0.00567332
2007-02-12,EEM,-0.00683282
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.0034048
2007-02-12,TLT,-0.00228191
2007-02-13,EEM,0.01587694
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843511
2007-02-13,TLT,-0.00217383
2007-02-14,EEM,0.0215335
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656704
2007-02-14,TLT,0.00951356
2007-02-15,EEM,0.0005951
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130524
2007-02-15,TLT,0.00295273
2007-02-16,EEM,0.0022931
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048036
2007-02-16,TLT,0.00350982
2007-02-20,EEM,0.00262769
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.0021273
2007-02-20,TLT,0.00225615
2007-02-21,EEM,0.00295852
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041062
2007-02-21,TLT,-0.00168822
2007-02-22,EEM,-0.00252835
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075417
2007-02-22,TLT,-0.00541262
2007-02-23,EEM,-0.0071825
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390711
2007-02-23,TLT,0.00714236
2007-02-26,EEM,-0.00042513
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089487
2007-02-26,TLT,0.00664099
2007-02-27,EEM,-0.08131132
