date,ticker,daily_return
2007-01-04,EEM,-0.0138096
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212246
2007-01-04,TLT,0.00606255
2007-01-05,EEM,-0.02923824
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797642
2007-01-05,TLT,-0.0043525
2007-01-08,EEM,0.00725788
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462534
2007-01-08,TLT,0.00179429
2007-01-09,EEM,-0.02233626
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084999
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.0023035
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.0033317
2007-01-10,TLT,-0.00447608
2007-01-11,EEM,0.01265024
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438032
2007-01-11,TLT,-0.00584526
2007-01-12,EEM,0.02033359
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759701
2007-01-12,TLT,-0.00463541
2007-01-16,EEM,0.00357459
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195485
2007-01-16,TLT,0.00215857
2007-01-17,EEM,-0.00418471
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041992
2007-01-17,TLT,-0.00305995
2007-01-18,EEM,-0.01055232
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335653
2007-01-18,TLT,0.00306934
2007-01-19,EEM,0.01798488
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196468
2007-01-19,TLT,-0.00272082
2007-01-22,EEM,-0.00115428
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308067
2007-01-22,TLT,0.00238682
2007-01-23,EEM,0.02275378
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294944
2007-01-23,TLT,-0.0065748
2007-01-24,EEM,0.00869037
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805349
2007-01-24,TLT,-0.0001152
2007-01-25,EEM,-0.03075733
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174027
2007-01-25,TLT,-0.00719063
2007-01-26,EEM,0.00613335
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091399
2007-01-26,TLT,-0.00080544
2007-01-29,EEM,-0.01325195
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056283
2007-01-29,TLT,-0.00218533
2007-01-30,EEM,0.0154892
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520921
2007-01-30,TLT,0.00115354
2007-01-31,EEM,0.00775877
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672349
2007-01-31,TLT,0.00840883
2007-02-01,EEM,0.01224815
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598185
2007-02-01,TLT,-0.00120568
2007-02-02,EEM,-0.00302478
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138352
2007-02-02,TLT,0.00126344
2007-02-05,EEM,0.00095377
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.0002767
2007-02-05,TLT,0.00137584
2007-02-06,EEM,0.00987365
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027587
2007-02-06,TLT,0.00549669
2007-02-07,EEM,-0.00385972
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220891
2007-02-07,TLT,0.00296188
2007-02-08,EEM,-0.0053379
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130876
2007-02-08,TLT,0.00079441
2007-02-09,EEM,-0.01194499
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744719
2007-02-09,TLT,-0.00567304
2007-02-12,EEM,-0.00683282
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.0034045
2007-02-12,TLT,-0.00228211
2007-02-13,EEM,0.01587716
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843541
2007-02-13,TLT,-0.00217283
2007-02-14,EEM,0.02153335
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656659
2007-02-14,TLT,0.00951358
2007-02-15,EEM,0.00059481
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130524
2007-02-15,TLT,0.00295208
2007-02-16,EEM,0.00229354
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00047998
2007-02-16,TLT,0.00351021
2007-02-20,EEM,0.0026274
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212738
2007-02-20,TLT,0.00225571
2007-02-21,EEM,0.0029583
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041129
2007-02-21,TLT,-0.00168833
2007-02-22,EEM,-0.00252821
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075327
2007-02-22,TLT,-0.00541273
2007-02-23,EEM,-0.00718214
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390763
2007-02-23,TLT,0.00714258
2007-02-26,EEM,-0.00042535
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089524
2007-02-26,TLT,0.00664057
2007-02-27,EEM,-0.08131139
