date,ticker,daily_return
2007-01-04,EEM,-0.01380938
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212169
2007-01-04,TLT,0.00606239
2007-01-05,EEM,-0.0292383
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797581
2007-01-05,TLT,-0.00435231
2007-01-08,EEM,0.00725726
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462495
2007-01-08,TLT,0.00179407
2007-01-09,EEM,-0.0223362
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084976
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230342
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333116
2007-01-10,TLT,-0.0044766
2007-01-11,EEM,0.0126504
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438048
2007-01-11,TLT,-0.00584399
2007-01-12,EEM,0.02033391
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759732
2007-01-12,TLT,-0.0046357
2007-01-16,EEM,0.00357444
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195523
2007-01-16,TLT,0.00215874
2007-01-17,EEM,-0.00418516
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041992
2007-01-17,TLT,-0.0030607
2007-01-18,EEM,-0.01055179
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335592
2007-01-18,TLT,0.00307009
2007-01-19,EEM,0.01798449
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196429
2007-01-19,TLT,-0.002721
2007-01-22,EEM,-0.00115383
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308067
2007-01-22,TLT,0.00238724
2007-01-23,EEM,0.02275378
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294975
2007-01-23,TLT,-0.00657622
2007-01-24,EEM,0.00868999
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805287
2007-01-24,TLT,-0.00011447
2007-01-25,EEM,-0.03075726
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01173989
2007-01-25,TLT,-0.00719039
2007-01-26,EEM,0.00613358
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091384
2007-01-26,TLT,-0.00080504
2007-01-29,EEM,-0.01325248
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.0005626
2007-01-29,TLT,-0.00218641
2007-01-30,EEM,0.01548966
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.0052089
2007-01-30,TLT,0.00115315
2007-01-31,EEM,0.0077587
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672311
2007-01-31,TLT,0.00840861
2007-02-01,EEM,0.01224852
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598292
2007-02-01,TLT,-0.00120545
2007-02-02,EEM,-0.0030253
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138292
2007-02-02,TLT,0.00126453
2007-02-05,EEM,0.00095362
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027662
2007-02-05,TLT,0.00137614
2007-02-06,EEM,0.0098738
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027602
2007-02-06,TLT,0.00549659
2007-02-07,EEM,-0.0038595
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220838
2007-02-07,TLT,0.00296157
2007-02-08,EEM,-0.00533812
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130846
2007-02-08,TLT,0.00079487
2007-02-09,EEM,-0.01194484
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744726
2007-02-09,TLT,-0.00567364
2007-02-12,EEM,-0.0068329
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.0034045
2007-02-12,TLT,-0.00228279
2007-02-13,EEM,0.01587724
2007-02-13,GLD,0.00258867
