date,ticker,daily_return
2007-01-04,EEM,-0.01380916
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212215
2007-01-04,TLT,0.00606264
2007-01-05,EEM,-0.02923838
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797665
2007-01-05,TLT,-0.00435171
2007-01-08,EEM,0.00725781
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.0046255
2007-01-08,TLT,0.0017926
2007-01-09,EEM,-0.02233627
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00085037
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230311
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333155
2007-01-10,TLT,-0.00447532
2007-01-11,EEM,0.01264984
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438033
2007-01-11,TLT,-0.00584491
2007-01-12,EEM,0.02033352
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759732
2007-01-12,TLT,-0.00463537
2007-01-16,EEM,0.00357513
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195454
2007-01-16,TLT,0.00215827
2007-01-17,EEM,-0.00418524
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041954
2007-01-17,TLT,-0.00306063
2007-01-18,EEM,-0.01055171
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.0033563
2007-01-18,TLT,0.00307003
2007-01-19,EEM,0.01798456
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.0019646
2007-01-19,TLT,-0.00272071
2007-01-22,EEM,-0.00115413
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308121
2007-01-22,TLT,0.00238689
2007-01-23,EEM,0.02275347
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00295044
2007-01-23,TLT,-0.00657625
2007-01-24,EEM,0.00869044
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.0080528
2007-01-24,TLT,-0.00011386
2007-01-25,EEM,-0.03075777
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174004
2007-01-25,TLT,-0.00719012
2007-01-26,EEM,0.00613366
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091399
2007-01-26,TLT,-0.00080535
2007-01-29,EEM,-0.01325218
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056291
2007-01-29,TLT,-0.00218609
2007-01-30,EEM,0.01548936
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.0052096
2007-01-30,TLT,0.00115296
2007-01-31,EEM,0.00775885
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672356
2007-01-31,TLT,0.00840774
2007-02-01,EEM,0.0122483
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598223
2007-02-01,TLT,-0.00120341
2007-02-02,EEM,-0.00302493
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138284
2007-02-02,TLT,0.00126278
2007-02-05,EEM,0.00095384
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027655
2007-02-05,TLT,0.00137657
2007-02-06,EEM,0.00987357
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027632
2007-02-06,TLT,0.00549696
2007-02-07,EEM,-0.00385943
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220808
2007-02-07,TLT,0.00296057
2007-02-08,EEM,-0.00533827
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130831
2007-02-08,TLT,0.00079558
2007-02-09,EEM,-0.01194484
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744734
2007-02-09,TLT,-0.00567398
2007-02-12,EEM,-0.00683305
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340389
2007-02-12,TLT,-0.00228205
2007-02-13,EEM,0.01587724
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.0084348
2007-02-13,TLT,-0.00217331
2007-02-14,EEM,0.02153328
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656704
2007-02-14,TLT,0.00951418
2007-02-15,EEM,0.00059496
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130502
2007-02-15,TLT,0.00295237
2007-02-16,EEM,0.00229397
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048021
2007-02-16,TLT,0.00350902
2007-02-20,EEM,0.00262697
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212708
2007-02-20,TLT,0.00225636
2007-02-21,EEM,0.00295867
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041107
2007-02-21,TLT,-0.00168793
2007-02-22,EEM,-0.00252828
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075297
2007-02-22,TLT,-0.0054126
2007-02-23,EEM,-0.00718221
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390756
2007-02-23,TLT,0.00714204
2007-02-26,EEM,-0.00042527
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089472
2007-02-26,TLT,0.0066409
2007-02-27,EEM,-0.08131137
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905786
2007-02-27,TLT,0.01263603
2007-02-28,EEM,0.02502337
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.0102511
2007-02-28,TLT,-0.00452668
2007-03-01,EEM,-0.01437639
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298041
2007-03-01,TLT,-0.00063554
2007-03-02,EEM,-0.00926522
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309484
2007-03-02,TLT,0.00501377
2007-03-02,UUP,-0.00040051
2007-03-05,EEM,-0.02564824
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951939
2007-03-05,TLT,0.00166341
2007-03-05,UUP,0.0064103
2007-03-06,EEM,0.04390407
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.0171097
2007-03-06,TLT,-0.00298895
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.00609939
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100227
2007-03-07,TLT,0.00388573
2007-03-07,UUP,-0.00398401
2007-03-08,EEM,0.0258288
