date,ticker,daily_return
2007-01-04,EEM,-0.01380953
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212192
2007-01-04,TLT,0.00606351
2007-01-05,EEM,-0.02923794
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797642
2007-01-05,TLT,-0.00435265
2007-01-08,EEM,0.00725726
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462527
2007-01-08,TLT,0.00179228
2007-01-09,EEM,-0.02233612
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084999
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230295
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333155
2007-01-10,TLT,-0.0044743
2007-01-11,EEM,0.01264976
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438063
2007-01-11,TLT,-0.00584499
2007-01-12,EEM,0.02033391
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759747
2007-01-12,TLT,-0.00463577
2007-01-16,EEM,0.0035749
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195538
2007-01-16,TLT,0.00215787
2007-01-17,EEM,-0.00418524
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041939
2007-01-17,TLT,-0.00305936
2007-01-18,EEM,-0.01055239
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335584
2007-01-18,TLT,0.00306875
2007-01-19,EEM,0.01798496
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196414
2007-01-19,TLT,-0.00271944
2007-01-22,EEM,-0.00115398
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308014
2007-01-22,TLT,0.00238625
2007-01-23,EEM,0.02275309
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.0029499
2007-01-23,TLT,-0.00657586
2007-01-24,EEM,0.00869089
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805272
2007-01-24,TLT,-0.00011514
2007-01-25,EEM,-0.03075755
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174034
2007-01-25,TLT,-0.00719037
2007-01-26,EEM,0.00613328
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091322
2007-01-26,TLT,-0.00080366
2007-01-29,EEM,-0.01325188
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056337
2007-01-29,TLT,-0.00218722
2007-01-30,EEM,0.01548951
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520906
2007-01-30,TLT,0.00115369
2007-01-31,EEM,0.00775847
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672349
2007-01-31,TLT,0.00840815
2007-02-01,EEM,0.01224852
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598261
2007-02-01,TLT,-0.00120405
2007-02-02,EEM,-0.00302478
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138345
2007-02-02,TLT,0.00126359
2007-02-05,EEM,0.0009531
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027579
2007-02-05,TLT,0.00137521
2007-02-06,EEM,0.00987358
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027587
2007-02-06,TLT,0.00549688
2007-02-07,EEM,-0.00385884
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220898
2007-02-07,TLT,0.00296129
2007-02-08,EEM,-0.00533841
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130846
2007-02-08,TLT,0.00079495
2007-02-09,EEM,-0.01194455
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744704
2007-02-09,TLT,-0.00567287
2007-02-12,EEM,-0.00683334
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340434
2007-02-12,TLT,-0.00228236
2007-02-13,EEM,0.01587732
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843472
2007-02-13,TLT,-0.00217243
2007-02-14,EEM,0.0215335
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.0065672
2007-02-14,TLT,0.00951353
2007-02-15,EEM,0.00059474
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130532
2007-02-15,TLT,0.0029515
2007-02-16,EEM,0.00229361
