date,ticker,daily_return
2007-01-04,EEM,-0.01380931
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212231
2007-01-04,TLT,0.0060628
2007-01-05,EEM,-0.02923831
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.0079765
2007-01-05,TLT,-0.00435249
2007-01-08,EEM,0.00725773
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.0046248
2007-01-08,TLT,0.00179346
2007-01-09,EEM,-0.02233627
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084976
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230326
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333201
2007-01-10,TLT,-0.00447602
2007-01-11,EEM,0.01265
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438017
2007-01-11,TLT,-0.00584484
2007-01-12,EEM,0.02033391
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759693
2007-01-12,TLT,-0.00463545
2007-01-16,EEM,0.00357459
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195454
2007-01-16,TLT,0.00215843
2007-01-17,EEM,-0.00418524
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041969
2007-01-17,TLT,-0.00306008
2007-01-18,EEM,-0.01055194
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.0033566
2007-01-18,TLT,0.00306947
2007-01-19,EEM,0.01798496
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196468
2007-01-19,TLT,-0.00272039
2007-01-22,EEM,-0.00115398
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308075
2007-01-22,TLT,0.00238681
2007-01-23,EEM,0.02275355
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294975
2007-01-23,TLT,-0.00657649
2007-01-24,EEM,0.00868992
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805333
2007-01-24,TLT,-0.00011289
2007-01-25,EEM,-0.03075712
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01173989
2007-01-25,TLT,-0.00719252
2007-01-26,EEM,0.00613358
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091437
2007-01-26,TLT,-0.00080326
2007-01-29,EEM,-0.01325232
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056276
2007-01-29,TLT,-0.00218665
2007-01-30,EEM,0.01548928
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520937
2007-01-30,TLT,0.00115336
2007-01-31,EEM,0.00775862
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672326
2007-01-31,TLT,0.00840766
2007-02-01,EEM,0.01224867
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598253
2007-02-01,TLT,-0.00120397
2007-02-02,EEM,-0.00302478
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138299
2007-02-02,TLT,0.0012631
2007-02-05,EEM,0.00095325
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027685
2007-02-05,TLT,0.00137577
2007-02-06,EEM,0.00987358
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027542
2007-02-06,TLT,0.00549777
2007-02-07,EEM,-0.00385913
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220891
2007-02-07,TLT,0.00296033
2007-02-08,EEM,-0.00533827
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130907
2007-02-08,TLT,0.00079526
2007-02-09,EEM,-0.01194484
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744674
2007-02-09,TLT,-0.00567303
2007-02-12,EEM,-0.00683312
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340397
2007-02-12,TLT,-0.00228213
2007-02-13,EEM,0.01587755
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843487
2007-02-13,TLT,-0.00217387
2007-02-14,EEM,0.0215332
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656719
2007-02-14,TLT,0.00951394
2007-02-15,EEM,0.0005951
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130472
2007-02-15,TLT,0.00295269
2007-02-16,EEM,0.00229361
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00047991
2007-02-16,TLT,0.00350918
2007-02-20,EEM,0.00262718
2007-02-20,GLD,-0.01582283
