date,ticker,daily_return
2007-01-04,EEM,-0.01380953
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212285
2007-01-04,TLT,0.00606283
2007-01-05,EEM,-0.02923801
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797734
2007-01-05,TLT,-0.00435276
2007-01-08,EEM,0.00725765
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462589
2007-01-08,TLT,0.00179483
2007-01-09,EEM,-0.02233635
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00085037
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230326
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333186
2007-01-10,TLT,-0.00447694
2007-01-11,EEM,0.01265032
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438079
2007-01-11,TLT,-0.00584422
2007-01-12,EEM,0.0203339
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759693
2007-01-12,TLT,-0.00463534
2007-01-16,EEM,0.00357451
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195507
2007-01-16,TLT,0.00215768
2007-01-17,EEM,-0.00418524
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041962
2007-01-17,TLT,-0.0030603
2007-01-18,EEM,-0.01055155
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335622
2007-01-18,TLT,0.00306969
2007-01-19,EEM,0.01798417
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196445
2007-01-19,TLT,-0.00271954
2007-01-22,EEM,-0.00115413
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308075
2007-01-22,TLT,0.00238624
2007-01-23,EEM,0.02275348
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294998
2007-01-23,TLT,-0.00657586
2007-01-24,EEM,0.00869052
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805303
2007-01-24,TLT,-0.0001137
2007-01-25,EEM,-0.03075719
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.0117405
2007-01-25,TLT,-0.00719098
2007-01-26,EEM,0.00613335
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091315
2007-01-26,TLT,-0.00080511
2007-01-29,EEM,-0.0132521
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056322
2007-01-29,TLT,-0.00218606
2007-01-30,EEM,0.0154892
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520944
2007-01-30,TLT,0.00115266
2007-01-31,EEM,0.00775907
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672349
2007-01-31,TLT,0.00840799
2007-02-01,EEM,0.01224815
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598238
2007-02-01,TLT,-0.00120344
2007-02-02,EEM,-0.00302486
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138284
2007-02-02,TLT,0.00126214
2007-02-05,EEM,0.0009534
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027625
2007-02-05,TLT,0.00137651
2007-02-06,EEM,0.0098738
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027602
2007-02-06,TLT,0.00549776
2007-02-07,EEM,-0.00385965
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220868
2007-02-07,TLT,0.00296079
2007-02-08,EEM,-0.00533805
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130824
2007-02-08,TLT,0.00079473
2007-02-09,EEM,-0.01194462
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744734
2007-02-09,TLT,-0.00567248
2007-02-12,EEM,-0.0068332
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340404
2007-02-12,TLT,-0.00228306
2007-02-13,EEM,0.01587694
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843495
2007-02-13,TLT,-0.00217311
2007-02-14,EEM,0.02153395
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656704
2007-02-14,TLT,0.00951444
2007-02-15,EEM,0.00059438
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130479
2007-02-15,TLT,0.00295107
2007-02-16,EEM,0.00229419
