date,ticker,daily_return
2007-01-04,EEM,-0.01380917
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212185
2007-01-04,TLT,0.00606388
2007-01-05,EEM,-0.02923809
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797605
2007-01-05,TLT,-0.00435356
2007-01-08,EEM,0.00725754
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462492
2007-01-08,TLT,0.0017936
2007-01-09,EEM,-0.02233642
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084989
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230318
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.0033317
2007-01-10,TLT,-0.00447598
2007-01-11,EEM,0.01265008
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438052
2007-01-11,TLT,-0.00584439
2007-01-12,EEM,0.02033382
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759731
2007-01-12,TLT,-0.00463562
2007-01-16,EEM,0.00357465
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195506
2007-01-16,TLT,0.00215859
2007-01-17,EEM,-0.0041851
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041999
2007-01-17,TLT,-0.00305999
2007-01-18,EEM,-0.01055174
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335635
2007-01-18,TLT,0.00306938
2007-01-19,EEM,0.01798455
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196421
2007-01-19,TLT,-0.0027206
2007-01-22,EEM,-0.0011542
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308061
2007-01-22,TLT,0.00238684
2007-01-23,EEM,0.02275357
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294974
2007-01-23,TLT,-0.00657678
2007-01-24,EEM,0.00869029
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805337
2007-01-24,TLT,-0.00011312
2007-01-25,EEM,-0.03075712
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174011
2007-01-25,TLT,-0.00719111
2007-01-26,EEM,0.00613308
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091394
2007-01-26,TLT,-0.0008052
2007-01-29,EEM,-0.01325187
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056284
2007-01-29,TLT,-0.0021852
2007-01-30,EEM,0.01548943
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520931
2007-01-30,TLT,0.0011525
2007-01-31,EEM,0.00775884
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672305
2007-01-31,TLT,0.00840844
2007-02-01,EEM,0.01224835
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.0059826
2007-02-01,TLT,-0.00120401
2007-02-02,EEM,-0.00302546
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138305
2007-02-02,TLT,0.00126285
2007-02-05,EEM,0.00095392
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027614
2007-02-05,TLT,0.0013751
2007-02-06,EEM,0.00987319
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027621
2007-02-06,TLT,0.00549843
2007-02-07,EEM,-0.00385916
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220819
2007-02-07,TLT,0.00296046
2007-02-08,EEM,-0.00533782
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130795
2007-02-08,TLT,0.00079503
2007-02-09,EEM,-0.01194483
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744711
2007-02-09,TLT,-0.0056734
2007-02-12,EEM,-0.00683325
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340437
2007-02-12,TLT,-0.00228207
2007-02-13,EEM,0.0158772
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843512
2007-02-13,TLT,-0.00217311
2007-02-14,EEM,0.02153342
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656702
2007-02-14,TLT,0.009513
2007-02-15,EEM,0.00059513
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130488
2007-02-15,TLT,0.00295329
2007-02-16,EEM,0.0022936
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00047987
2007-02-16,TLT,0.00350966
2007-02-20,EEM,0.00262722
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212699
2007-02-20,TLT,0.00225607
2007-02-21,EEM,0.00295875
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041128
2007-02-21,TLT,-0.00168822
2007-02-22,EEM,-0.00252861
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075335
2007-02-22,TLT,-0.00541278
2007-02-23,EEM,-0.007182
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390774
2007-02-23,TLT,0.00714252
2007-02-26,EEM,-0.00042554
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089422
2007-02-26,TLT,0.0066406
2007-02-27,EEM,-0.08131129
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905726
2007-02-27,TLT,0.01263593
2007-02-28,EEM,0.02502322
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025018
2007-02-28,TLT,-0.00452732
2007-03-01,EEM,-0.01437617
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298016
2007-03-01,TLT,-0.00063474
2007-03-02,EEM,-0.00926521
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309511
2007-03-02,TLT,0.00501356
2007-03-02,UUP,-0.00040061
2007-03-05,EEM,-0.02564813
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951879
2007-03-05,TLT,0.00166298
2007-03-05,UUP,0.00641039
2007-03-06,EEM,0.04390379
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.0171097
2007-03-06,TLT,-0.0029877
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.00609912
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100226
2007-03-07,TLT,0.00388475
2007-03-07,UUP,-0.0039841
2007-03-08,EEM,0.02582834
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845536
2007-03-08,TLT,-0.00088467
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178634
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028381
2007-03-09,TLT,-0.01051447
2007-03-09,UUP,0.00159239
2007-03-12,EEM,0.00490162
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149163
2007-03-12,TLT,0.00391516
2007-03-12,UUP,-0.00317962
2007-03-13,EEM,-0.02909063
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943371
2007-03-13,TLT,0.00601689
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822103
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00744998
2007-03-14,TLT,-0.0045414
2007-03-14,UUP,-0.00239827
2007-03-15,EEM,0.00815485
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136411
2007-03-15,TLT,-0.00011103
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853794
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00279978
2007-03-16,TLT,-0.00022231
2007-03-16,UUP,-0.00360568
2007-03-19,EEM,0.02193606
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205501
2007-03-19,TLT,-0.00211441
2007-03-19,UUP,0.00522722
2007-03-20,EEM,0.00656391
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.0054922
2007-03-20,TLT,0.00055766
2007-03-20,UUP,-0.00599992
2007-03-21,EEM,0.02996103
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645779
2007-03-21,TLT,0.0004455
2007-03-21,UUP,-0.00281712
2007-03-22,EEM,-0.00427786
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076824
2007-03-22,TLT,-0.00791065
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464016
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146697
2007-03-23,TLT,-0.00280773
2007-03-23,UUP,0.00605337
2007-03-26,EEM,-0.00059849
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132529
2007-03-26,TLT,0.00123873
2007-03-26,UUP,-0.00320887
2007-03-27,EEM,-0.0044504
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237482
2007-03-27,TLT,-0.00168745
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.01788039
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727919
2007-03-28,TLT,-0.00202818
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986873
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105759
2007-03-29,TLT,-0.00135463
2007-03-29,UUP,0.00120764
2007-03-30,EEM,-0.00017157
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.000211
2007-03-30,TLT,-0.00192184
2007-03-30,UUP,-0.00321661
2007-04-02,EEM,0.00686716
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112715
2007-04-02,TLT,0.00165877
2007-04-02,UUP,0.00242033
2007-04-03,EEM,0.01636799
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076212
2007-04-03,TLT,-0.00124727
2007-04-03,UUP,0.00120725
2007-04-04,EEM,0.00629137
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111389
2007-04-04,TLT,0.00102323
2007-04-04,UUP,-0.00120579
2007-04-05,EEM,0.00091683
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271081
2007-04-05,TLT,-0.0037472
2007-04-05,UUP,-0.00321948
2007-04-09,EEM,0.005746
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138691
2007-04-09,TLT,-0.0066101
2007-04-09,UUP,0.00645947
2007-04-10,EEM,0.00471961
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117654
2007-04-10,TLT,0.00298309
2007-04-10,UUP,-0.00320887
2007-04-11,EEM,-0.00923013
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407963
2007-04-11,TLT,-0.00068563
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671899
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067127
2007-04-12,SPY,0.00444363
2007-04-12,TLT,0.00022799
2007-04-12,UUP,-0.00603632
2007-04-13,EEM,0.00490917
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181996
2007-04-13,SPY,0.00456265
2007-04-13,TLT,-0.00308998
2007-04-13,UUP,-0.00040498
2007-04-16,EEM,0.01188617
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038314
2007-04-16,SPY,0.00949629
2007-04-16,TLT,0.00551065
2007-04-16,UUP,-0.00404998
2007-04-17,EEM,-0.00539046
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00048033
2007-04-17,SPY,0.00265852
2007-04-17,TLT,0.00559371
2007-04-17,UUP,-0.0004067
2007-04-18,EEM,-0.00744229
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028753
2007-04-18,SPY,0.0012238
2007-04-18,TLT,0.00499481
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806853
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.003457
2007-04-19,SPY,-0.00027178
2007-04-19,TLT,-0.0016948
2007-04-19,UUP,0.0
2007-04-20,EEM,0.0119136
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057465
2007-04-20,SPY,0.00944096
2007-04-20,TLT,-0.00260186
2007-04-20,UUP,-0.00366599
2007-04-23,EEM,-0.00397846
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057498
2007-04-23,SPY,-0.00376792
2007-04-23,TLT,0.00362995
2007-04-23,UUP,0.00531494
2007-04-24,EEM,-0.00016297
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688688
2007-04-24,SPY,0.00040523
2007-04-24,TLT,0.00373014
2007-04-24,UUP,-0.0012202
2007-04-25,EEM,0.01239295
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152081
2007-04-25,SPY,0.00918177
2007-04-25,TLT,-0.00349196
2007-04-25,UUP,-0.00162851
2007-04-26,EEM,-0.00265787
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.0018028
2007-04-26,SPY,0.0011368
2007-04-26,TLT,-0.00723193
2007-04-26,UUP,0.00407825
2007-04-27,EEM,-0.00500623
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080142
2007-04-27,TLT,-0.000228
2007-04-27,UUP,-0.00324927
2007-04-30,EEM,-0.01931507
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.456e-05
2007-04-30,SPY,-0.00829255
2007-04-30,TLT,0.01047492
2007-04-30,UUP,-0.00203765
2007-05-01,EEM,0.00397195
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012297
2007-05-01,SPY,0.00256234
2007-05-01,TLT,0.00072354
2007-05-01,UUP,0.00612487
2007-05-02,EEM,0.01986534
2007-05-02,GLD,-0.00044982
