date,ticker,daily_return
2007-01-04,EEM,-0.01380932
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212216
2007-01-04,TLT,0.00606436
2007-01-05,EEM,-0.02923824
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797597
2007-01-05,TLT,-0.00435364
2007-01-08,EEM,0.00725761
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462422
2007-01-08,TLT,0.00179462
2007-01-09,EEM,-0.02233657
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084981
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230303
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333201
2007-01-10,TLT,-0.00447653
2007-01-11,EEM,0.01265023
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438029
2007-01-11,TLT,-0.00584384
2007-01-12,EEM,0.02033328
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759708
2007-01-12,TLT,-0.00463577
2007-01-16,EEM,0.00357518
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195499
2007-01-16,TLT,0.00215787
2007-01-17,EEM,-0.0041854
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041999
2007-01-17,TLT,-0.00305935
2007-01-18,EEM,-0.01055159
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335627
2007-01-18,TLT,0.00306874
2007-01-19,EEM,0.0179844
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196428
2007-01-19,TLT,-0.00272013
2007-01-22,EEM,-0.0011539
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308083
2007-01-22,TLT,0.00238684
2007-01-23,EEM,0.02275334
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00295012
2007-01-23,TLT,-0.00657567
2007-01-24,EEM,0.00869044
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805352
2007-01-24,TLT,-0.00011463
2007-01-25,EEM,-0.03075756
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174033
2007-01-25,TLT,-0.00719087
2007-01-26,EEM,0.00613346
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091417
2007-01-26,TLT,-0.00080448
2007-01-29,EEM,-0.01325187
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056261
2007-01-29,TLT,-0.00218593
2007-01-30,EEM,0.01548912
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520892
2007-01-30,TLT,0.00115258
2007-01-31,EEM,0.00775869
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672389
2007-01-31,TLT,0.00840885
2007-02-01,EEM,0.01224872
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598207
2007-02-01,TLT,-0.00120497
2007-02-02,EEM,-0.00302509
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138328
2007-02-02,TLT,0.00126309
2007-02-05,EEM,0.00095348
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027614
2007-02-05,TLT,0.00137646
2007-02-06,EEM,0.00987363
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027606
2007-02-06,TLT,0.00549611
2007-02-07,EEM,-0.00385938
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220826
2007-02-07,TLT,0.00296284
2007-02-08,EEM,-0.00533782
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.0013081
2007-02-08,TLT,0.00079479
2007-02-09,EEM,-0.01194549
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744741
2007-02-09,TLT,-0.00567442
2007-02-12,EEM,-0.00683258
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340376
2007-02-12,TLT,-0.00228191
2007-02-13,EEM,0.01587682
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843504
2007-02-13,TLT,-0.00217335
2007-02-14,EEM,0.02153379
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656702
2007-02-14,TLT,0.0095138
2007-02-15,EEM,0.00059485
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130436
2007-02-15,TLT,0.00295297
2007-02-16,EEM,0.00229374
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00047957
2007-02-16,TLT,0.00350895
2007-02-20,EEM,0.00262715
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212714
2007-02-20,TLT,0.00225615
2007-02-21,EEM,0.00295846
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041098
2007-02-21,TLT,-0.00168744
2007-02-22,EEM,-0.00252825
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075327
2007-02-22,TLT,-0.00541254
2007-02-23,EEM,-0.00718222
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390766
2007-02-23,TLT,0.00714149
2007-02-26,EEM,-0.00042539
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089489
2007-02-26,TLT,0.00664209
2007-02-27,EEM,-0.0813113
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905801
2007-02-27,TLT,0.01263537
2007-02-28,EEM,0.02502338
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025167
2007-02-28,TLT,-0.00452847
2007-03-01,EEM,-0.0143764
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298063
2007-03-01,TLT,-0.00063374
2007-03-02,EEM,-0.00926497
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309526
2007-03-02,TLT,0.00501301
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.0256482
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951926
2007-03-05,TLT,0.00166359
2007-03-05,UUP,0.00641039
2007-03-06,EEM,0.04390363
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710987
2007-03-06,TLT,-0.00298808
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.00609928
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100203
2007-03-07,TLT,0.00388406
2007-03-07,UUP,-0.0039841
2007-03-08,EEM,0.02582913
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845536
2007-03-08,TLT,-0.00088359
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178558
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028397
2007-03-09,TLT,-0.0105147
2007-03-09,UUP,0.0015923
2007-03-12,EEM,0.00490215
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149163
2007-03-12,TLT,0.00391531
2007-03-12,UUP,-0.00317962
2007-03-13,EEM,-0.02909085
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943394
2007-03-13,TLT,0.00601603
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822127
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745045
2007-03-14,TLT,-0.00454094
2007-03-14,UUP,-0.00239818
2007-03-15,EEM,0.00815454
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136387
2007-03-15,TLT,-0.00011064
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853763
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280033
2007-03-16,TLT,-0.00022216
2007-03-16,UUP,-0.00360578
2007-03-19,EEM,0.02193606
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205557
2007-03-19,TLT,-0.00211464
2007-03-19,UUP,0.00522731
2007-03-20,EEM,0.00656353
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549212
2007-03-20,TLT,0.00055704
2007-03-20,UUP,-0.00599992
2007-03-21,EEM,0.02996111
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645732
2007-03-21,TLT,0.00044619
2007-03-21,UUP,-0.00281694
2007-03-22,EEM,-0.00427771
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076801
2007-03-22,TLT,-0.00791166
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464008
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146712
2007-03-23,TLT,-0.0028075
2007-03-23,UUP,0.00605318
2007-03-26,EEM,-0.00059863
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132567
2007-03-26,TLT,0.00123857
2007-03-26,UUP,-0.00320887
2007-03-27,EEM,-0.00444997
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237346
2007-03-27,TLT,-0.00168675
2007-03-27,UUP,-0.00040263
2007-03-28,EEM,-0.01788031
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00728047
2007-03-28,TLT,-0.00202849
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986835
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105789
2007-03-29,TLT,-0.00135408
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.0001715
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021139
2007-03-30,TLT,-0.00192278
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.00686701
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112684
2007-04-02,TLT,0.00166034
2007-04-02,UUP,0.00242052
2007-04-03,EEM,0.0163685
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076251
2007-04-03,TLT,-0.00124844
2007-04-03,UUP,0.00120706
2007-04-04,EEM,0.00629073
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111352
2007-04-04,TLT,0.00102268
2007-04-04,UUP,-0.0012056
2007-04-05,EEM,0.00091683
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271112
2007-04-05,TLT,-0.00374705
2007-04-05,UUP,-0.00321938
2007-04-09,EEM,0.00574601
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138653
2007-04-09,TLT,-0.00660947
2007-04-09,UUP,0.00645937
2007-04-10,EEM,0.00472018
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117692
2007-04-10,TLT,0.00298293
2007-04-10,UUP,-0.00320887
2007-04-11,EEM,-0.00923055
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407978
2007-04-11,TLT,-0.00068697
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671921
