date,ticker,daily_return
2007-01-04,EEM,-0.01380953
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212184
2007-01-04,TLT,0.00606318
2007-01-05,EEM,-0.02923801
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797673
2007-01-05,TLT,-0.0043521
2007-01-08,EEM,0.00725726
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462566
2007-01-08,TLT,0.00179342
2007-01-09,EEM,-0.02233627
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084968
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230287
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333085
2007-01-10,TLT,-0.00447538
2007-01-11,EEM,0.01264992
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438102
2007-01-11,TLT,-0.00584518
2007-01-12,EEM,0.02033391
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759678
2007-01-12,TLT,-0.00463565
2007-01-16,EEM,0.00357444
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195454
2007-01-16,TLT,0.00215808
2007-01-17,EEM,-0.00418486
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041962
2007-01-17,TLT,-0.00305947
2007-01-18,EEM,-0.01055201
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335622
2007-01-18,TLT,0.00306886
2007-01-19,EEM,0.01798449
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196468
2007-01-19,TLT,-0.00272026
2007-01-22,EEM,-0.00115398
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308128
2007-01-22,TLT,0.00238698
2007-01-23,EEM,0.02275348
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00295021
2007-01-23,TLT,-0.00657583
2007-01-24,EEM,0.00869052
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805287
2007-01-24,TLT,-0.00011472
2007-01-25,EEM,-0.0307574
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174027
2007-01-25,TLT,-0.00719007
2007-01-26,EEM,0.0061332
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091353
2007-01-26,TLT,-0.00080576
2007-01-29,EEM,-0.01325195
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056299
2007-01-29,TLT,-0.00218623
2007-01-30,EEM,0.01548905
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520952
2007-01-30,TLT,0.00115362
2007-01-31,EEM,0.00775877
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672326
2007-01-31,TLT,0.00840851
2007-02-01,EEM,0.0122486
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598231
2007-02-01,TLT,-0.00120391
2007-02-02,EEM,-0.003025
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138352
2007-02-02,TLT,0.00126288
2007-02-05,EEM,0.00095399
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.0002761
2007-02-05,TLT,0.00137681
2007-02-06,EEM,0.00987313
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027625
2007-02-06,TLT,0.00549556
2007-02-07,EEM,-0.00385906
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220875
2007-02-07,TLT,0.00296196
2007-02-08,EEM,-0.00533775
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130906
2007-02-08,TLT,0.00079472
2007-02-09,EEM,-0.01194521
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744711
2007-02-09,TLT,-0.00567303
2007-02-12,EEM,-0.00683297
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340389
2007-02-12,TLT,-0.00228283
2007-02-13,EEM,0.01587716
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843442
2007-02-13,TLT,-0.00217316
2007-02-14,EEM,0.02153335
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.0065672
2007-02-14,TLT,0.00951335
2007-02-15,EEM,0.00059489
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130494
2007-02-15,TLT,0.00295311
2007-02-16,EEM,0.00229354
