date,ticker,daily_return
2007-01-04,EEM,-0.01380923
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212192
2007-01-04,TLT,0.00606299
2007-01-05,EEM,-0.0292386
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797596
2007-01-05,TLT,-0.00435276
2007-01-08,EEM,0.00725773
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462503
2007-01-08,TLT,0.0017934
2007-01-09,EEM,-0.02233627
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00085007
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230295
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333155
2007-01-10,TLT,-0.0044752
2007-01-11,EEM,0.01264992
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438048
2007-01-11,TLT,-0.00584461
2007-01-12,EEM,0.02033367
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759709
2007-01-12,TLT,-0.00463502
2007-01-16,EEM,0.00357452
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195469
2007-01-16,TLT,0.00215768
2007-01-17,EEM,-0.00418501
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041969
2007-01-17,TLT,-0.00306013
2007-01-18,EEM,-0.01055171
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335638
2007-01-18,TLT,0.00306953
2007-01-19,EEM,0.01798433
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196452
2007-01-19,TLT,-0.00272018
2007-01-22,EEM,-0.00115421
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.0030809
2007-01-22,TLT,0.00238592
2007-01-23,EEM,0.02275409
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294945
2007-01-23,TLT,-0.00657562
2007-01-24,EEM,0.00869014
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805364
2007-01-24,TLT,-0.00011403
2007-01-25,EEM,-0.03075748
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174027
2007-01-25,TLT,-0.00719098
2007-01-26,EEM,0.00613335
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091361
2007-01-26,TLT,-0.00080511
2007-01-29,EEM,-0.01325195
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056283
2007-01-29,TLT,-0.00218606
2007-01-30,EEM,0.01548959
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520929
2007-01-30,TLT,0.00115307
2007-01-31,EEM,0.00775862
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672295
2007-01-31,TLT,0.00840873
2007-02-01,EEM,0.01224837
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598314
2007-02-01,TLT,-0.00120344
2007-02-02,EEM,-0.00302478
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138262
2007-02-02,TLT,0.00126189
2007-02-05,EEM,0.00095354
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027662
2007-02-05,TLT,0.00137651
2007-02-06,EEM,0.00987343
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027587
2007-02-06,TLT,0.00549679
2007-02-07,EEM,-0.00385935
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.0022086
2007-02-07,TLT,0.00296087
2007-02-08,EEM,-0.00533797
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130831
2007-02-08,TLT,0.00079617
2007-02-09,EEM,-0.01194528
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744756
2007-02-09,TLT,-0.00567423
2007-02-12,EEM,-0.0068329
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340419
2007-02-12,TLT,-0.00228202
2007-02-13,EEM,0.01587739
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843541
2007-02-13,TLT,-0.00217327
2007-02-14,EEM,0.02153357
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656674
2007-02-14,TLT,0.00951388
2007-02-15,EEM,0.00059467
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130487
2007-02-15,TLT,0.00295259
2007-02-16,EEM,0.00229361
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.0004805
