date,ticker,daily_return
2007-01-04,EEM,-0.01380953
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212223
2007-01-04,TLT,0.00606339
2007-01-05,EEM,-0.02923801
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797658
2007-01-05,TLT,-0.00435268
2007-01-08,EEM,0.00725718
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462542
2007-01-08,TLT,0.00179427
2007-01-09,EEM,-0.0223362
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.0008496
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230279
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333093
2007-01-10,TLT,-0.00447662
2007-01-11,EEM,0.0126496
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438079
2007-01-11,TLT,-0.00584358
2007-01-12,EEM,0.02033399
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759678
2007-01-12,TLT,-0.00463542
2007-01-16,EEM,0.00357474
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195462
2007-01-16,TLT,0.00215776
2007-01-17,EEM,-0.00418509
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041954
2007-01-17,TLT,-0.00306021
2007-01-18,EEM,-0.01055178
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.0033563
2007-01-18,TLT,0.00306961
2007-01-19,EEM,0.0179841
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196445
2007-01-19,TLT,-0.00272002
2007-01-22,EEM,-0.00115383
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.0030809
2007-01-22,TLT,0.002386
2007-01-23,EEM,0.02275348
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00295006
2007-01-23,TLT,-0.00657554
2007-01-24,EEM,0.00869
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805288
2007-01-24,TLT,-0.00011346
2007-01-25,EEM,-0.03075698
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01173989
2007-01-25,TLT,-0.00719146
2007-01-26,EEM,0.00613366
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091391
2007-01-26,TLT,-0.00080478
2007-01-29,EEM,-0.01325248
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056283
2007-01-29,TLT,-0.00218704
2007-01-30,EEM,0.01548951
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520929
2007-01-30,TLT,0.00115348
2007-01-31,EEM,0.00775885
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672349
2007-01-31,TLT,0.00840873
2007-02-01,EEM,0.01224792
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598291
2007-02-01,TLT,-0.00120368
2007-02-02,EEM,-0.00302456
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138262
2007-02-02,TLT,0.00126189
2007-02-05,EEM,0.00095355
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027632
2007-02-05,TLT,0.00137619
2007-02-06,EEM,0.00987358
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.0002761
2007-02-06,TLT,0.00549752
2007-02-07,EEM,-0.00385928
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220838
2007-02-07,TLT,0.00296111
2007-02-08,EEM,-0.00533797
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130846
2007-02-08,TLT,0.00079521
2007-02-09,EEM,-0.01194521
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744719
2007-02-09,TLT,-0.00567344
2007-02-12,EEM,-0.0068329
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340419
2007-02-12,TLT,-0.00228338
2007-02-13,EEM,0.01587702
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.0084351
2007-02-13,TLT,-0.00217222
2007-02-14,EEM,0.02153365
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656727
2007-02-14,TLT,0.0095142
2007-02-15,EEM,0.00059489
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130457
2007-02-15,TLT,0.00295195
2007-02-16,EEM,0.00229354
