date,ticker,daily_return
2007-01-04,EEM,-0.01380953
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212223
2007-01-04,TLT,0.00606335
2007-01-05,EEM,-0.02923816
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797596
2007-01-05,TLT,-0.00435265
2007-01-08,EEM,0.00725773
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462456
2007-01-08,TLT,0.00179323
2007-01-09,EEM,-0.02233619
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084976
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230342
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333163
2007-01-10,TLT,-0.00447532
2007-01-11,EEM,0.01264992
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438056
2007-01-11,TLT,-0.00584476
2007-01-12,EEM,0.02033406
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759724
2007-01-12,TLT,-0.00463545
2007-01-16,EEM,0.00357467
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195492
2007-01-16,TLT,0.00215923
2007-01-17,EEM,-0.00418524
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041954
2007-01-17,TLT,-0.00306158
2007-01-18,EEM,-0.01055178
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335653
2007-01-18,TLT,0.00307099
2007-01-19,EEM,0.01798464
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196437
2007-01-19,TLT,-0.00272103
2007-01-22,EEM,-0.00115413
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308052
2007-01-22,TLT,0.00238625
2007-01-23,EEM,0.02275347
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294983
2007-01-23,TLT,-0.00657641
2007-01-24,EEM,0.00869044
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805295
2007-01-24,TLT,-0.00011346
2007-01-25,EEM,-0.03075748
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01173967
2007-01-25,TLT,-0.00719092
2007-01-26,EEM,0.00613358
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091399
2007-01-26,TLT,-0.00080471
2007-01-29,EEM,-0.0132524
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056283
2007-01-29,TLT,-0.00218625
2007-01-30,EEM,0.01548974
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520975
2007-01-30,TLT,0.00115263
2007-01-31,EEM,0.00775854
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672249
2007-01-31,TLT,0.0084088
2007-02-01,EEM,0.0122483
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598292
2007-02-01,TLT,-0.00120413
2007-02-02,EEM,-0.00302486
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138322
2007-02-02,TLT,0.00126262
2007-02-05,EEM,0.0009534
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.0002761
2007-02-05,TLT,0.00137609
2007-02-06,EEM,0.0098735
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027557
2007-02-06,TLT,0.00549753
2007-02-07,EEM,-0.00385914
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220913
2007-02-07,TLT,0.00296097
2007-02-08,EEM,-0.00533782
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130861
2007-02-08,TLT,0.00079542
2007-02-09,EEM,-0.01194536
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744719
2007-02-09,TLT,-0.00567358
2007-02-12,EEM,-0.00683282
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.0034045
2007-02-12,TLT,-0.00228237
2007-02-13,EEM,0.01587724
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843564
2007-02-13,TLT,-0.00217419
2007-02-14,EEM,0.02153365
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656689
2007-02-14,TLT,0.00951499
2007-02-15,EEM,0.00059481
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130487
2007-02-15,TLT,0.00295229
2007-02-16,EEM,0.00229376
