date,ticker,daily_return
2007-01-04,EEM,-0.01380938
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212238
2007-01-04,TLT,0.00606374
2007-01-05,EEM,-0.02923824
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797673
2007-01-05,TLT,-0.00435273
2007-01-08,EEM,0.00725781
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462542
2007-01-08,TLT,0.00179366
2007-01-09,EEM,-0.02233634
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084999
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230279
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333139
2007-01-10,TLT,-0.00447656
2007-01-11,EEM,0.01264976
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438048
2007-01-11,TLT,-0.00584376
2007-01-12,EEM,0.02033367
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759724
2007-01-12,TLT,-0.00463628
2007-01-16,EEM,0.00357452
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195477
2007-01-16,TLT,0.00215897
2007-01-17,EEM,-0.00418532
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041969
2007-01-17,TLT,-0.00306011
2007-01-18,EEM,-0.01055171
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335653
2007-01-18,TLT,0.0030695
2007-01-19,EEM,0.01798472
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196445
2007-01-19,TLT,-0.00272065
2007-01-22,EEM,-0.00115413
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308052
2007-01-22,TLT,0.00238634
2007-01-23,EEM,0.02275355
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.0029496
2007-01-23,TLT,-0.00657591
2007-01-24,EEM,0.00869037
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805326
2007-01-24,TLT,-0.00011415
2007-01-25,EEM,-0.03075733
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174004
2007-01-25,TLT,-0.00719103
2007-01-26,EEM,0.00613335
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091391
2007-01-26,TLT,-0.00080422
2007-01-29,EEM,-0.0132521
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056276
2007-01-29,TLT,-0.00218614
2007-01-30,EEM,0.01548951
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520929
2007-01-30,TLT,0.00115265
2007-01-31,EEM,0.00775862
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672318
2007-01-31,TLT,0.00840868
2007-02-01,EEM,0.01224867
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598299
2007-02-01,TLT,-0.00120504
2007-02-02,EEM,-0.0030253
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138269
2007-02-02,TLT,0.00126392
2007-02-05,EEM,0.00095369
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027655
2007-02-05,TLT,0.00137584
2007-02-06,EEM,0.00987402
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027602
2007-02-06,TLT,0.00549782
2007-02-07,EEM,-0.00385972
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220853
2007-02-07,TLT,0.00296091
2007-02-08,EEM,-0.00533804
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130861
2007-02-08,TLT,0.00079409
2007-02-09,EEM,-0.01194484
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744749
2007-02-09,TLT,-0.00567375
2007-02-12,EEM,-0.00683305
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340397
2007-02-12,TLT,-0.00228139
2007-02-13,EEM,0.01587709
2007-02-13,GLD,0.00258867
