date,ticker,daily_return
2007-01-04,EEM,-0.01380938
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212153
2007-01-04,TLT,0.00606329
2007-01-05,EEM,-0.02923808
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797581
2007-01-05,TLT,-0.00435314
2007-01-08,EEM,0.00725749
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462526
2007-01-08,TLT,0.00179443
2007-01-09,EEM,-0.02233634
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.0008503
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230319
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333147
2007-01-10,TLT,-0.00447577
2007-01-11,EEM,0.01264984
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438071
2007-01-11,TLT,-0.00584518
2007-01-12,EEM,0.02033391
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759709
2007-01-12,TLT,-0.00463475
2007-01-16,EEM,0.00357475
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195477
2007-01-16,TLT,0.00215775
2007-01-17,EEM,-0.00418539
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041962
2007-01-17,TLT,-0.0030606
2007-01-18,EEM,-0.01055156
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335615
2007-01-18,TLT,0.00307
2007-01-19,EEM,0.01798487
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196437
2007-01-19,TLT,-0.00272059
2007-01-22,EEM,-0.00115428
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.0030809
2007-01-22,TLT,0.00238723
2007-01-23,EEM,0.02275317
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294922
2007-01-23,TLT,-0.00657616
2007-01-24,EEM,0.00869074
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805441
2007-01-24,TLT,-0.00011469
2007-01-25,EEM,-0.03075762
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174072
2007-01-25,TLT,-0.00719083
2007-01-26,EEM,0.00613358
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091391
2007-01-26,TLT,-0.00080429
2007-01-29,EEM,-0.01325195
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056237
2007-01-29,TLT,-0.00218621
2007-01-30,EEM,0.01548889
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.0052089
2007-01-30,TLT,0.00115271
2007-01-31,EEM,0.007759
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672341
2007-01-31,TLT,0.00840861
2007-02-01,EEM,0.01224807
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598238
2007-02-01,TLT,-0.00120404
2007-02-02,EEM,-0.00302456
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138352
2007-02-02,TLT,0.00126319
2007-02-05,EEM,0.00095377
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027542
2007-02-05,TLT,0.00137549
2007-02-06,EEM,0.00987357
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027625
2007-02-06,TLT,0.00549751
2007-02-07,EEM,-0.00385972
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220906
2007-02-07,TLT,0.0029615
2007-02-08,EEM,-0.0053379
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130861
2007-02-08,TLT,0.00079468
2007-02-09,EEM,-0.01194506
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744719
2007-02-09,TLT,-0.00567331
2007-02-12,EEM,-0.0068329
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340412
2007-02-12,TLT,-0.00228279
2007-02-13,EEM,0.01587709
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843487
