date,ticker,daily_return
2007-01-04,EEM,-0.01380938
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212161
2007-01-04,TLT,0.00606304
2007-01-05,EEM,-0.02923801
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797665
2007-01-05,TLT,-0.00435304
2007-01-08,EEM,0.00725757
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462527
2007-01-08,TLT,0.00179386
2007-01-09,EEM,-0.02233611
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084976
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.0023035
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333132
2007-01-10,TLT,-0.00447595
2007-01-11,EEM,0.01265016
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438056
2007-01-11,TLT,-0.00584413
2007-01-12,EEM,0.02033367
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759724
2007-01-12,TLT,-0.00463592
2007-01-16,EEM,0.00357482
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195439
2007-01-16,TLT,0.00215843
2007-01-17,EEM,-0.00418524
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041916
2007-01-17,TLT,-0.00306
2007-01-18,EEM,-0.01055186
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335622
2007-01-18,TLT,0.00306939
2007-01-19,EEM,0.0179848
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196483
2007-01-19,TLT,-0.00272016
2007-01-22,EEM,-0.00115413
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308098
2007-01-22,TLT,0.00238689
2007-01-23,EEM,0.02275347
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294952
2007-01-23,TLT,-0.00657641
2007-01-24,EEM,0.00869014
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805326
2007-01-24,TLT,-0.00011426
2007-01-25,EEM,-0.03075712
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174012
2007-01-25,TLT,-0.00719084
2007-01-26,EEM,0.0061332
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091353
2007-01-26,TLT,-0.0008043
2007-01-29,EEM,-0.01325225
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056299
2007-01-29,TLT,-0.00218617
2007-01-30,EEM,0.0154899
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520936
2007-01-30,TLT,0.00115207
2007-01-31,EEM,0.00775839
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672303
2007-01-31,TLT,0.00840896
2007-02-01,EEM,0.01224875
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598314
2007-02-01,TLT,-0.00120461
2007-02-02,EEM,-0.00302515
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138277
2007-02-02,TLT,0.00126351
2007-02-05,EEM,0.00095355
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027617
2007-02-05,TLT,0.00137553
2007-02-06,EEM,0.00987387
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027625
2007-02-06,TLT,0.00549753
2007-02-07,EEM,-0.00385987
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220838
2007-02-07,TLT,0.00296089
2007-02-08,EEM,-0.00533753
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130839
2007-02-08,TLT,0.00079463
2007-02-09,EEM,-0.01194536
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744741
2007-02-09,TLT,-0.00567279
2007-02-12,EEM,-0.00683297
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340397
2007-02-12,TLT,-0.00228213
2007-02-13,EEM,0.01587717
2007-02-13,GLD,0.00258867
