date,ticker,daily_return
2007-01-04,EEM,-0.01380953
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212215
2007-01-04,TLT,0.00606382
2007-01-05,EEM,-0.02923838
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797673
2007-01-05,TLT,-0.00435296
2007-01-08,EEM,0.00725773
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462534
2007-01-08,TLT,0.00179256
2007-01-09,EEM,-0.02233634
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084991
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230295
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333194
2007-01-10,TLT,-0.00447451
2007-01-11,EEM,0.0126496
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438025
2007-01-11,TLT,-0.00584479
2007-01-12,EEM,0.02033399
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759686
2007-01-12,TLT,-0.00463549
2007-01-16,EEM,0.00357459
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195492
2007-01-16,TLT,0.00215816
2007-01-17,EEM,-0.00418516
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00042015
2007-01-17,TLT,-0.00306051
2007-01-18,EEM,-0.01055156
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335637
2007-01-18,TLT,0.0030699
2007-01-19,EEM,0.01798417
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196429
2007-01-19,TLT,-0.00272042
2007-01-22,EEM,-0.00115413
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308083
2007-01-22,TLT,0.00238642
2007-01-23,EEM,0.02275386
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00295029
2007-01-23,TLT,-0.00657583
2007-01-24,EEM,0.00869007
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805272
2007-01-24,TLT,-0.00011399
2007-01-25,EEM,-0.03075727
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174019
2007-01-25,TLT,-0.00719119
2007-01-26,EEM,0.00613358
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091376
2007-01-26,TLT,-0.00080414
2007-01-29,EEM,-0.0132521
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056283
2007-01-29,TLT,-0.0021859
2007-01-30,EEM,0.0154892
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520952
2007-01-30,TLT,0.00115273
2007-01-31,EEM,0.007759
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672318
2007-01-31,TLT,0.0084081
2007-02-01,EEM,0.012248
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598246
2007-02-01,TLT,-0.00120423
2007-02-02,EEM,-0.00302486
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138322
2007-02-02,TLT,0.00126312
2007-02-05,EEM,0.00095384
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.0002761
2007-02-05,TLT,0.00137681
2007-02-06,EEM,0.0098732
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027655
2007-02-06,TLT,0.00549669
2007-02-07,EEM,-0.00385899
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220808
2007-02-07,TLT,0.00296035
2007-02-08,EEM,-0.00533797
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130869
2007-02-08,TLT,0.00079536
2007-02-09,EEM,-0.01194543
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744681
2007-02-09,TLT,-0.00567319
2007-02-12,EEM,-0.0068326
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340427
2007-02-12,TLT,-0.00228251
2007-02-13,EEM,0.01587717
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843449
2007-02-13,TLT,-0.00217275
2007-02-14,EEM,0.02153327
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656803
2007-02-14,TLT,0.00951326
2007-02-15,EEM,0.00059532
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130405
2007-02-15,TLT,0.0029516
2007-02-16,EEM,0.00229332
