date,ticker,daily_return
2007-01-04,EEM,-0.01380946
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.002122
2007-01-04,TLT,0.00606339
2007-01-05,EEM,-0.02923831
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797627
2007-01-05,TLT,-0.00435213
2007-01-08,EEM,0.00725765
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.0046255
2007-01-08,TLT,0.001793
2007-01-09,EEM,-0.02233658
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084999
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230271
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333124
2007-01-10,TLT,-0.00447481
2007-01-11,EEM,0.01265008
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438033
2007-01-11,TLT,-0.00584572
2007-01-12,EEM,0.02033406
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759717
2007-01-12,TLT,-0.00463526
2007-01-16,EEM,0.00357429
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195477
2007-01-16,TLT,0.002158
2007-01-17,EEM,-0.00418531
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041962
2007-01-17,TLT,-0.00305982
2007-01-18,EEM,-0.01055156
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335615
2007-01-18,TLT,0.00306921
2007-01-19,EEM,0.01798441
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196468
2007-01-19,TLT,-0.00272058
2007-01-22,EEM,-0.00115406
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308075
2007-01-22,TLT,0.00238753
2007-01-23,EEM,0.0227534
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294967
2007-01-23,TLT,-0.0065761
2007-01-24,EEM,0.00869044
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805333
2007-01-24,TLT,-0.00011386
2007-01-25,EEM,-0.03075704
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174034
2007-01-25,TLT,-0.00719066
2007-01-26,EEM,0.00613305
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091407
2007-01-26,TLT,-0.000806
2007-01-29,EEM,-0.01325203
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.0005623
2007-01-29,TLT,-0.00218598
2007-01-30,EEM,0.01548936
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520929
2007-01-30,TLT,0.00115331
2007-01-31,EEM,0.00775885
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672326
2007-01-31,TLT,0.00840808
2007-02-01,EEM,0.01224807
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598238
2007-02-01,TLT,-0.0012036
2007-02-02,EEM,-0.00302456
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.0013833
2007-02-02,TLT,0.00126246
2007-02-05,EEM,0.00095332
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027595
2007-02-05,TLT,0.00137667
2007-02-06,EEM,0.00987372
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027632
2007-02-06,TLT,0.00549719
2007-02-07,EEM,-0.00385943
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.0022086
2007-02-07,TLT,0.00296143
2007-02-08,EEM,-0.00533775
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130914
2007-02-08,TLT,0.00079409
2007-02-09,EEM,-0.0119455
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744659
2007-02-09,TLT,-0.00567344
2007-02-12,EEM,-0.00683282
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340434
2007-02-12,TLT,-0.00228202
2007-02-13,EEM,0.01587717
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843526
2007-02-13,TLT,-0.00217286
2007-02-14,EEM,0.0215335
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656697
