date,ticker,daily_return
2007-01-04,EEM,-0.01380975
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212169
2007-01-04,TLT,0.00606406
2007-01-05,EEM,-0.02923801
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797612
2007-01-05,TLT,-0.00435312
2007-01-08,EEM,0.00725788
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462503
2007-01-08,TLT,0.00179346
2007-01-09,EEM,-0.02233672
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.0008496
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230295
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333124
2007-01-10,TLT,-0.00447579
2007-01-11,EEM,0.01264992
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438064
2007-01-11,TLT,-0.00584405
2007-01-12,EEM,0.02033375
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759732
2007-01-12,TLT,-0.00463576
2007-01-16,EEM,0.0035749
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195469
2007-01-16,TLT,0.00215851
2007-01-17,EEM,-0.00418562
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041947
2007-01-17,TLT,-0.0030596
2007-01-18,EEM,-0.01055148
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335607
2007-01-18,TLT,0.00306899
2007-01-19,EEM,0.01798441
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196399
2007-01-19,TLT,-0.00272063
2007-01-22,EEM,-0.00115413
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.0030806
2007-01-22,TLT,0.00238713
2007-01-23,EEM,0.02275356
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294998
2007-01-23,TLT,-0.00657625
2007-01-24,EEM,0.00869052
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805295
2007-01-24,TLT,-0.00011434
2007-01-25,EEM,-0.03075733
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174019
2007-01-25,TLT,-0.0071906
2007-01-26,EEM,0.0061332
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091384
2007-01-26,TLT,-0.00080495
2007-01-29,EEM,-0.0132518
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056283
2007-01-29,TLT,-0.00218649
2007-01-30,EEM,0.01548928
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520929
2007-01-30,TLT,0.00115288
2007-01-31,EEM,0.00775862
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672372
2007-01-31,TLT,0.00840896
2007-02-01,EEM,0.01224852
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598261
2007-02-01,TLT,-0.00120477
2007-02-02,EEM,-0.00302515
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138269
2007-02-02,TLT,0.00126335
2007-02-05,EEM,0.00095362
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027647
2007-02-05,TLT,0.00137641
2007-02-06,EEM,0.00987358
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027617
2007-02-06,TLT,0.00549664
2007-02-07,EEM,-0.00385935
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220868
2007-02-07,TLT,0.00296097
2007-02-08,EEM,-0.00533797
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130884
2007-02-08,TLT,0.00079542
2007-02-09,EEM,-0.01194499
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744726
2007-02-09,TLT,-0.0056735
2007-02-12,EEM,-0.00683305
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340404
2007-02-12,TLT,-0.0022826
2007-02-13,EEM,0.01587755
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843495
2007-02-13,TLT,-0.00217307
2007-02-14,EEM,0.0215332
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656689
2007-02-14,TLT,0.0095129
2007-02-15,EEM,0.0005951
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130539
2007-02-15,TLT,0.00295333
2007-02-16,EEM,0.00229354
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048028
2007-02-16,TLT,0.00350981
2007-02-20,EEM,0.00262718
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212723
2007-02-20,TLT,0.00225652
2007-02-21,EEM,0.00295852
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041114
2007-02-21,TLT,-0.00168887
2007-02-22,EEM,-0.0025285
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.0007535
2007-02-22,TLT,-0.00541245
2007-02-23,EEM,-0.00718192
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390733
2007-02-23,TLT,0.00714284
2007-02-26,EEM,-0.00042542
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089494
2007-02-26,TLT,0.00664051
2007-02-27,EEM,-0.08131131
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905749
2007-02-27,TLT,0.01263627
2007-02-28,EEM,0.02502337
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.0102511
2007-02-28,TLT,-0.00452745
2007-03-01,EEM,-0.01437639
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298072
2007-03-01,TLT,-0.00063422
2007-03-02,EEM,-0.00926475
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309508
2007-03-02,TLT,0.00501322
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.02564855
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951877
2007-03-05,TLT,0.00166225
2007-03-05,UUP,0.00641021
2007-03-06,EEM,0.04390383
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710994
2007-03-06,TLT,-0.00298748
2007-03-06,UUP,-0.00079587
2007-03-07,EEM,-0.00609923
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100235
2007-03-07,TLT,0.00388504
2007-03-07,UUP,-0.00398438
2007-03-08,EEM,0.02582903
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845526
2007-03-08,TLT,-0.00088516
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178547
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028338
2007-03-09,TLT,-0.01051378
2007-03-09,UUP,0.00159248
2007-03-12,EEM,0.00490211
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149199
2007-03-12,TLT,0.00391552
2007-03-12,UUP,-0.00317972
2007-03-13,EEM,-0.02909082
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.0194338
2007-03-13,TLT,0.00601514
2007-03-13,UUP,-0.00239216
2007-03-14,EEM,0.00822113
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745047
2007-03-14,TLT,-0.00454037
2007-03-14,UUP,-0.00239827
2007-03-15,EEM,0.00815471
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136409
2007-03-15,TLT,-0.00011035
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853791
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280027
2007-03-16,TLT,-0.00022329
2007-03-16,UUP,-0.00360578
2007-03-19,EEM,0.02193634
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.0120554
2007-03-19,TLT,-0.00211463
2007-03-19,UUP,0.00522713
2007-03-20,EEM,0.0065636
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549185
2007-03-20,TLT,0.00055786
2007-03-20,UUP,-0.00599992
2007-03-21,EEM,0.02996144
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645756
2007-03-21,TLT,0.00044652
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.004278
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076779
2007-03-22,TLT,-0.00791163
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463974
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146687
2007-03-23,TLT,-0.00280771
2007-03-23,UUP,0.00605319
2007-03-26,EEM,-0.00059882
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132522
2007-03-26,TLT,0.00123922
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00444969
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237456
