date,ticker,daily_return
2007-01-04,EEM,-0.01380931
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212277
2007-01-04,TLT,0.00606339
2007-01-05,EEM,-0.02923853
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797696
2007-01-05,TLT,-0.00435347
2007-01-08,EEM,0.00725773
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462534
2007-01-08,TLT,0.00179427
2007-01-09,EEM,-0.02233612
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084968
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230311
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333132
2007-01-10,TLT,-0.00447623
2007-01-11,EEM,0.01265024
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438033
2007-01-11,TLT,-0.0058439
2007-01-12,EEM,0.02033351
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759724
2007-01-12,TLT,-0.00463646
2007-01-16,EEM,0.00357444
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195454
2007-01-16,TLT,0.00215832
2007-01-17,EEM,-0.00418501
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041969
2007-01-17,TLT,-0.00306046
2007-01-18,EEM,-0.01055163
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335653
2007-01-18,TLT,0.00306985
2007-01-19,EEM,0.01798441
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196452
2007-01-19,TLT,-0.0027201
2007-01-22,EEM,-0.00115391
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.0030806
2007-01-22,TLT,0.00238745
2007-01-23,EEM,0.02275309
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294952
2007-01-23,TLT,-0.00657665
2007-01-24,EEM,0.00869067
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805395
2007-01-24,TLT,-0.00011419
2007-01-25,EEM,-0.03075719
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174056
2007-01-25,TLT,-0.00719001
2007-01-26,EEM,0.00613328
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091414
2007-01-26,TLT,-0.00080543
2007-01-29,EEM,-0.01325218
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056299
2007-01-29,TLT,-0.00218663
2007-01-30,EEM,0.01548959
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520967
2007-01-30,TLT,0.00115307
2007-01-31,EEM,0.00775854
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672311
2007-01-31,TLT,0.00840881
2007-02-01,EEM,0.01224845
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598246
2007-02-01,TLT,-0.00120489
2007-02-02,EEM,-0.00302493
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.0013833
2007-02-02,TLT,0.00126343
2007-02-05,EEM,0.00095399
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027632
2007-02-05,TLT,0.00137635
2007-02-06,EEM,0.00987313
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.0002761
2007-02-06,TLT,0.00549663
2007-02-07,EEM,-0.00385935
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220845
2007-02-07,TLT,0.00296119
2007-02-08,EEM,-0.00533804
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130839
2007-02-08,TLT,0.00079505
2007-02-09,EEM,-0.01194484
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744749
2007-02-09,TLT,-0.00567344
2007-02-12,EEM,-0.00683312
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340419
2007-02-12,TLT,-0.0022821
2007-02-13,EEM,0.01587709
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843533
2007-02-13,TLT,-0.00217286
2007-02-14,EEM,0.0215335
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656727
2007-02-14,TLT,0.0095138
2007-02-15,EEM,0.00059518
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130464
2007-02-15,TLT,0.00295195
2007-02-16,EEM,0.00229347
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048028
2007-02-16,TLT,0.00350955
2007-02-20,EEM,0.00262711
2007-02-20,GLD,-0.01582283
