date,ticker,daily_return
2007-01-04,EEM,-0.01380938
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.002122
2007-01-04,TLT,0.0060626
2007-01-05,EEM,-0.02923801
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797658
2007-01-05,TLT,-0.00435245
2007-01-08,EEM,0.00725726
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462511
2007-01-08,TLT,0.00179404
2007-01-09,EEM,-0.02233627
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084968
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230303
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333178
2007-01-10,TLT,-0.00447567
2007-01-11,EEM,0.01265008
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438063
2007-01-11,TLT,-0.00584398
2007-01-12,EEM,0.02033351
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759662
2007-01-12,TLT,-0.00463662
2007-01-16,EEM,0.00357459
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195469
2007-01-16,TLT,0.00215897
2007-01-17,EEM,-0.00418509
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041954
2007-01-17,TLT,-0.00306053
2007-01-18,EEM,-0.01055209
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335607
2007-01-18,TLT,0.00306993
2007-01-19,EEM,0.01798511
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196429
2007-01-19,TLT,-0.00272002
2007-01-22,EEM,-0.00115421
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308067
2007-01-22,TLT,0.00238672
2007-01-23,EEM,0.02275348
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294914
2007-01-23,TLT,-0.00657665
2007-01-24,EEM,0.00869044
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805372
2007-01-24,TLT,-0.00011427
2007-01-25,EEM,-0.03075748
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01173982
2007-01-25,TLT,-0.0071905
2007-01-26,EEM,0.00613351
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091368
2007-01-26,TLT,-0.00080511
2007-01-29,EEM,-0.0132521
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056306
2007-01-29,TLT,-0.00218614
2007-01-30,EEM,0.01548966
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520929
2007-01-30,TLT,0.00115266
2007-01-31,EEM,0.00775847
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672326
2007-01-31,TLT,0.00840889
2007-02-01,EEM,0.0122483
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598291
2007-02-01,TLT,-0.00120457
2007-02-02,EEM,-0.00302449
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138284
2007-02-02,TLT,0.00126359
2007-02-05,EEM,0.00095317
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027557
2007-02-05,TLT,0.00137611
2007-02-06,EEM,0.0098735
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027692
2007-02-06,TLT,0.00549711
2007-02-07,EEM,-0.00385921
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220875
2007-02-07,TLT,0.00296119
2007-02-08,EEM,-0.00533797
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130876
2007-02-08,TLT,0.00079449
2007-02-09,EEM,-0.01194491
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744726
2007-02-09,TLT,-0.00567392
2007-02-12,EEM,-0.00683305
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.0034045
2007-02-12,TLT,-0.00228186
2007-02-13,EEM,0.01587724
2007-02-13,GLD,0.00258867
