date,ticker,daily_return
2007-01-04,EEM,-0.01380916
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212207
2007-01-04,TLT,0.00606296
2007-01-05,EEM,-0.02923838
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797673
2007-01-05,TLT,-0.00435273
2007-01-08,EEM,0.00725788
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462527
2007-01-08,TLT,0.00179299
2007-01-09,EEM,-0.02233626
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00085014
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230374
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333163
2007-01-10,TLT,-0.00447485
2007-01-11,EEM,0.0126504
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438063
2007-01-11,TLT,-0.00584507
2007-01-12,EEM,0.02033406
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759701
2007-01-12,TLT,-0.00463545
2007-01-16,EEM,0.00357451
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195462
2007-01-16,TLT,0.00215859
2007-01-17,EEM,-0.00418562
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041969
2007-01-17,TLT,-0.00306143
2007-01-18,EEM,-0.0105514
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335645
2007-01-18,TLT,0.00307083
2007-01-19,EEM,0.01798425
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196445
2007-01-19,TLT,-0.00272031
2007-01-22,EEM,-0.00115398
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308052
2007-01-22,TLT,0.00238561
2007-01-23,EEM,0.02275355
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.0029499
2007-01-23,TLT,-0.00657483
2007-01-24,EEM,0.00869044
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805318
2007-01-24,TLT,-0.0001145
2007-01-25,EEM,-0.03075763
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174011
2007-01-25,TLT,-0.00719044
2007-01-26,EEM,0.00613374
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091384
2007-01-26,TLT,-0.00080479
2007-01-29,EEM,-0.01325233
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056314
2007-01-29,TLT,-0.00218673
2007-01-30,EEM,0.01548997
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520921
2007-01-30,TLT,0.0011528
2007-01-31,EEM,0.00775824
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672364
2007-01-31,TLT,0.00840888
2007-02-01,EEM,0.01224852
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598215
2007-02-01,TLT,-0.00120461
2007-02-02,EEM,-0.00302478
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138337
2007-02-02,TLT,0.00126262
2007-02-05,EEM,0.00095354
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027602
2007-02-05,TLT,0.00137721
2007-02-06,EEM,0.00987335
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027617
2007-02-06,TLT,0.0054964
2007-02-07,EEM,-0.00385921
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220868
2007-02-07,TLT,0.00296105
2007-02-08,EEM,-0.00533782
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130869
2007-02-08,TLT,0.00079519
2007-02-09,EEM,-0.01194558
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744674
2007-02-09,TLT,-0.0056735
2007-02-12,EEM,-0.00683237
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.0034051
2007-02-12,TLT,-0.00228276
2007-02-13,EEM,0.01587701
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843549
2007-02-13,TLT,-0.00217299
2007-02-14,EEM,0.02153305
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656757
2007-02-14,TLT,0.00951418
2007-02-15,EEM,0.00059518
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130464
2007-02-15,TLT,0.00295158
2007-02-16,EEM,0.00229361
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048021
2007-02-16,TLT,0.00351092
2007-02-20,EEM,0.00262747
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212685
2007-02-20,TLT,0.00225652
2007-02-21,EEM,0.00295859
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041047
2007-02-21,TLT,-0.00168934
2007-02-22,EEM,-0.00252857
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.0007535
2007-02-22,TLT,-0.00541182
2007-02-23,EEM,-0.00718192
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390748
2007-02-23,TLT,0.00714267
2007-02-26,EEM,-0.00042556
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089464
2007-02-26,TLT,0.00664035
2007-02-27,EEM,-0.08131138
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905793
2007-02-27,TLT,0.01263564
2007-02-28,EEM,0.02502321
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025094
2007-02-28,TLT,-0.00452699
2007-03-01,EEM,-0.01437624
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298026
2007-03-01,TLT,-0.00063422
2007-03-02,EEM,-0.00926498
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309515
2007-03-02,TLT,0.00501276
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.02564824
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951885
2007-03-05,TLT,0.00166395
2007-03-05,UUP,0.0064103
2007-03-06,EEM,0.04390358
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710962
2007-03-06,TLT,-0.00299018
2007-03-06,UUP,-0.00079624
2007-03-07,EEM,-0.00609916
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100227
2007-03-07,TLT,0.0038869
2007-03-07,UUP,-0.00398401
2007-03-08,EEM,0.02582919
