date,ticker,daily_return
2007-01-04,EEM,-0.01380916
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212184
2007-01-04,TLT,0.00606341
2007-01-05,EEM,-0.02923838
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797642
2007-01-05,TLT,-0.00435317
2007-01-08,EEM,0.00725773
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462519
2007-01-08,TLT,0.00179392
2007-01-09,EEM,-0.02233626
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084983
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230334
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333139
2007-01-10,TLT,-0.00447543
2007-01-11,EEM,0.01265024
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438048
2007-01-11,TLT,-0.00584525
2007-01-12,EEM,0.0203339
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.0075974
2007-01-12,TLT,-0.00463467
2007-01-16,EEM,0.00357444
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195462
2007-01-16,TLT,0.00215747
2007-01-17,EEM,-0.00418539
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041962
2007-01-17,TLT,-0.00305991
2007-01-18,EEM,-0.01055186
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335637
2007-01-18,TLT,0.0030693
2007-01-19,EEM,0.01798457
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196429
2007-01-19,TLT,-0.00272045
2007-01-22,EEM,-0.00115383
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308083
2007-01-22,TLT,0.00238669
2007-01-23,EEM,0.0227534
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00295021
2007-01-23,TLT,-0.00657544
2007-01-24,EEM,0.00869044
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805249
2007-01-24,TLT,-0.00011344
2007-01-25,EEM,-0.03075726
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01173959
2007-01-25,TLT,-0.00719182
2007-01-26,EEM,0.00613305
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091414
2007-01-26,TLT,-0.00080416
2007-01-29,EEM,-0.0132518
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056283
2007-01-29,TLT,-0.00218697
2007-01-30,EEM,0.01548935
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520967
2007-01-30,TLT,0.00115331
2007-01-31,EEM,0.00775877
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672295
2007-01-31,TLT,0.00840748
2007-02-01,EEM,0.01224867
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598269
2007-02-01,TLT,-0.00120297
2007-02-02,EEM,-0.00302552
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138277
2007-02-02,TLT,0.00126317
2007-02-05,EEM,0.00095369
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027647
2007-02-05,TLT,0.00137558
2007-02-06,EEM,0.00987358
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027632
2007-02-06,TLT,0.00549762
2007-02-07,EEM,-0.00385943
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.0022086
2007-02-07,TLT,0.00296054
2007-02-08,EEM,-0.00533753
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130869
2007-02-08,TLT,0.00079479
2007-02-09,EEM,-0.01194536
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744711
2007-02-09,TLT,-0.00567301
2007-02-12,EEM,-0.0068329
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340412
2007-02-12,TLT,-0.00228255
2007-02-13,EEM,0.01587671
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843503
2007-02-13,TLT,-0.00217367
2007-02-14,EEM,0.02153366
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656727
2007-02-14,TLT,0.00951461
2007-02-15,EEM,0.00059525
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130479
2007-02-15,TLT,0.00295186
2007-02-16,EEM,0.00229354
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048036
2007-02-16,TLT,0.00351045
2007-02-20,EEM,0.00262733
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212708
2007-02-20,TLT,0.0022563
2007-02-21,EEM,0.00295866
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041069
2007-02-21,TLT,-0.00168932
2007-02-22,EEM,-0.00252835
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075365
2007-02-22,TLT,-0.00541192
2007-02-23,EEM,-0.00718207
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390741
2007-02-23,TLT,0.00714275
2007-02-26,EEM,-0.00042578
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089472
2007-02-26,TLT,0.00664107
2007-02-27,EEM,-0.08131118
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905748
2007-02-27,TLT,0.01263491
2007-02-28,EEM,0.02502289
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025063
2007-02-28,TLT,-0.00452709
2007-03-01,EEM,-0.01437578
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298018
2007-03-01,TLT,-0.00063443
2007-03-02,EEM,-0.00926506
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309538
2007-03-02,TLT,0.00501394
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.02564815
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951877
2007-03-05,TLT,0.00166244
2007-03-05,UUP,0.0064103
2007-03-06,EEM,0.04390365
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710954
2007-03-06,TLT,-0.00298823
2007-03-06,UUP,-0.00079606
2007-03-07,EEM,-0.00609915
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100219
2007-03-07,TLT,0.00388529
2007-03-07,UUP,-0.00398419
2007-03-08,EEM,0.02582895
