date,ticker,daily_return
2007-01-04,EEM,-0.01380946
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.002122
2007-01-04,TLT,0.00606387
2007-01-05,EEM,-0.02923787
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797665
2007-01-05,TLT,-0.00435315
2007-01-08,EEM,0.00725734
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462534
2007-01-08,TLT,0.00179388
2007-01-09,EEM,-0.02233612
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084953
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230319
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333155
2007-01-10,TLT,-0.0044752
2007-01-11,EEM,0.01265008
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.0043804
2007-01-11,TLT,-0.00584565
2007-01-12,EEM,0.02033375
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759724
2007-01-12,TLT,-0.00463519
2007-01-16,EEM,0.00357452
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195523
2007-01-16,TLT,0.00215913
2007-01-17,EEM,-0.00418501
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041969
2007-01-17,TLT,-0.00306085
2007-01-18,EEM,-0.01055194
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335622
2007-01-18,TLT,0.00307025
2007-01-19,EEM,0.01798519
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196475
2007-01-19,TLT,-0.00272066
2007-01-22,EEM,-0.00115428
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308106
2007-01-22,TLT,0.00238608
2007-01-23,EEM,0.02275309
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00295021
2007-01-23,TLT,-0.00657522
2007-01-24,EEM,0.00869074
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.0080528
2007-01-24,TLT,-0.00011403
2007-01-25,EEM,-0.03075748
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174027
2007-01-25,TLT,-0.00719098
2007-01-26,EEM,0.0061332
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091368
2007-01-26,TLT,-0.00080503
2007-01-29,EEM,-0.0132521
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056268
2007-01-29,TLT,-0.00218679
2007-01-30,EEM,0.01548959
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520921
2007-01-30,TLT,0.00115291
2007-01-31,EEM,0.0077587
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672326
2007-01-31,TLT,0.00840865
2007-02-01,EEM,0.01224852
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598238
2007-02-01,TLT,-0.00120408
2007-02-02,EEM,-0.003025
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138299
2007-02-02,TLT,0.00126327
2007-02-05,EEM,0.00095355
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027677
2007-02-05,TLT,0.00137579
2007-02-06,EEM,0.00987372
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027557
2007-02-06,TLT,0.00549808
2007-02-07,EEM,-0.00385928
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220913
2007-02-07,TLT,0.00296015
2007-02-08,EEM,-0.00533834
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130869
2007-02-08,TLT,0.00079489
2007-02-09,EEM,-0.01194477
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744719
2007-02-09,TLT,-0.0056728
2007-02-12,EEM,-0.0068332
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340412
2007-02-12,TLT,-0.0022829
2007-02-13,EEM,0.01587732
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.0084348
2007-02-13,TLT,-0.00217319
2007-02-14,EEM,0.0215335
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656697
