date,ticker,daily_return
2007-01-04,EEM,-0.01380953
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212231
2007-01-04,TLT,0.00606395
2007-01-05,EEM,-0.02923839
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797665
2007-01-05,TLT,-0.00435362
2007-01-08,EEM,0.00725773
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462542
2007-01-08,TLT,0.00179435
2007-01-09,EEM,-0.02233627
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00085014
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230287
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333155
2007-01-10,TLT,-0.00447583
2007-01-11,EEM,0.01265008
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438071
2007-01-11,TLT,-0.00584469
2007-01-12,EEM,0.02033359
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759762
2007-01-12,TLT,-0.00463566
2007-01-16,EEM,0.00357505
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195553
2007-01-16,TLT,0.00215824
2007-01-17,EEM,-0.00418562
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041985
2007-01-17,TLT,-0.00306054
2007-01-18,EEM,-0.01055186
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335622
2007-01-18,TLT,0.00306993
2007-01-19,EEM,0.01798449
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196475
2007-01-19,TLT,-0.00272114
2007-01-22,EEM,-0.00115368
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308159
2007-01-22,TLT,0.00238753
2007-01-23,EEM,0.02275324
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00295044
2007-01-23,TLT,-0.00657602
2007-01-24,EEM,0.00869015
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805287
2007-01-24,TLT,-0.00011395
2007-01-25,EEM,-0.03075712
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174019
2007-01-25,TLT,-0.00719082
2007-01-26,EEM,0.00613358
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091361
2007-01-26,TLT,-0.00080511
2007-01-29,EEM,-0.01325263
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.0005633
2007-01-29,TLT,-0.00218573
2007-01-30,EEM,0.01548967
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.0052096
2007-01-30,TLT,0.0011525
2007-01-31,EEM,0.0077587
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672326
2007-01-31,TLT,0.0084084
2007-02-01,EEM,0.01224875
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598261
2007-02-01,TLT,-0.00120424
2007-02-02,EEM,-0.003025
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138262
2007-02-02,TLT,0.00126456
2007-02-05,EEM,0.00095347
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027662
2007-02-05,TLT,0.00137441
2007-02-06,EEM,0.0098735
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027625
2007-02-06,TLT,0.00549695
2007-02-07,EEM,-0.00385913
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.0022086
2007-02-07,TLT,0.00296168
2007-02-08,EEM,-0.00533812
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130831
2007-02-08,TLT,0.00079545
2007-02-09,EEM,-0.01194462
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744756
2007-02-09,TLT,-0.00567304
2007-02-12,EEM,-0.00683342
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340404
2007-02-12,TLT,-0.0022837
2007-02-13,EEM,0.01587717
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843503
2007-02-13,TLT,-0.00217254
2007-02-14,EEM,0.02153335
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656667
2007-02-14,TLT,0.0095142
2007-02-15,EEM,0.00059518
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130532
2007-02-15,TLT,0.00295155
2007-02-16,EEM,0.00229332
