date,ticker,daily_return
2007-01-04,EEM,-0.01380969
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212247
2007-01-04,TLT,0.00606286
2007-01-05,EEM,-0.02923818
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797628
2007-01-05,TLT,-0.00435231
2007-01-08,EEM,0.00725777
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462437
2007-01-08,TLT,0.00179415
2007-01-09,EEM,-0.02233634
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.0008495
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230303
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333155
2007-01-10,TLT,-0.00447582
2007-01-11,EEM,0.01265
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438022
2007-01-11,TLT,-0.00584524
2007-01-12,EEM,0.02033375
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759747
2007-01-12,TLT,-0.00463491
2007-01-16,EEM,0.0035745
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195468
2007-01-16,TLT,0.00215723
2007-01-17,EEM,-0.00418495
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041953
2007-01-17,TLT,-0.00305935
2007-01-18,EEM,-0.01055205
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.0033565
2007-01-18,TLT,0.00306874
2007-01-19,EEM,0.01798471
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196428
2007-01-19,TLT,-0.0027195
2007-01-22,EEM,-0.00115436
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.0030803
2007-01-22,TLT,0.00238645
2007-01-23,EEM,0.02275388
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294981
2007-01-23,TLT,-0.00657591
2007-01-24,EEM,0.00869014
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805336
2007-01-24,TLT,-0.00011352
2007-01-25,EEM,-0.03075705
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174048
2007-01-25,TLT,-0.00719182
2007-01-26,EEM,0.00613323
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091371
2007-01-26,TLT,-0.00080424
2007-01-29,EEM,-0.01325209
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056246
2007-01-29,TLT,-0.00218697
2007-01-30,EEM,0.01548943
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520907
2007-01-30,TLT,0.00115323
2007-01-31,EEM,0.00775899
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672267
2007-01-31,TLT,0.00840829
2007-02-01,EEM,0.01224835
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598306
2007-02-01,TLT,-0.00120385
2007-02-02,EEM,-0.00302487
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138275
2007-02-02,TLT,0.00126229
2007-02-05,EEM,0.00095348
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027636
2007-02-05,TLT,0.00137662
2007-02-06,EEM,0.00987341
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027599
2007-02-06,TLT,0.00549786
2007-02-07,EEM,-0.00385953
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220856
2007-02-07,TLT,0.00296022
2007-02-08,EEM,-0.0053379
2007-02-08,GLD,0.01377069
