date,ticker,daily_return
2007-01-04,EEM,-0.0138091
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212185
2007-01-04,TLT,0.00606349
2007-01-05,EEM,-0.02923824
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797597
2007-01-05,TLT,-0.00435294
2007-01-08,EEM,0.00725769
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462476
2007-01-08,TLT,0.00179376
2007-01-09,EEM,-0.02233626
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.0008495
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230326
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333132
2007-01-10,TLT,-0.0044759
2007-01-11,EEM,0.01264968
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438006
2007-01-11,TLT,-0.00584501
2007-01-12,EEM,0.02033398
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759762
2007-01-12,TLT,-0.00463538
2007-01-16,EEM,0.00357488
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195461
2007-01-16,TLT,0.00215819
2007-01-17,EEM,-0.0041854
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041915
2007-01-17,TLT,-0.00305983
2007-01-18,EEM,-0.0105519
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335604
2007-01-18,TLT,0.00306922
2007-01-19,EEM,0.01798471
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196482
2007-01-19,TLT,-0.00272005
2007-01-22,EEM,-0.00115405
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308137
2007-01-22,TLT,0.00238668
2007-01-23,EEM,0.02275357
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00295012
2007-01-23,TLT,-0.00657599
2007-01-24,EEM,0.00869044
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805298
2007-01-24,TLT,-0.00011399
2007-01-25,EEM,-0.03075741
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174003
2007-01-25,TLT,-0.00719111
2007-01-26,EEM,0.00613339
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091348
2007-01-26,TLT,-0.00080472
2007-01-29,EEM,-0.01325209
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.000563
2007-01-29,TLT,-0.00218625
2007-01-30,EEM,0.01548928
