date,ticker,daily_return
2007-01-04,EEM,-0.01380953
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212223
2007-01-04,TLT,0.00606333
2007-01-05,EEM,-0.02923846
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.0079765
2007-01-05,TLT,-0.00435317
2007-01-08,EEM,0.00725773
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462503
2007-01-08,TLT,0.00179368
2007-01-09,EEM,-0.02233627
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084991
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230311
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333163
2007-01-10,TLT,-0.00447567
2007-01-11,EEM,0.01265008
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438048
2007-01-11,TLT,-0.00584485
2007-01-12,EEM,0.02033414
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759701
2007-01-12,TLT,-0.00463594
2007-01-16,EEM,0.00357429
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195462
2007-01-16,TLT,0.0021589
2007-01-17,EEM,-0.00418554
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041977
2007-01-17,TLT,-0.00306007
2007-01-18,EEM,-0.01055148
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335592
2007-01-18,TLT,0.00306946
2007-01-19,EEM,0.01798441
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196414
2007-01-19,TLT,-0.00272045
2007-01-22,EEM,-0.00115368
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308121
2007-01-22,TLT,0.00238637
2007-01-23,EEM,0.02275332
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00295014
2007-01-23,TLT,-0.00657615
2007-01-24,EEM,0.00869007
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.0080531
2007-01-24,TLT,-0.00011415
2007-01-25,EEM,-0.03075697
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01173997
2007-01-25,TLT,-0.00719024
2007-01-26,EEM,0.00613343
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091376
2007-01-26,TLT,-0.00080512
2007-01-29,EEM,-0.01325233
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056291
2007-01-29,TLT,-0.00218561
2007-01-30,EEM,0.01548943
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520929
2007-01-30,TLT,0.00115242
2007-01-31,EEM,0.00775862
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672326
2007-01-31,TLT,0.00840861
2007-02-01,EEM,0.01224867
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598253
2007-02-01,TLT,-0.00120489
2007-02-02,EEM,-0.0030253
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.0013833
2007-02-02,TLT,0.00126269
2007-02-05,EEM,0.00095406
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027617
2007-02-05,TLT,0.00137734
2007-02-06,EEM,0.0098735
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027587
2007-02-06,TLT,0.00549738
2007-02-07,EEM,-0.00385935
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220921
2007-02-07,TLT,0.00296118
2007-02-08,EEM,-0.00533797
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130921
2007-02-08,TLT,0.00079431
2007-02-09,EEM,-0.01194521
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744719
2007-02-09,TLT,-0.00567261
2007-02-12,EEM,-0.0068329
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340435
2007-02-12,TLT,-0.00228342
2007-02-13,EEM,0.01587686
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843511
2007-02-13,TLT,-0.00217264
2007-02-14,EEM,0.0215338
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656735
2007-02-14,TLT,0.00951396
2007-02-15,EEM,0.00059489
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130502
2007-02-15,TLT,0.0029521
2007-02-16,EEM,0.00229376
