date,ticker,daily_return
2007-01-04,EEM,-0.01380938
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212169
2007-01-04,TLT,0.00606286
2007-01-05,EEM,-0.02923823
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797589
2007-01-05,TLT,-0.00435255
2007-01-08,EEM,0.0072575
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462488
2007-01-08,TLT,0.0017936
2007-01-09,EEM,-0.02233604
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00085007
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230311
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333132
2007-01-10,TLT,-0.00447637
2007-01-11,EEM,0.01265008
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438071
2007-01-11,TLT,-0.00584462
2007-01-12,EEM,0.02033382
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759724
2007-01-12,TLT,-0.00463538
2007-01-16,EEM,0.00357436
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195492
2007-01-16,TLT,0.00215819
2007-01-17,EEM,-0.00418539
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041962
2007-01-17,TLT,-0.00305951
2007-01-18,EEM,-0.01055125
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335584
2007-01-18,TLT,0.0030689
2007-01-19,EEM,0.01798433
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196406
2007-01-19,TLT,-0.00272005
2007-01-22,EEM,-0.00115391
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308045
2007-01-22,TLT,0.00238613
2007-01-23,EEM,0.02275324
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294967
2007-01-23,TLT,-0.00657528
2007-01-24,EEM,0.00869022
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.0080531
2007-01-24,TLT,-0.00011423
2007-01-25,EEM,-0.03075734
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.0117405
2007-01-25,TLT,-0.00719151
2007-01-26,EEM,0.00613374
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091353
2007-01-26,TLT,-0.00080496
2007-01-29,EEM,-0.01325225
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056237
2007-01-29,TLT,-0.00218585
2007-01-30,EEM,0.01548943
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520913
2007-01-30,TLT,0.00115283
2007-01-31,EEM,0.00775855
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672303
2007-01-31,TLT,0.00840934
2007-02-01,EEM,0.01224875
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598269
2007-02-01,TLT,-0.00120393
2007-02-02,EEM,-0.00302537
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138299
2007-02-02,TLT,0.00126245
2007-02-05,EEM,0.00095384
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027617
2007-02-05,TLT,0.00137582
2007-02-06,EEM,0.00987372
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027617
2007-02-06,TLT,0.00549707
2007-02-07,EEM,-0.00385972
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.0022086
2007-02-07,TLT,0.00296157
2007-02-08,EEM,-0.00533783
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130846
2007-02-08,TLT,0.00079487
2007-02-09,EEM,-0.01194506
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744749
2007-02-09,TLT,-0.00567324
2007-02-12,EEM,-0.00683297
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340397
2007-02-12,TLT,-0.00228231
2007-02-13,EEM,0.01587717
2007-02-13,GLD,0.00258867
