date,ticker,daily_return
2007-01-04,EEM,-0.0138096
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212246
2007-01-04,TLT,0.00606286
2007-01-05,EEM,-0.02923801
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797642
2007-01-05,TLT,-0.00435273
2007-01-08,EEM,0.00725757
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462519
2007-01-08,TLT,0.00179358
2007-01-09,EEM,-0.0223365
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084991
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230287
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333132
2007-01-10,TLT,-0.00447617
2007-01-11,EEM,0.01265
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438087
2007-01-11,TLT,-0.00584345
2007-01-12,EEM,0.02033382
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759693
2007-01-12,TLT,-0.00463564
2007-01-16,EEM,0.00357452
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195462
2007-01-16,TLT,0.00215744
2007-01-17,EEM,-0.00418501
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041954
2007-01-17,TLT,-0.00305979
2007-01-18,EEM,-0.01055194
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335676
2007-01-18,TLT,0.00306918
2007-01-19,EEM,0.01798449
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196483
2007-01-19,TLT,-0.00271962
2007-01-22,EEM,-0.00115421
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308075
2007-01-22,TLT,0.00238562
2007-01-23,EEM,0.02275371
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.0029499
2007-01-23,TLT,-0.00657584
2007-01-24,EEM,0.00869022
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805303
2007-01-24,TLT,-0.00011375
2007-01-25,EEM,-0.03075719
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174019
2007-01-25,TLT,-0.00719119
2007-01-26,EEM,0.00613351
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091368
2007-01-26,TLT,-0.0008052
2007-01-29,EEM,-0.01325225
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056276
2007-01-29,TLT,-0.00218566
2007-01-30,EEM,0.01548951
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520959
2007-01-30,TLT,0.00115346
2007-01-31,EEM,0.00775862
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672257
2007-01-31,TLT,0.00840843
2007-02-01,EEM,0.01224852
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598299
2007-02-01,TLT,-0.00120512
2007-02-02,EEM,-0.00302515
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138322
2007-02-02,TLT,0.00126344
2007-02-05,EEM,0.00095369
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.0002761
2007-02-05,TLT,0.00137681
2007-02-06,EEM,0.00987372
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027572
2007-02-06,TLT,0.00549621
2007-02-07,EEM,-0.00385943
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220876
2007-02-07,TLT,0.00296164
2007-02-08,EEM,-0.00533841
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130809
2007-02-08,TLT,0.00079584
2007-02-09,EEM,-0.01194455
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744749
2007-02-09,TLT,-0.00567351
2007-02-12,EEM,-0.00683342
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340419
2007-02-12,TLT,-0.00228275
2007-02-13,EEM,0.0158774
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843518
2007-02-13,TLT,-0.00217404
2007-02-14,EEM,0.02153357
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656689
2007-02-14,TLT,0.00951408
2007-02-15,EEM,0.0005951
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130465
2007-02-15,TLT,0.0029528
2007-02-16,EEM,0.00229354
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00047983
2007-02-16,TLT,0.00350989
2007-02-20,EEM,0.00262776
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.0021276
2007-02-20,TLT,0.00225579
2007-02-21,EEM,0.00295816
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041114
2007-02-21,TLT,-0.00168825
2007-02-22,EEM,-0.0025285
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075387
2007-02-22,TLT,-0.00541218
2007-02-23,EEM,-0.00718178
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390756
2007-02-23,TLT,0.00714194
2007-02-26,EEM,-0.000426
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089457
2007-02-26,TLT,0.00664104
2007-02-27,EEM,-0.08131125
