date,ticker,daily_return
2007-01-04,EEM,-0.01380953
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212176
2007-01-04,TLT,0.00606382
2007-01-05,EEM,-0.02923809
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797596
2007-01-05,TLT,-0.00435312
2007-01-08,EEM,0.00725757
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462503
2007-01-08,TLT,0.00179374
2007-01-09,EEM,-0.02233635
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.0008503
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230311
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333178
2007-01-10,TLT,-0.00447569
2007-01-11,EEM,0.01265
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438071
2007-01-11,TLT,-0.00584479
2007-01-12,EEM,0.02033406
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759701
2007-01-12,TLT,-0.00463517
2007-01-16,EEM,0.00357429
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195462
2007-01-16,TLT,0.00215792
2007-01-17,EEM,-0.00418516
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041947
2007-01-17,TLT,-0.00305939
2007-01-18,EEM,-0.01055163
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335615
2007-01-18,TLT,0.00306878
2007-01-19,EEM,0.01798425
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196368
2007-01-19,TLT,-0.0027201
2007-01-22,EEM,-0.00115383
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308006
2007-01-22,TLT,0.00238698
2007-01-23,EEM,0.0227537
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294983
2007-01-23,TLT,-0.00657671
2007-01-24,EEM,0.00869022
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805333
2007-01-24,TLT,-0.00011439
2007-01-25,EEM,-0.03075733
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174019
2007-01-25,TLT,-0.00719015
2007-01-26,EEM,0.00613335
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091391
2007-01-26,TLT,-0.00080439
2007-01-29,EEM,-0.01325218
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056307
2007-01-29,TLT,-0.00218712
2007-01-30,EEM,0.01548928
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520952
2007-01-30,TLT,0.00115387
2007-01-31,EEM,0.00775892
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672295
2007-01-31,TLT,0.0084077
2007-02-01,EEM,0.01224867
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598276
2007-02-01,TLT,-0.00120359
2007-02-02,EEM,-0.00302515
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138292
2007-02-02,TLT,0.00126263
2007-02-05,EEM,0.00095347
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.0002764
2007-02-05,TLT,0.001376
2007-02-06,EEM,0.00987372
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027625
2007-02-06,TLT,0.00549806
2007-02-07,EEM,-0.00385987
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220883
2007-02-07,TLT,0.00296003
2007-02-08,EEM,-0.00533746
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130861
2007-02-08,TLT,0.00079576
2007-02-09,EEM,-0.01194499
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744741
2007-02-09,TLT,-0.00567431
2007-02-12,EEM,-0.0068329
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340389
2007-02-12,TLT,-0.00228171
2007-02-13,EEM,0.01587701
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843449
2007-02-13,TLT,-0.00217364
2007-02-14,EEM,0.02153335
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656727
2007-02-14,TLT,0.00951375
2007-02-15,EEM,0.00059518
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130494
2007-02-15,TLT,0.00295319
2007-02-16,EEM,0.00229332
