date,ticker,daily_return
2007-01-04,EEM,-0.01380953
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212207
2007-01-04,TLT,0.00606383
2007-01-05,EEM,-0.02923809
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797635
2007-01-05,TLT,-0.00435288
2007-01-08,EEM,0.00725757
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462503
2007-01-08,TLT,0.00179433
2007-01-09,EEM,-0.02233611
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084968
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230326
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333155
2007-01-10,TLT,-0.00447548
2007-01-11,EEM,0.01264976
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438056
2007-01-11,TLT,-0.00584554
2007-01-12,EEM,0.02033414
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759686
2007-01-12,TLT,-0.00463489
2007-01-16,EEM,0.00357459
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195515
2007-01-16,TLT,0.00215787
2007-01-17,EEM,-0.00418486
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00042053
2007-01-17,TLT,-0.00305976
2007-01-18,EEM,-0.01055231
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335645
2007-01-18,TLT,0.00306915
2007-01-19,EEM,0.01798488
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196422
2007-01-19,TLT,-0.00271992
2007-01-22,EEM,-0.00115421
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308098
2007-01-22,TLT,0.00238641
2007-01-23,EEM,0.02275332
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294998
2007-01-23,TLT,-0.00657641
2007-01-24,EEM,0.0086903
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805272
2007-01-24,TLT,-0.00011354
2007-01-25,EEM,-0.03075704
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01173952
2007-01-25,TLT,-0.0071914
2007-01-26,EEM,0.00613351
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091391
2007-01-26,TLT,-0.00080447
2007-01-29,EEM,-0.0132521
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056283
2007-01-29,TLT,-0.00218657
2007-01-30,EEM,0.01548912
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520959
2007-01-30,TLT,0.00115328
2007-01-31,EEM,0.0077587
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672287
2007-01-31,TLT,0.0084088
2007-02-01,EEM,0.01224845
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598269
2007-02-01,TLT,-0.00120437
2007-02-02,EEM,-0.00302486
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138277
2007-02-02,TLT,0.00126302
2007-02-05,EEM,0.00095362
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027655
2007-02-05,TLT,0.00137609
2007-02-06,EEM,0.00987372
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027617
2007-02-06,TLT,0.0054976
2007-02-07,EEM,-0.00385979
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220815
2007-02-07,TLT,0.00295994
2007-02-08,EEM,-0.00533753
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130861
2007-02-08,TLT,0.00079511
2007-02-09,EEM,-0.01194536
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744697
2007-02-09,TLT,-0.00567335
2007-02-12,EEM,-0.0068329
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340404
2007-02-12,TLT,-0.00228165
2007-02-13,EEM,0.01587732
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843488
2007-02-13,TLT,-0.00217299
2007-02-14,EEM,0.02153335
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656704
2007-02-14,TLT,0.0095137
2007-02-15,EEM,0.00059496
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130502
2007-02-15,TLT,0.00295237
2007-02-16,EEM,0.00229354
