date,ticker,daily_return
2007-01-04,EEM,-0.013809172408271952
2007-01-04,GLD,-0.010115563034137298
2007-01-04,SPY,0.0021218547109862484
2007-01-04,TLT,0.006063879022536911
2007-01-05,EEM,-0.02923809403276345
2007-01-05,GLD,-0.024006542097364414
2007-01-05,SPY,-0.007976052181359772
2007-01-05,TLT,-0.004353557075649661
2007-01-08,EEM,0.007257535713349084
2007-01-08,GLD,0.005152092117745921
2007-01-08,SPY,0.004624915812611707
2007-01-08,TLT,0.0017936032173913041
2007-01-09,EEM,-0.022336415379345054
2007-01-09,GLD,0.006117707253393334
2007-01-09,SPY,-0.0008498856684907574
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.0023031839573496304
2007-01-10,GLD,-0.004272774495528986
2007-01-10,SPY,0.0033317045685501423
2007-01-10,TLT,-0.0044759799115080545
2007-01-11,EEM,0.012650075914902859
2007-01-11,GLD,0.0006601900549034756
2007-01-11,SPY,0.0043805249526638335
2007-01-11,TLT,-0.005844385765599092
2007-01-12,EEM,0.020333824348794494
2007-01-12,GLD,0.025399918748145067
2007-01-12,SPY,0.007597314108858111
2007-01-12,TLT,-0.004635618980110112
2007-01-16,EEM,0.003574650348813435
2007-01-16,GLD,-0.0032169366918541886
2007-01-16,SPY,-0.001955064583523125
2007-01-16,TLT,0.0021585862653290544
2007-01-17,EEM,-0.004185101900454291
2007-01-17,GLD,0.010811653312046143
2007-01-17,SPY,0.00041998597408210436
2007-01-17,TLT,-0.003059986137928461
2007-01-18,EEM,-0.01055174172135731
2007-01-18,GLD,-0.006066428349583153
2007-01-18,SPY,-0.0033563470381888783
2007-01-18,TLT,0.003069378393263822
2007-01-19,EEM,0.01798455495909579
2007-01-19,GLD,0.01188566814032277
2007-01-19,SPY,0.0019642080694135533
2007-01-19,TLT,-0.002720603840644653
2007-01-22,EEM,-0.0011542044817920427
2007-01-22,GLD,-0.004444425068204416
2007-01-22,SPY,-0.003080605351331811
2007-01-22,TLT,0.0023868437698866263
2007-01-23,EEM,0.02275357446687587
2007-01-23,GLD,0.024075288693266694
2007-01-23,SPY,0.0029497375361782208
