date,ticker,daily_return
2007-01-04,EEM,-0.01380975
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212277
2007-01-04,TLT,0.00606371
2007-01-05,EEM,-0.02923779
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.0079765
2007-01-05,TLT,-0.00435331
2007-01-08,EEM,0.00725734
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462519
2007-01-08,TLT,0.00179364
2007-01-09,EEM,-0.02233619
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00085022
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230326
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.0033317
2007-01-10,TLT,-0.00447615
2007-01-11,EEM,0.0126504
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438079
2007-01-11,TLT,-0.0058439
2007-01-12,EEM,0.02033335
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759693
2007-01-12,TLT,-0.00463638
2007-01-16,EEM,0.00357467
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195462
2007-01-16,TLT,0.00215897
2007-01-17,EEM,-0.00418509
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041931
2007-01-17,TLT,-0.00306029
2007-01-18,EEM,-0.01055194
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335622
2007-01-18,TLT,0.00306969
2007-01-19,EEM,0.01798495
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196445
2007-01-19,TLT,-0.0027209
2007-01-22,EEM,-0.00115421
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308052
2007-01-22,TLT,0.00238656
2007-01-23,EEM,0.02275347
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294975
2007-01-23,TLT,-0.00657554
2007-01-24,EEM,0.00869007
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805295
2007-01-24,TLT,-0.00011403
2007-01-25,EEM,-0.03075697
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174019
2007-01-25,TLT,-0.0071905
2007-01-26,EEM,0.00613312
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091353
2007-01-26,TLT,-0.00080527
2007-01-29,EEM,-0.0132518
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056299
2007-01-29,TLT,-0.00218533
2007-01-30,EEM,0.01548882
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520952
2007-01-30,TLT,0.0011516
2007-01-31,EEM,0.00775923
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.0067231
2007-01-31,TLT,0.00840857
2007-02-01,EEM,0.01224822
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598261
2007-02-01,TLT,-0.0012036
2007-02-02,EEM,-0.00302515
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138299
2007-02-02,TLT,0.00126294
2007-02-05,EEM,0.00095384
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027655
2007-02-05,TLT,0.00137579
2007-02-06,EEM,0.00987372
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027579
2007-02-06,TLT,0.00549784
2007-02-07,EEM,-0.0038595
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220891
2007-02-07,TLT,0.00296031
2007-02-08,EEM,-0.00533819
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130869
2007-02-08,TLT,0.00079585
2007-02-09,EEM,-0.01194492
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744696
2007-02-09,TLT,-0.00567407
2007-02-12,EEM,-0.0068332
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.0034048
2007-02-12,TLT,-0.00228242
2007-02-13,EEM,0.01587725
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843533
2007-02-13,TLT,-0.00217287
2007-02-14,EEM,0.02153395
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656719
2007-02-14,TLT,0.0095138
2007-02-15,EEM,0.00059467
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130457
2007-02-15,TLT,0.00295179
2007-02-16,EEM,0.00229354
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00047998
2007-02-16,TLT,0.00351027
2007-02-20,EEM,0.0026274
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.0021273
2007-02-20,TLT,0.00225641
2007-02-21,EEM,0.00295866
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041107
2007-02-21,TLT,-0.00168862
2007-02-22,EEM,-0.00252842
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075365
2007-02-22,TLT,-0.00541204
2007-02-23,EEM,-0.00718214
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390674
2007-02-23,TLT,0.00714217
2007-02-26,EEM,-0.00042564
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089517
2007-02-26,TLT,0.00664104
2007-02-27,EEM,-0.08131125
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905801
2007-02-27,TLT,0.01263515
2007-02-28,EEM,0.02502329
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025134
2007-02-28,TLT,-0.00452726
2007-03-01,EEM,-0.01437601
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.0029801
2007-03-01,TLT,-0.00063421
2007-03-02,EEM,-0.00926553
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309561
2007-03-02,TLT,0.00501308
2007-03-02,UUP,-0.00040061
2007-03-05,EEM,-0.02564777
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951908
2007-03-05,TLT,0.00166305
2007-03-05,UUP,0.00641039
2007-03-06,EEM,0.04390365
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710978
2007-03-06,TLT,-0.00298803
2007-03-06,UUP,-0.00079624
2007-03-07,EEM,-0.00609939
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100235
2007-03-07,TLT,0.00388511
2007-03-07,UUP,-0.00398401
2007-03-08,EEM,0.02582904
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845565
2007-03-08,TLT,-0.00088469
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.0017857
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028416
2007-03-09,TLT,-0.01051405
2007-03-09,UUP,0.0015923
2007-03-12,EEM,0.00490196
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149129
2007-03-12,TLT,0.00391513
2007-03-12,UUP,-0.00317972
2007-03-13,EEM,-0.02909112
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943341
2007-03-13,TLT,0.00601577
2007-03-13,UUP,-0.00239226
2007-03-14,EEM,0.00822168
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00744992
2007-03-14,TLT,-0.00454069
2007-03-14,UUP,-0.00239818
2007-03-15,EEM,0.00815417
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136402
2007-03-15,TLT,-0.00011052
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853761
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280027
2007-03-16,TLT,-0.0002231
2007-03-16,UUP,-0.00360568
2007-03-19,EEM,0.02193587
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205517
2007-03-19,TLT,-0.00211528
2007-03-19,UUP,0.00522722
2007-03-20,EEM,0.00656414
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549232
2007-03-20,TLT,0.00055858
2007-03-20,UUP,-0.00599992
2007-03-21,EEM,0.02996122
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.0164571
2007-03-21,TLT,0.00044613
2007-03-21,UUP,-0.00281703
2007-03-22,EEM,-0.00427815
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076757
2007-03-22,TLT,-0.00791157
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464019
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.0014671
2007-03-23,TLT,-0.00280776
2007-03-23,UUP,0.00605337
2007-03-26,EEM,-0.00059904
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132537
2007-03-26,TLT,0.00123958
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00445006
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237434
