date,ticker,daily_return
2007-01-04,EEM,-0.01380923
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212184
2007-01-04,TLT,0.00606336
2007-01-05,EEM,-0.02923838
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797589
2007-01-05,TLT,-0.00435163
2007-01-08,EEM,0.00725781
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462495
2007-01-08,TLT,0.00179244
2007-01-09,EEM,-0.02233619
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00085014
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230358
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333163
2007-01-10,TLT,-0.00447579
2007-01-11,EEM,0.01265032
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438071
2007-01-11,TLT,-0.00584468
2007-01-12,EEM,0.02033343
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759701
2007-01-12,TLT,-0.00463482
2007-01-16,EEM,0.00357497
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195492
2007-01-16,TLT,0.00215843
2007-01-17,EEM,-0.00418554
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.0004203
2007-01-17,TLT,-0.00306127
2007-01-18,EEM,-0.01055163
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.0033566
2007-01-18,TLT,0.00307067
2007-01-19,EEM,0.01798464
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196437
2007-01-19,TLT,-0.00272063
2007-01-22,EEM,-0.00115406
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308083
2007-01-22,TLT,0.00238593
2007-01-23,EEM,0.02275348
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294975
2007-01-23,TLT,-0.00657546
2007-01-24,EEM,0.00869044
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805311
2007-01-24,TLT,-0.00011418
2007-01-25,EEM,-0.03075711
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01173982
2007-01-25,TLT,-0.00719108
2007-01-26,EEM,0.00613305
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091391
2007-01-26,TLT,-0.0008039
2007-01-29,EEM,-0.01325188
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056291
2007-01-29,TLT,-0.00218722
2007-01-30,EEM,0.0154892
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520944
2007-01-30,TLT,0.00115336
2007-01-31,EEM,0.00775862
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672349
2007-01-31,TLT,0.00840896
2007-02-01,EEM,0.01224852
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598215
2007-02-01,TLT,-0.00120453
2007-02-02,EEM,-0.0030253
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138322
2007-02-02,TLT,0.00126327
2007-02-05,EEM,0.00095414
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.0002761
2007-02-05,TLT,0.00137625
2007-02-06,EEM,0.00987343
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.0002761
2007-02-06,TLT,0.00549744
2007-02-07,EEM,-0.00385935
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220875
2007-02-07,TLT,0.00296033
2007-02-08,EEM,-0.00533812
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130846
2007-02-08,TLT,0.00079534
2007-02-09,EEM,-0.01194492
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744741
2007-02-09,TLT,-0.00567406
2007-02-12,EEM,-0.0068329
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340389
2007-02-12,TLT,-0.00228133
2007-02-13,EEM,0.01587709
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843449
2007-02-13,TLT,-0.00217347
2007-02-14,EEM,0.0215335
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.0065678
2007-02-14,TLT,0.00951402
2007-02-15,EEM,0.00059489
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130457
2007-02-15,TLT,0.00295189
2007-02-16,EEM,0.00229361
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.0004805
