date,ticker,daily_return
2007-01-04,EEM,-0.01380931
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.002122
2007-01-04,TLT,0.00606231
2007-01-05,EEM,-0.02923808
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797673
2007-01-05,TLT,-0.00435257
2007-01-08,EEM,0.00725757
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.0046255
2007-01-08,TLT,0.00179406
2007-01-09,EEM,-0.02233657
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00085007
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230287
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333194
2007-01-10,TLT,-0.0044753
2007-01-11,EEM,0.01265
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438025
2007-01-11,TLT,-0.00584518
2007-01-12,EEM,0.02033328
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759678
2007-01-12,TLT,-0.00463604
2007-01-16,EEM,0.00357513
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195416
2007-01-16,TLT,0.00215897
2007-01-17,EEM,-0.00418531
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041931
2007-01-17,TLT,-0.00306035
2007-01-18,EEM,-0.01055178
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335577
2007-01-18,TLT,0.00306974
2007-01-19,EEM,0.01798449
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196406
2007-01-19,TLT,-0.00272081
2007-01-22,EEM,-0.00115368
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308067
2007-01-22,TLT,0.00238722
2007-01-23,EEM,0.02275309
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294967
2007-01-23,TLT,-0.00657607
2007-01-24,EEM,0.0086903
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805356
2007-01-24,TLT,-0.00011407
2007-01-25,EEM,-0.03075704
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174072
2007-01-25,TLT,-0.00719151
2007-01-26,EEM,0.00613335
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091345
2007-01-26,TLT,-0.00080479
2007-01-29,EEM,-0.01325202
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056299
2007-01-29,TLT,-0.00218558
2007-01-30,EEM,0.01548912
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520929
2007-01-30,TLT,0.00115379
2007-01-31,EEM,0.00775877
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672303
2007-01-31,TLT,0.0084072
2007-02-01,EEM,0.01224852
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598307
2007-02-01,TLT,-0.00120423
2007-02-02,EEM,-0.00302493
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138307
2007-02-02,TLT,0.00126247
2007-02-05,EEM,0.00095347
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027625
2007-02-05,TLT,0.00137697
2007-02-06,EEM,0.00987358
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027572
2007-02-06,TLT,0.00549693
2007-02-07,EEM,-0.0038595
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220876
2007-02-07,TLT,0.00296107
2007-02-08,EEM,-0.0053376
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130831
2007-02-08,TLT,0.00079544
2007-02-09,EEM,-0.01194484
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744734
2007-02-09,TLT,-0.00567407
2007-02-12,EEM,-0.00683334
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340434
2007-02-12,TLT,-0.00228227
2007-02-13,EEM,0.01587717
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843495
2007-02-13,TLT,-0.00217203
2007-02-14,EEM,0.02153357
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656735
2007-02-14,TLT,0.00951261
2007-02-15,EEM,0.0005951
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130464
2007-02-15,TLT,0.00295295
2007-02-16,EEM,0.00229325
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048028
2007-02-16,TLT,0.00350902
2007-02-20,EEM,0.00262755
2007-02-20,GLD,-0.01582283
