date,ticker,daily_return
2007-01-04,EEM,-0.0138096
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.002122
2007-01-04,TLT,0.00606318
2007-01-05,EEM,-0.02923838
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797627
2007-01-05,TLT,-0.00435171
2007-01-08,EEM,0.00725788
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462511
2007-01-08,TLT,0.00179248
2007-01-09,EEM,-0.0223365
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084999
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230295
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.0033317
2007-01-10,TLT,-0.00447577
2007-01-11,EEM,0.01264984
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438033
2007-01-11,TLT,-0.00584337
2007-01-12,EEM,0.02033406
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759701
2007-01-12,TLT,-0.00463676
2007-01-16,EEM,0.00357436
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195508
2007-01-16,TLT,0.00215833
2007-01-17,EEM,-0.00418524
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00042015
2007-01-17,TLT,-0.00305947
2007-01-18,EEM,-0.01055171
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335622
2007-01-18,TLT,0.00306886
2007-01-19,EEM,0.01798472
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196437
2007-01-19,TLT,-0.0027201
2007-01-22,EEM,-0.00115391
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308075
2007-01-22,TLT,0.00238698
2007-01-23,EEM,0.02275324
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.0029499
2007-01-23,TLT,-0.00657575
2007-01-24,EEM,0.00869052
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805333
2007-01-24,TLT,-0.00011472
2007-01-25,EEM,-0.03075762
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174079
2007-01-25,TLT,-0.00719127
2007-01-26,EEM,0.00613328
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091368
2007-01-26,TLT,-0.00080414
2007-01-29,EEM,-0.01325195
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056253
2007-01-29,TLT,-0.00218655
2007-01-30,EEM,0.01548913
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520921
2007-01-30,TLT,0.00115387
2007-01-31,EEM,0.00775968
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672311
2007-01-31,TLT,0.00840729
2007-02-01,EEM,0.01224829
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598231
2007-02-01,TLT,-0.00120423
2007-02-02,EEM,-0.00302552
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.0013833
2007-02-02,TLT,0.00126255
2007-02-05,EEM,0.00095369
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027632
2007-02-05,TLT,0.00137745
2007-02-06,EEM,0.00987372
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027647
2007-02-06,TLT,0.00549677
2007-02-07,EEM,-0.0038595
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220815
2007-02-07,TLT,0.00296083
2007-02-08,EEM,-0.00533805
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130809
2007-02-08,TLT,0.00079488
2007-02-09,EEM,-0.01194484
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744764
2007-02-09,TLT,-0.00567335
2007-02-12,EEM,-0.00683297
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340442
2007-02-12,TLT,-0.00228235
2007-02-13,EEM,0.01587701
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843526
2007-02-13,TLT,-0.00217284
2007-02-14,EEM,0.02153335
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656712
2007-02-14,TLT,0.00951399
2007-02-15,EEM,0.00059518
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130465
2007-02-15,TLT,0.00295255
2007-02-16,EEM,0.00229368
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00047991
2007-02-16,TLT,0.00350894
2007-02-20,EEM,0.00262733
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212686
2007-02-20,TLT,0.00225651
2007-02-21,EEM,0.00295838
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041032
2007-02-21,TLT,-0.00168825
2007-02-22,EEM,-0.00252843
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075372
2007-02-22,TLT,-0.00541226
2007-02-23,EEM,-0.00718207
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390733
2007-02-23,TLT,0.00714202
2007-02-26,EEM,-0.00042571
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089502
2007-02-26,TLT,0.00664096
2007-02-27,EEM,-0.08131104
