date,ticker,daily_return
2007-01-04,EEM,-0.01380945
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212231
2007-01-04,TLT,0.0060635
2007-01-05,EEM,-0.02923846
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797619
2007-01-05,TLT,-0.00435116
2007-01-08,EEM,0.00725773
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462472
2007-01-08,TLT,0.00179216
2007-01-09,EEM,-0.02233604
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084937
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230303
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333124
2007-01-10,TLT,-0.00447506
2007-01-11,EEM,0.01265
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438071
2007-01-11,TLT,-0.00584526
2007-01-12,EEM,0.02033382
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759701
2007-01-12,TLT,-0.00463477
2007-01-16,EEM,0.00357451
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.001955
2007-01-16,TLT,0.00215824
2007-01-17,EEM,-0.00418547
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041947
2007-01-17,TLT,-0.00306075
2007-01-18,EEM,-0.01055156
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335615
2007-01-18,TLT,0.00307014
2007-01-19,EEM,0.01798448
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.0019646
2007-01-19,TLT,-0.00272073
2007-01-22,EEM,-0.00115383
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.0030809
2007-01-22,TLT,0.00238626
2007-01-23,EEM,0.02275339
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00295021
2007-01-23,TLT,-0.0065748
2007-01-24,EEM,0.00869007
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805303
2007-01-24,TLT,-0.00011472
2007-01-25,EEM,-0.03075704
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174065
2007-01-25,TLT,-0.0071903
2007-01-26,EEM,0.00613305
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091361
2007-01-26,TLT,-0.00080592
2007-01-29,EEM,-0.01325203
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.0005626
2007-01-29,TLT,-0.00218541
2007-01-30,EEM,0.01548951
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520906
2007-01-30,TLT,0.00115265
2007-01-31,EEM,0.00775862
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672334
2007-01-31,TLT,0.00840819
2007-02-01,EEM,0.01224867
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598284
2007-02-01,TLT,-0.00120319
2007-02-02,EEM,-0.003025
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138314
2007-02-02,TLT,0.0012632
2007-02-05,EEM,0.00095362
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.0002761
2007-02-05,TLT,0.0013748
2007-02-06,EEM,0.00987335
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027594
2007-02-06,TLT,0.00549758
2007-02-07,EEM,-0.00385921
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220853
2007-02-07,TLT,0.00296115
2007-02-08,EEM,-0.00533834
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130839
2007-02-08,TLT,0.00079456
2007-02-09,EEM,-0.01194484
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744711
2007-02-09,TLT,-0.00567312
2007-02-12,EEM,-0.00683275
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340442
2007-02-12,TLT,-0.00228211
2007-02-13,EEM,0.01587686
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843495
2007-02-13,TLT,-0.00217364
2007-02-14,EEM,0.02153358
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656735
2007-02-14,TLT,0.00951399
2007-02-15,EEM,0.00059532
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130502
2007-02-15,TLT,0.00295216
2007-02-16,EEM,0.00229303
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048036
2007-02-16,TLT,0.00350926
2007-02-20,EEM,0.00262747
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.0021273
2007-02-20,TLT,0.00225714
2007-02-21,EEM,0.00295881
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041069
2007-02-21,TLT,-0.00168912
2007-02-22,EEM,-0.00252842
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.0007538
2007-02-22,TLT,-0.00541092
2007-02-23,EEM,-0.00718207
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390763
2007-02-23,TLT,0.00714154
2007-02-26,EEM,-0.00042549
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089457
2007-02-26,TLT,0.00664057
2007-02-27,EEM,-0.08131166
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905749
2007-02-27,TLT,0.0126361
2007-02-28,EEM,0.02502361
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025032
2007-02-28,TLT,-0.00452756
2007-03-01,EEM,-0.01437616
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00297956
2007-03-01,TLT,-0.0006353
2007-03-02,EEM,-0.00926553
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309569
2007-03-02,TLT,0.00501458
2007-03-02,UUP,-0.00040051
2007-03-05,EEM,-0.02564793
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951853
2007-03-05,TLT,0.0016629
2007-03-05,UUP,0.00641011
2007-03-06,EEM,0.04390407
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710978
2007-03-06,TLT,-0.00298784
2007-03-06,UUP,-0.00079587
2007-03-07,EEM,-0.00609939
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100274
2007-03-07,TLT,0.00388432
2007-03-07,UUP,-0.00398419
2007-03-08,EEM,0.02582872
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845549
2007-03-08,TLT,-0.00088409
2007-03-08,UUP,0.00479982
2007-03-09,EEM,0.00178608
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028408
2007-03-09,TLT,-0.01051513
2007-03-09,UUP,0.00159248
2007-03-12,EEM,0.00490143
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149168
2007-03-12,TLT,0.00391488
2007-03-12,UUP,-0.00317953
2007-03-13,EEM,-0.02909067
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943395
2007-03-13,TLT,0.00601695
2007-03-13,UUP,-0.00239226
2007-03-14,EEM,0.00822152
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745071
2007-03-14,TLT,-0.00454031
2007-03-14,UUP,-0.00239827
2007-03-15,EEM,0.00815409
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136362
2007-03-15,TLT,-0.00011189
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853746
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280035
2007-03-16,TLT,-0.00022224
2007-03-16,UUP,-0.00360559
2007-03-19,EEM,0.02193603
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205541
2007-03-19,TLT,-0.00211545
2007-03-19,UUP,0.00522703
2007-03-20,EEM,0.00656383
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549193
2007-03-20,TLT,0.00055894
2007-03-20,UUP,-0.00600001
2007-03-21,EEM,0.02996137
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645726
2007-03-21,TLT,0.00044489
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.004278
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076719
2007-03-22,TLT,-0.00790972
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464033
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146657
2007-03-23,TLT,-0.00280756
2007-03-23,UUP,0.00605328
2007-03-26,EEM,-0.00059933
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132499
2007-03-26,TLT,0.00123823
2007-03-26,UUP,-0.00320905
2007-03-27,EEM,-0.00445006
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237434
2007-03-27,TLT,-0.0016873
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.01788009
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727991
2007-03-28,TLT,-0.00202812
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986831
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105771
2007-03-29,TLT,-0.00135517
2007-03-29,UUP,0.00120792
2007-03-30,EEM,-0.00017136
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021162
2007-03-30,TLT,-0.00192154
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.00686727
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112623
2007-04-02,TLT,0.00165917
2007-04-02,UUP,0.00242015
2007-04-03,EEM,0.0163681
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076234
2007-04-03,TLT,-0.00124775
2007-04-03,UUP,0.00120725
2007-04-04,EEM,0.00629073
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111412
2007-04-04,TLT,0.001023
2007-04-04,UUP,-0.00120579
2007-04-05,EEM,0.00091711
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271077
2007-04-05,TLT,-0.00374686
2007-04-05,UUP,-0.0032192
2007-04-09,EEM,0.00574612
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138694
2007-04-09,TLT,-0.00660982
2007-04-09,UUP,0.00645937
2007-04-10,EEM,0.0047198
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117656
2007-04-10,TLT,0.0029834
2007-04-10,UUP,-0.00320905
2007-04-11,EEM,-0.00923056
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407962
2007-04-11,TLT,-0.00068719
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671958
