date,ticker,daily_return
2007-01-04,EEM,-0.01380938
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212223
2007-01-04,TLT,0.00606326
2007-01-05,EEM,-0.02923838
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797642
2007-01-05,TLT,-0.00435257
2007-01-08,EEM,0.00725781
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462527
2007-01-08,TLT,0.00179263
2007-01-09,EEM,-0.0223365
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00085022
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230319
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333194
2007-01-10,TLT,-0.00447475
2007-01-11,EEM,0.01265032
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438025
2007-01-11,TLT,-0.0058451
2007-01-12,EEM,0.02033398
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759732
2007-01-12,TLT,-0.00463541
2007-01-16,EEM,0.00357451
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.001955
2007-01-16,TLT,0.00215896
2007-01-17,EEM,-0.00418516
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00042015
2007-01-17,TLT,-0.00306099
2007-01-18,EEM,-0.01055194
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335645
2007-01-18,TLT,0.00307038
2007-01-19,EEM,0.01798441
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196445
2007-01-19,TLT,-0.00272081
2007-01-22,EEM,-0.00115413
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308075
2007-01-22,TLT,0.00238698
2007-01-23,EEM,0.02275394
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294983
2007-01-23,TLT,-0.00657567
2007-01-24,EEM,0.00869029
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.0080531
2007-01-24,TLT,-0.00011488
2007-01-25,EEM,-0.03075718
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174065
2007-01-25,TLT,-0.00719063
2007-01-26,EEM,0.0061332
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091345
2007-01-26,TLT,-0.00080455
2007-01-29,EEM,-0.0132521
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056299
2007-01-29,TLT,-0.0021872
2007-01-30,EEM,0.01548935
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520937
2007-01-30,TLT,0.00115346
2007-01-31,EEM,0.00775862
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672326
2007-01-31,TLT,0.00840803
2007-02-01,EEM,0.0122486
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598291
2007-02-01,TLT,-0.00120439
2007-02-02,EEM,-0.00302515
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138284
2007-02-02,TLT,0.00126336
2007-02-05,EEM,0.00095377
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027602
2007-02-05,TLT,0.00137657
2007-02-06,EEM,0.0098735
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027655
2007-02-06,TLT,0.00549734
2007-02-07,EEM,-0.0038595
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220875
2007-02-07,TLT,0.00296099
2007-02-08,EEM,-0.0053379
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130891
2007-02-08,TLT,0.00079385
2007-02-09,EEM,-0.01194536
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744704
2007-02-09,TLT,-0.00567304
2007-02-12,EEM,-0.00683245
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340434
2007-02-12,TLT,-0.00228203
2007-02-13,EEM,0.01587731
2007-02-13,GLD,0.00258867
