date,ticker,daily_return
2007-01-04,EEM,-0.01380975
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212169
2007-01-04,TLT,0.0060631
2007-01-05,EEM,-0.02923831
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797619
2007-01-05,TLT,-0.00435281
2007-01-08,EEM,0.00725742
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462542
2007-01-08,TLT,0.00179342
2007-01-09,EEM,-0.0223362
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00085037
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230295
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333201
2007-01-10,TLT,-0.00447632
2007-01-11,EEM,0.01265024
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438017
2007-01-11,TLT,-0.0058444
2007-01-12,EEM,0.02033343
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759717
2007-01-12,TLT,-0.00463445
2007-01-16,EEM,0.00357475
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195492
2007-01-16,TLT,0.00215696
2007-01-17,EEM,-0.00418524
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00042
2007-01-17,TLT,-0.00305979
2007-01-18,EEM,-0.01055186
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335615
2007-01-18,TLT,0.00306918
2007-01-19,EEM,0.01798434
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196414
2007-01-19,TLT,-0.0027197
2007-01-22,EEM,-0.00115345
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308083
2007-01-22,TLT,0.0023865
2007-01-23,EEM,0.02275355
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00295006
2007-01-23,TLT,-0.00657583
2007-01-24,EEM,0.00869029
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805287
2007-01-24,TLT,-0.00011407
2007-01-25,EEM,-0.0307574
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01173989
2007-01-25,TLT,-0.00719046
2007-01-26,EEM,0.0061332
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091376
2007-01-26,TLT,-0.00080463
2007-01-29,EEM,-0.0132521
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056299
2007-01-29,TLT,-0.00218687
2007-01-30,EEM,0.01548936
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520936
2007-01-30,TLT,0.00115305
2007-01-31,EEM,0.00775892
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672311
2007-01-31,TLT,0.00840778
2007-02-01,EEM,0.01224792
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598276
2007-02-01,TLT,-0.00120327
2007-02-02,EEM,-0.00302434
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.0013833
2007-02-02,TLT,0.00126288
2007-02-05,EEM,0.00095369
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027557
2007-02-05,TLT,0.00137616
2007-02-06,EEM,0.0098732
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027625
2007-02-06,TLT,0.00549661
2007-02-07,EEM,-0.00385913
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220876
2007-02-07,TLT,0.00296203
2007-02-08,EEM,-0.00533819
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130861
2007-02-08,TLT,0.0007944
2007-02-09,EEM,-0.01194514
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744704
2007-02-09,TLT,-0.00567391
2007-02-12,EEM,-0.00683282
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340397
2007-02-12,TLT,-0.00228227
2007-02-13,EEM,0.01587686
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.0084351
2007-02-13,TLT,-0.00217308
2007-02-14,EEM,0.0215335
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656666
2007-02-14,TLT,0.00951399
2007-02-15,EEM,0.00059525
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130487
2007-02-15,TLT,0.00295279
2007-02-16,EEM,0.00229376
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048028
2007-02-16,TLT,0.00350917
2007-02-20,EEM,0.00262725
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212753
2007-02-20,TLT,0.00225658
2007-02-21,EEM,0.00295845
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041069
2007-02-21,TLT,-0.00168849
2007-02-22,EEM,-0.00252879
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075402
2007-02-22,TLT,-0.00541242
2007-02-23,EEM,-0.00718171
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390689
2007-02-23,TLT,0.00714242
2007-02-26,EEM,-0.00042564
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089487
2007-02-26,TLT,0.00664065
2007-02-27,EEM,-0.08131118
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905815
2007-02-27,TLT,0.01263603
2007-02-28,EEM,0.02502313
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025118
2007-02-28,TLT,-0.00452756
2007-03-01,EEM,-0.01437593
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298018
2007-03-01,TLT,-0.00063389
2007-03-02,EEM,-0.00926537
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309499
2007-03-02,TLT,0.00501294
2007-03-02,UUP,-0.00040061
2007-03-05,EEM,-0.025648
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.009519
2007-03-05,TLT,0.00166236
2007-03-05,UUP,0.00641058
2007-03-06,EEM,0.04390398
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.0171089
2007-03-06,TLT,-0.00298769
2007-03-06,UUP,-0.00079624
2007-03-07,EEM,-0.00609946
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100157
2007-03-07,TLT,0.00388548
2007-03-07,UUP,-0.00398401
2007-03-08,EEM,0.02582864
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845494
2007-03-08,TLT,-0.0008854
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178623
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028424
2007-03-09,TLT,-0.01051383
2007-03-09,UUP,0.00159211
2007-03-12,EEM,0.00490173
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149129
2007-03-12,TLT,0.00391574
2007-03-12,UUP,-0.00317953
2007-03-13,EEM,-0.02909082
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943372
2007-03-13,TLT,0.00601632
2007-03-13,UUP,-0.00239226
2007-03-14,EEM,0.00822129
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.0074504
2007-03-14,TLT,-0.00454124
2007-03-14,UUP,-0.00239836
2007-03-15,EEM,0.00815409
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136386
2007-03-15,TLT,-0.00011212
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853753
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280003
2007-03-16,TLT,-0.00022232
2007-03-16,UUP,-0.0036054
2007-03-19,EEM,0.02193611
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205541
2007-03-19,TLT,-0.00211374
2007-03-19,UUP,0.00522713
2007-03-20,EEM,0.00656398
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549247
2007-03-20,TLT,0.00055715
2007-03-20,UUP,-0.00600029
2007-03-21,EEM,0.02996091
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645702
2007-03-21,TLT,0.00044684
2007-03-21,UUP,-0.00281666
2007-03-22,EEM,-0.00427779
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076779
2007-03-22,TLT,-0.00791189
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464011
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146695
2007-03-23,TLT,-0.00280764
2007-03-23,UUP,0.00605319
2007-03-26,EEM,-0.00059867
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132522
2007-03-26,TLT,0.00123949
2007-03-26,UUP,-0.00320915
2007-03-27,EEM,-0.00445028
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237418
2007-03-27,TLT,-0.00168761
