date,ticker,daily_return
2007-01-04,EEM,-0.01380909
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.002122
2007-01-04,TLT,0.00606366
2007-01-05,EEM,-0.02923846
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797658
2007-01-05,TLT,-0.00435281
2007-01-08,EEM,0.00725773
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462558
2007-01-08,TLT,0.00179295
2007-01-09,EEM,-0.02233619
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.0008503
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230326
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333186
2007-01-10,TLT,-0.00447577
2007-01-11,EEM,0.01265032
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438025
2007-01-11,TLT,-0.00584439
2007-01-12,EEM,0.02033351
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.0075974
2007-01-12,TLT,-0.00463533
2007-01-16,EEM,0.00357459
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195523
2007-01-16,TLT,0.0021576
2007-01-17,EEM,-0.00418486
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041977
2007-01-17,TLT,-0.00305963
2007-01-18,EEM,-0.01055186
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335615
2007-01-18,TLT,0.00306902
2007-01-19,EEM,0.01798456
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196445
2007-01-19,TLT,-0.00271946
2007-01-22,EEM,-0.00115413
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308113
2007-01-22,TLT,0.00238618
2007-01-23,EEM,0.02275347
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00295029
2007-01-23,TLT,-0.00657559
2007-01-24,EEM,0.00869022
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805272
2007-01-24,TLT,-0.00011399
2007-01-25,EEM,-0.03075712
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.0117402
2007-01-25,TLT,-0.00719094
2007-01-26,EEM,0.00613328
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091361
2007-01-26,TLT,-0.0008043
2007-01-29,EEM,-0.0132521
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.0005626
2007-01-29,TLT,-0.00218679
2007-01-30,EEM,0.0154892
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520929
2007-01-30,TLT,0.00115289
2007-01-31,EEM,0.00775892
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672333
2007-01-31,TLT,0.00840819
2007-02-01,EEM,0.01224852
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598215
2007-02-01,TLT,-0.00120415
2007-02-02,EEM,-0.00302515
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138299
2007-02-02,TLT,0.00126231
2007-02-05,EEM,0.00095369
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027647
2007-02-05,TLT,0.00137657
2007-02-06,EEM,0.00987358
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027594
2007-02-06,TLT,0.00549742
2007-02-07,EEM,-0.00385935
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220891
2007-02-07,TLT,0.00296131
2007-02-08,EEM,-0.00533782
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130839
2007-02-08,TLT,0.00079456
2007-02-09,EEM,-0.01194499
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744734
2007-02-09,TLT,-0.00567304
2007-02-12,EEM,-0.00683327
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340435
2007-02-12,TLT,-0.00228283
2007-02-13,EEM,0.01587717
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843495
2007-02-13,TLT,-0.00217284
2007-02-14,EEM,0.02153335
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656705
2007-02-14,TLT,0.00951391
2007-02-15,EEM,0.00059547
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130517
2007-02-15,TLT,0.0029524
2007-02-16,EEM,0.00229332
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00047991
2007-02-16,TLT,0.00350926
2007-02-20,EEM,0.00262711
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212708
2007-02-20,TLT,0.00225611
2007-02-21,EEM,0.00295845
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041084
2007-02-21,TLT,-0.00168786
2007-02-22,EEM,-0.00252792
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075365
2007-02-22,TLT,-0.00541289
2007-02-23,EEM,-0.00718199
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390801
2007-02-23,TLT,0.00714227
2007-02-26,EEM,-0.00042593
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089464
2007-02-26,TLT,0.00664144
2007-02-27,EEM,-0.08131125
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.0390578
2007-02-27,TLT,0.01263595
2007-02-28,EEM,0.02502353
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025142
2007-02-28,TLT,-0.00452764
2007-03-01,EEM,-0.01437631
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298018
2007-03-01,TLT,-0.00063522
2007-03-02,EEM,-0.00926514
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309515
2007-03-02,TLT,0.00501528
2007-03-02,UUP,-0.0004006
2007-03-05,EEM,-0.02564839
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951924
2007-03-05,TLT,0.00166228
2007-03-05,UUP,0.0064103
2007-03-06,EEM,0.04390383
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710954
2007-03-06,TLT,-0.00298815
2007-03-06,UUP,-0.00079624
2007-03-07,EEM,-0.00609884
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100164
2007-03-07,TLT,0.00388579
2007-03-07,UUP,-0.00398382
2007-03-08,EEM,0.02582903
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845471
2007-03-08,TLT,-0.00088525
2007-03-08,UUP,0.00479982
2007-03-09,EEM,0.00178509
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028447
2007-03-09,TLT,-0.0105149
2007-03-09,UUP,0.00159239
2007-03-12,EEM,0.00490227
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149129
2007-03-12,TLT,0.00391457
2007-03-12,UUP,-0.00317972
2007-03-13,EEM,-0.02909082
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943357
2007-03-13,TLT,0.00601703
2007-03-13,UUP,-0.00239226
2007-03-14,EEM,0.00822113
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745008
2007-03-14,TLT,-0.00454039
2007-03-14,UUP,-0.00239818
2007-03-15,EEM,0.00815417
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136394
2007-03-15,TLT,-0.00011165
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853746
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280011
2007-03-16,TLT,-0.00022294
