date,ticker,daily_return
2007-01-04,EEM,-0.01380902
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212178
2007-01-04,TLT,0.00606286
2007-01-05,EEM,-0.02923846
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797643
2007-01-05,TLT,-0.00435239
2007-01-08,EEM,0.007258
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462523
2007-01-08,TLT,0.00179368
2007-01-09,EEM,-0.02233695
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084989
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230279
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333163
2007-01-10,TLT,-0.00447535
2007-01-11,EEM,0.01265031
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00437983
2007-01-11,TLT,-0.0058454
2007-01-12,EEM,0.02033366
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759762
2007-01-12,TLT,-0.00463546
2007-01-16,EEM,0.00357427
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195484
2007-01-16,TLT,0.00215898
2007-01-17,EEM,-0.0041851
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041983
2007-01-17,TLT,-0.00306046
2007-01-18,EEM,-0.01055136
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335612
2007-01-18,TLT,0.00306986
2007-01-19,EEM,0.01798417
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196451
2007-01-19,TLT,-0.00272092
2007-01-22,EEM,-0.00115398
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308098
2007-01-22,TLT,0.00238716
2007-01-23,EEM,0.02275373
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294958
2007-01-23,TLT,-0.00657686
2007-01-24,EEM,0.00869029
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805375
2007-01-24,TLT,-0.00011423
2007-01-25,EEM,-0.03075741
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174071
2007-01-25,TLT,-0.00719071
2007-01-26,EEM,0.00613346
